game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
448209,2016-07-15,2016,KC,2016-07-15 19:10:00,19,4,2,6,2,17,5,13,288,80.8,2,47,0.0426,0.1538,71.4,21.9,68.0,992.7,0.0,11.3,7.0,336.1,NW,11.33,10.74,10.55
448224,2016-07-16,2016,KC,2016-07-16 19:10:00,19,4,8,12,1,12,8,18,309,85.3,1,56,0.0179,0.0556,70.8,21.6,62.0,997.4,0.0,4.1,2.5,103.8,E,-2.43,-3.41,-1.15
448239,2016-07-17,2016,KC,2016-07-17 13:10:00,13,4,2,6,1,13,2,17,234,86.3,4,54,0.0741,0.0588,80.1,26.7,50.7,996.2,0.0,23.9,14.8,188.7,S,-20.42,-14.97,-23.42
448254,2016-07-18,2016,MIN,2016-07-18 19:10:00,19,1,0,1,1,12,5,6,259,82.7,1,41,0.0244,0.1667,80.3,26.8,49.7,997.3,0.0,10.5,6.5,299.7,NW,8.29,10.0,5.59
448282,2016-07-20,2016,MIN,2016-07-20 13:10:00,13,1,4,5,4,14,3,13,291,83.3,4,53,0.0755,0.3077,81.0,27.2,46.0,1001.7,0.0,11.5,7.1,158.7,S,-11.5,-10.72,-10.88
448399,2016-07-29,2016,HOU,2016-07-29 19:10:00,19,14,6,20,5,13,4,23,316,84.9,8,62,0.129,0.2174,73.7,23.2,61.7,992.7,0.0,13.5,8.4,42.0,NE,5.8,1.29,9.6
448414,2016-07-30,2016,HOU,2016-07-30 19:10:00,19,3,2,5,0,22,4,12,260,85.3,2,43,0.0465,0.0,74.8,23.8,68.0,992.7,0.0,9.2,5.7,50.7,NE,2.66,-0.51,5.52
448429,2016-07-31,2016,HOU,2016-07-31 13:10:00,13,11,0,11,4,12,7,17,292,81.4,5,54,0.0926,0.2353,78.7,25.9,68.3,994.2,0.3,2.4,1.5,75.2,E,-0.32,-1.1,0.5
448447,2016-08-02,2016,CWS,2016-08-02 19:10:00,19,11,5,16,5,9,9,24,295,86.1,8,62,0.129,0.2083,77.9,25.5,58.7,995.8,0.0,7.8,4.8,109.7,E,-5.24,-6.9,-2.94
448462,2016-08-03,2016,CWS,2016-08-03 19:10:00,19,2,1,3,2,17,4,12,241,82.1,4,43,0.093,0.1667,78.6,25.9,59.0,995.3,0.0,8.1,5.1,117.7,SE,-6.25,-7.65,-4.09
448477,2016-08-04,2016,CWS,2016-08-04 13:10:00,13,3,6,9,4,7,5,19,258,83.9,6,63,0.0952,0.2105,85.8,29.9,50.0,994.2,0.0,13.5,8.4,154.7,SE,-13.52,-12.93,-12.47
448498,2016-08-05,2016,NYM,2016-08-05 19:10:00,19,4,3,7,2,21,3,13,271,85.5,4,42,0.0952,0.1538,82.3,28.0,59.7,987.4,0.0,14.6,9.1,285.8,W,9.04,12.42,4.57
448513,2016-08-06,2016,NYM,2016-08-06 19:10:00,19,6,5,11,2,10,7,24,324,82.7,4,61,0.0656,0.0833,78.7,26.0,47.7,990.8,0.0,8.0,5.0,321.7,NW,7.73,8.01,6.51
448528,2016-08-07,2016,NYM,2016-08-07 13:10:00,13,1,3,4,2,17,3,16,262,82.3,2,50,0.04,0.125,81.9,27.7,35.3,995.2,0.0,9.6,6.0,341.7,N,9.61,8.79,9.27
448627,2016-08-15,2016,KC,2016-08-15 19:10:00,19,1,3,4,1,10,7,15,264,86.3,4,57,0.0702,0.0667,75.3,24.0,85.0,997.4,2.3,7.4,4.6,190.9,S,-6.21,-4.44,-7.23
448637,2016-08-16,2016,KC,2016-08-16 19:10:00,19,1,6,7,5,14,3,9,244,82.8,4,49,0.0816,0.5556,76.6,24.8,72.7,995.5,0.0,3.7,2.3,31.8,NE,2.18,1.01,3.08
448652,2016-08-17,2016,KC,2016-08-17 19:10:00,19,1,4,5,3,20,5,13,280,85.3,4,46,0.087,0.2308,74.5,23.6,83.7,994.8,0.0,12.3,7.6,257.3,W,2.09,6.1,-2.17
448666,2016-08-18,2016,BOS,2016-08-18 13:10:00,13,4,3,7,1,10,6,19,292,84.7,3,58,0.0517,0.0526,80.2,26.8,57.0,996.1,0.0,8.5,5.3,194.0,S,-6.81,-4.67,-8.12
448678,2016-08-19,2016,BOS,2016-08-19 19:10:00,19,2,10,12,3,17,4,20,290,83.7,3,57,0.0526,0.15,77.7,25.4,82.7,989.1,0.0,9.5,5.9,241.7,SW,-0.96,2.32,-4.12
448693,2016-08-20,2016,BOS,2016-08-20 19:10:00,19,2,3,5,3,17,4,14,245,85.3,2,49,0.0408,0.2143,73.0,22.8,90.3,981.5,3.2,24.9,15.5,189.6,S,-21.06,-15.27,-24.31
448708,2016-08-21,2016,BOS,2016-08-21 13:10:00,13,10,5,15,3,18,9,17,301,84.2,5,47,0.1064,0.1765,74.4,23.6,50.0,988.7,0.0,22.4,13.9,272.7,W,9.51,15.86,2.01
448779,2016-08-26,2016,LAA,2016-08-26 19:10:00,19,4,2,6,3,12,6,13,248,85.3,4,49,0.0816,0.2308,76.3,24.6,71.7,997.9,0.0,4.1,2.6,219.8,SW,-1.92,-0.55,-3.06
448794,2016-08-27,2016,LAA,2016-08-27 19:10:00,19,2,3,5,2,18,5,16,327,84.2,2,49,0.0408,0.125,75.3,24.0,88.7,997.5,0.0,11.6,7.2,158.3,S,-11.6,-10.84,-10.96
448809,2016-08-28,2016,LAA,2016-08-28 13:10:00,13,0,5,5,1,16,3,15,283,86.2,2,49,0.0408,0.0667,83.1,28.4,71.3,999.9,0.4,4.2,2.6,249.6,W,0.15,1.59,-1.3
448817,2016-08-29,2016,CWS,2016-08-29 19:10:00,19,4,3,7,3,14,9,16,294,83.2,5,51,0.098,0.1875,74.7,23.7,73.0,1000.7,0.0,6.1,3.8,179.4,S,-5.63,-4.52,-6.06
448831,2016-08-30,2016,CWS,2016-08-30 19:10:00,19,8,4,12,3,10,8,20,322,85.0,6,60,0.1,0.15,75.0,23.9,73.0,995.1,0.0,6.2,3.8,188.7,S,-5.28,-3.87,-6.05
448846,2016-08-31,2016,CWS,2016-08-31 13:10:00,13,3,2,5,2,16,5,13,257,82.5,3,47,0.0638,0.1538,75.9,24.4,73.7,992.8,0.3,14.3,8.9,18.0,N,10.85,7.03,13.36
448961,2016-09-09,2016,BAL,2016-09-09 19:10:00,19,4,3,7,2,17,4,14,282,83.8,4,44,0.0909,0.1429,74.9,23.8,71.3,992.6,0.0,7.7,4.8,136.3,SE,-7.15,-7.67,-5.77
448976,2016-09-10,2016,BAL,2016-09-10 19:10:00,19,3,11,14,4,15,11,20,339,83.5,3,59,0.0508,0.2,69.1,20.6,70.3,989.7,0.0,22.3,13.9,285.3,W,13.68,18.88,6.83
448991,2016-09-11,2016,BAL,2016-09-11 13:10:00,13,1,3,4,2,15,8,13,316,82.7,3,48,0.0625,0.1538,69.8,21.0,46.7,1000.1,0.0,4.6,2.8,306.2,NW,3.9,4.48,2.85
449013,2016-09-12,2016,MIN,2016-09-12 19:10:00,19,4,2,6,4,21,9,11,307,85.6,3,40,0.075,0.3636,67.2,19.5,68.3,997.4,0.0,7.7,4.8,138.3,SE,-7.3,-7.73,-6.0
449028,2016-09-13,2016,MIN,2016-09-13 19:10:00,19,1,8,9,2,12,7,19,282,82.5,3,58,0.0517,0.1053,74.7,23.7,63.7,995.3,0.0,13.4,8.3,226.7,SW,-4.78,-0.2,-8.78
449043,2016-09-14,2016,MIN,2016-09-14 19:10:00,19,9,6,15,3,20,3,19,280,82.3,5,51,0.098,0.1579,63.6,17.5,66.3,1001.7,0.0,15.4,9.6,46.7,NE,5.48,0.22,10.07
449054,2016-09-15,2016,MIN,2016-09-15 13:10:00,13,1,5,6,0,10,5,20,299,86.7,7,60,0.1167,0.0,69.5,20.8,57.0,1002.2,0.0,10.9,6.8,119.7,SE,-8.64,-10.41,-5.82
449162,2016-09-23,2016,KC,2016-09-23 19:10:00,19,8,3,11,3,21,8,20,310,84.0,3,50,0.06,0.15,65.5,18.6,77.7,997.7,0.0,21.4,13.3,20.7,N,15.61,9.66,19.67
449177,2016-09-24,2016,KC,2016-09-24 13:05:00,13,4,7,11,2,18,7,24,340,85.6,3,61,0.0492,0.0833,66.6,19.2,57.3,1001.3,0.0,9.7,6.0,78.3,E,-1.83,-4.99,1.55
449192,2016-09-25,2016,KC,2016-09-25 13:10:00,13,9,12,21,6,15,6,36,357,86.2,6,73,0.0822,0.1667,68.0,20.0,44.0,998.6,0.0,16.8,10.4,116.0,SE,-12.58,-15.63,-8.02
449204,2016-09-26,2016,CLE,2016-09-26 19:10:00,19,4,7,11,3,13,8,18,306,83.4,6,58,0.1034,0.1667,62.4,16.9,49.3,990.6,0.0,15.3,9.5,244.0,SW,-0.94,4.35,-6.11
449216,2016-09-27,2016,CLE,2016-09-27 19:10:00,19,12,0,12,3,18,6,20,283,83.4,4,47,0.0851,0.15,60.9,16.1,55.3,986.4,0.0,7.9,4.9,293.7,NW,5.7,7.23,3.48
449231,2016-09-28,2016,CLE,2016-09-28 19:10:00,19,6,3,9,2,9,7,15,210,86.0,4,34,0.1176,0.1333,61.9,16.6,79.3,993.0,2.1,12.6,7.8,51.0,NE,3.59,-0.77,7.51
490149,2017-04-07,2017,BOS,2017-04-07 13:10:00,13,6,5,11,2,13,10,18,322,83.0,4,52,0.0769,0.1111,47.0,8.3,32.7,989.6,0.0,29.0,18.0,338.0,N,29.03,27.19,27.37
490164,2017-04-08,2017,BOS,2017-04-08 13:10:00,13,4,1,5,2,16,7,11,276,84.7,5,41,0.122,0.1818,57.0,13.9,39.0,994.1,0.0,14.7,9.2,224.7,SW,-5.72,-0.73,-10.02
490179,2017-04-09,2017,BOS,2017-04-09 13:10:00,13,5,7,12,1,17,9,24,289,86.2,6,56,0.1071,0.0417,67.8,19.9,46.3,990.3,0.0,29.3,18.2,188.3,S,-25.13,-18.48,-28.75
490194,2017-04-10,2017,BOS,2017-04-10 13:10:00,13,2,1,3,1,17,4,9,259,83.5,4,43,0.093,0.1111,73.0,22.8,58.3,989.8,0.0,29.5,18.4,211.3,SW,-17.43,-8.22,-24.53
490210,2017-04-11,2017,MIN,2017-04-11 13:10:00,13,2,1,3,1,10,6,9,259,87.1,5,49,0.102,0.1111,64.2,17.9,65.3,995.2,0.0,26.1,16.2,249.3,W,0.83,9.69,-8.13
490223,2017-04-12,2017,MIN,2017-04-12 13:10:00,13,5,3,8,2,13,6,10,260,85.1,6,46,0.1304,0.2,56.5,13.6,48.3,1004.8,0.0,12.8,8.0,299.0,NW,10.04,12.17,6.71
490235,2017-04-13,2017,MIN,2017-04-13 13:10:00,13,5,11,16,5,16,11,20,343,82.7,6,56,0.1071,0.25,47.8,8.8,60.7,1007.7,0.2,18.6,11.6,80.3,E,-4.14,-10.1,2.32
490401,2017-04-25,2017,SEA,2017-04-25 19:10:00,19,19,9,28,7,6,14,40,372,87.6,9,82,0.1098,0.175,58.2,14.6,82.0,984.3,0.0,19.0,11.8,110.3,E,-12.91,-16.9,-7.37
490416,2017-04-26,2017,SEA,2017-04-26 19:10:00,19,0,8,8,2,20,5,19,330,81.2,7,54,0.1296,0.1053,70.1,21.2,62.7,978.5,0.0,18.4,11.4,148.3,SE,-18.13,-18.04,-16.04
490427,2017-04-27,2017,SEA,2017-04-27 13:10:00,13,1,2,3,0,18,4,11,283,83.2,4,47,0.0851,0.0,67.2,19.5,69.0,978.2,0.4,30.9,19.2,218.0,SW,-15.21,-5.09,-23.49
490433,2017-04-28,2017,CWS,2017-04-28 19:10:00,19,3,7,10,3,14,7,19,295,84.7,3,58,0.0517,0.1579,56.4,13.6,74.0,991.6,0.0,14.6,9.1,171.6,S,-14.16,-12.09,-14.52
490448,2017-04-29,2017,CWS,2017-04-29 13:10:00,13,4,6,10,4,18,7,17,332,81.7,5,57,0.0877,0.2353,44.5,7.0,68.3,1001.0,0.1,23.8,14.8,44.7,NE,9.22,1.17,16.16
490463,2017-04-30,2017,CWS,2017-04-30 13:10:00,13,7,3,10,2,13,7,22,296,80.6,6,56,0.1071,0.0909,57.4,14.1,85.3,989.5,2.0,17.8,11.0,92.3,E,-7.45,-12.52,-1.49
490477,2017-05-01,2017,CLE,2017-05-01 19:10:00,19,7,1,8,1,21,11,17,321,83.8,3,46,0.0652,0.0588,53.9,12.2,65.3,978.1,0.0,27.0,16.8,234.7,SW,-6.0,3.37,-14.66
490489,2017-05-02,2017,CLE,2017-05-02 19:10:00,19,5,2,7,1,18,8,13,285,82.6,4,45,0.0889,0.0769,46.2,7.9,66.7,987.9,0.1,24.1,15.0,272.3,W,10.14,17.02,2.03
490504,2017-05-03,2017,CLE,2017-05-03 19:10:00,19,2,3,5,0,16,7,12,277,82.7,3,49,0.0612,0.0,50.7,10.4,64.3,999.6,0.0,8.6,5.3,153.3,SE,-8.54,-8.24,-7.82
490678,2017-05-16,2017,BAL,2017-05-16 19:10:00,19,11,13,24,7,20,13,38,505,85.6,8,94,0.0851,0.1842,73.8,23.2,62.7,986.9,0.0,19.5,12.1,204.0,SW,-13.4,-7.76,-17.42
490692,2017-05-17,2017,BAL,2017-05-17 19:10:00,19,5,4,9,2,12,4,21,297,82.8,4,59,0.0678,0.0952,75.1,24.0,55.3,985.7,0.0,25.7,16.0,196.3,S,-20.02,-13.3,-24.32
490707,2017-05-18,2017,BAL,2017-05-18 13:10:00,13,6,5,11,5,11,8,16,267,85.9,8,53,0.1509,0.3125,80.5,26.9,51.0,985.5,2.3,36.8,22.9,232.0,SW,-9.83,2.89,-21.37
490730,2017-05-19,2017,TEX,2017-05-19 19:10:00,19,3,5,8,2,23,7,15,331,82.2,6,44,0.1364,0.1333,48.9,9.4,67.0,999.1,0.1,22.5,14.0,31.3,NE,13.26,6.25,18.66
490745,2017-05-20,2017,TEX,2017-05-20 19:15:00,19,9,3,12,5,12,5,14,294,82.6,6,54,0.1111,0.3571,57.3,14.0,65.0,996.3,0.0,24.5,15.2,103.3,E,-14.32,-20.24,-6.68
490760,2017-05-21,2017,TEX,2017-05-21 20:05:00,20,2,5,7,3,17,7,22,311,84.1,1,57,0.0175,0.1364,64.2,17.9,69.3,990.5,0.0,16.5,10.2,255.2,W,2.21,7.66,-3.5
490915,2017-06-02,2017,CWS,2017-06-02 19:10:00,19,15,5,20,3,12,5,26,290,85.2,9,63,0.1429,0.1154,69.0,20.5,47.7,993.5,0.0,11.8,7.4,280.0,W,6.36,9.39,2.57
490930,2017-06-03,2017,CWS,2017-06-03 16:10:00,16,10,1,11,4,10,3,24,284,86.1,3,61,0.0492,0.1667,69.6,20.9,51.3,993.3,0.0,14.6,9.1,153.0,SE,-14.59,-14.1,-13.31
490945,2017-06-04,2017,CWS,2017-06-04 13:10:00,13,7,4,11,3,13,9,24,348,83.8,6,59,0.1017,0.125,81.3,27.4,53.3,985.3,0.0,23.2,14.4,269.3,W,8.62,15.46,0.73
490968,2017-06-06,2017,LAA,2017-06-06 19:10:00,19,3,5,8,3,12,8,16,289,86.6,2,54,0.037,0.1875,59.3,15.2,73.3,993.2,0.0,20.5,12.8,9.0,N,17.51,12.78,20.12
490983,2017-06-07,2017,LAA,2017-06-07 19:10:00,19,4,0,4,1,16,6,10,272,81.5,1,43,0.0233,0.1,59.2,15.1,73.3,996.0,0.0,10.1,6.3,143.6,SE,-9.81,-10.04,-8.39
490998,2017-06-08,2017,LAA,2017-06-08 13:10:00,13,4,11,15,1,12,5,30,302,85.2,5,68,0.0735,0.0333,71.1,21.7,49.3,992.2,0.0,10.1,6.3,105.9,E,-6.28,-8.6,-3.19
491060,2017-06-13,2017,AZ,2017-06-13 19:10:00,19,6,7,13,4,13,6,25,329,84.4,4,62,0.0645,0.16,75.1,23.9,63.7,993.5,0.0,15.2,9.5,53.7,NE,3.64,-1.64,8.48
491075,2017-06-14,2017,AZ,2017-06-14 19:10:00,19,1,2,3,0,18,2,13,259,84.5,2,46,0.0435,0.0,73.3,23.0,62.0,991.5,0.7,12.1,7.5,136.9,SE,-11.32,-12.1,-9.18
491098,2017-06-15,2017,TB,2017-06-15 19:10:00,19,5,3,8,2,12,7,20,298,82.4,3,58,0.0517,0.1,74.8,23.8,78.7,987.0,0.8,12.3,7.7,255.0,W,1.62,5.7,-2.66
491113,2017-06-16,2017,TB,2017-06-16 19:10:00,19,13,4,17,2,15,5,22,287,84.9,4,56,0.0714,0.0909,74.7,23.7,74.3,987.2,0.0,9.6,6.0,192.7,S,-7.84,-5.47,-9.26
491128,2017-06-17,2017,TB,2017-06-17 16:10:00,16,2,3,5,1,17,6,16,284,83.3,1,51,0.0196,0.0625,84.9,29.4,51.7,982.1,0.0,24.6,15.3,197.0,S,-18.98,-12.49,-23.19
491143,2017-06-18,2017,TB,2017-06-18 13:10:00,13,1,9,10,5,20,4,16,280,82.1,3,49,0.0612,0.3125,81.4,27.4,55.3,979.9,0.1,29.2,18.1,246.3,SW,-0.59,9.41,-10.53
491254,2017-06-27,2017,KC,2017-06-27 19:10:00,19,5,3,8,2,18,2,20,306,81.7,4,53,0.0755,0.1,64.5,18.0,62.3,994.3,0.0,7.7,4.8,308.6,NW,6.71,7.57,5.04
491269,2017-06-28,2017,KC,2017-06-28 19:10:00,19,2,8,10,4,9,5,21,254,84.0,6,62,0.0968,0.1905,71.6,22.0,57.7,992.1,0.3,14.6,9.1,185.3,S,-12.88,-9.78,-14.43
491283,2017-06-29,2017,KC,2017-06-29 13:10:00,13,7,3,10,3,15,4,16,248,79.8,2,49,0.0408,0.1875,84.4,29.1,47.0,987.5,0.0,34.1,21.2,234.3,SW,-7.77,4.06,-18.67
490519,2017-07-01,2017,CLE,2017-05-04 13:10:00,13,7,4,11,3,13,6,19,290,82.5,3,54,0.0556,0.1579,47.7,8.7,85.7,990.6,3.4,26.5,16.5,58.0,NE,4.38,-4.83,13.07
491311,2017-07-01,2017,CLE,2017-07-01 19:15:00,19,1,4,5,1,16,4,10,284,79.4,2,48,0.0417,0.1,73.6,23.1,63.0,990.7,0.0,10.0,6.2,264.3,W,2.91,6.01,-0.55
491326,2017-07-02,2017,CLE,2017-07-02 13:10:00,13,8,11,19,5,17,13,25,388,80.3,4,63,0.0635,0.2,81.1,27.3,48.0,993.9,0.0,18.4,11.4,248.3,W,0.27,6.54,-6.04
491360,2017-07-04,2017,SF,2017-07-04 13:10:00,13,5,3,8,3,9,2,14,225,83.9,4,55,0.0727,0.2143,75.3,24.0,45.3,998.5,0.0,12.7,7.9,79.0,E,-2.53,-6.64,1.88
491375,2017-07-05,2017,SF,2017-07-05 19:10:00,19,4,5,9,0,9,8,18,295,83.7,3,59,0.0508,0.0,73.8,23.2,66.3,996.1,0.0,5.1,3.2,187.1,S,-4.43,-3.3,-5.03
491388,2017-07-06,2017,SF,2017-07-06 13:10:00,13,6,2,8,1,17,5,13,256,81.1,1,45,0.0222,0.0769,82.0,27.8,47.3,992.3,0.0,11.2,7.0,177.3,S,-10.54,-8.61,-11.2
491448,2017-07-14,2017,TOR,2017-07-14 19:10:00,19,2,7,9,3,18,12,18,381,83.3,1,53,0.0189,0.1667,73.4,23.0,61.3,994.5,0.0,14.6,9.1,339.3,N,14.63,13.58,13.9
491463,2017-07-15,2017,TOR,2017-07-15 18:10:00,18,11,1,12,3,12,8,16,290,82.1,3,52,0.0577,0.1875,76.5,24.7,57.3,993.6,0.0,10.9,6.8,235.3,SW,-2.29,1.48,-5.78
491478,2017-07-16,2017,TOR,2017-07-16 13:10:00,13,6,5,11,4,15,11,18,372,81.2,4,67,0.0597,0.2222,69.9,21.0,86.3,992.1,4.3,8.7,5.4,317.2,NW,8.19,8.73,6.66
491583,2017-07-24,2017,KC,2017-07-24 19:10:00,19,3,5,8,3,20,6,15,363,81.9,1,66,0.0152,0.2,68.1,20.0,60.0,995.3,0.0,13.5,8.4,340.3,N,13.52,12.47,12.93
491596,2017-07-25,2017,KC,2017-07-25 19:10:00,19,1,3,4,1,11,2,16,262,79.5,2,57,0.0351,0.0625,69.5,20.8,77.0,1000.2,0.0,8.3,5.2,177.7,S,-7.82,-6.37,-8.33
491611,2017-07-26,2017,KC,2017-07-26 19:10:00,19,2,16,18,1,14,7,29,337,83.1,2,65,0.0308,0.0345,74.1,23.4,73.3,994.8,0.0,8.8,5.5,182.7,S,-8.0,-6.23,-8.8
491634,2017-07-28,2017,HOU,2017-07-28 19:10:00,19,5,6,11,4,12,5,18,278,84.1,6,59,0.1017,0.2222,66.2,19.0,56.7,992.9,0.0,23.5,14.6,11.0,N,19.62,14.0,22.88
491649,2017-07-29,2017,HOU,2017-07-29 18:10:00,18,5,3,8,1,14,2,17,225,82.7,1,50,0.02,0.0588,75.5,24.2,46.3,996.1,0.0,17.0,10.6,21.3,N,12.29,7.51,15.58
491664,2017-07-30,2017,HOU,2017-07-30 13:10:00,13,13,1,14,3,14,10,22,318,80.8,4,57,0.0702,0.1364,85.3,29.6,32.3,998.4,0.0,5.5,3.4,45.0,NE,2.12,0.24,3.74
491802,2017-08-09,2017,PIT,2017-08-09 19:10:00,19,10,0,10,1,15,7,17,281,79.5,2,52,0.0385,0.0588,74.1,23.4,55.7,999.1,0.0,10.1,6.3,199.7,S,-7.51,-4.73,-9.38
491816,2017-08-10,2017,PIT,2017-08-10 13:10:00,13,5,7,12,3,12,3,22,288,82.0,3,61,0.0492,0.1364,81.1,27.3,39.0,996.6,0.0,10.0,6.2,178.0,S,-9.37,-7.6,-10.0
491828,2017-08-11,2017,MIN,2017-08-11 19:10:00,19,4,9,13,3,16,4,25,310,84.2,1,59,0.0169,0.12,72.9,22.7,73.0,990.4,0.9,7.7,4.8,250.1,W,0.35,2.96,-2.3
491843,2017-08-12,2017,MIN,2017-08-12 18:10:00,18,12,11,23,6,8,4,32,328,83.3,5,74,0.0676,0.1875,70.0,21.1,71.0,992.5,0.0,10.8,6.7,328.3,NW,10.63,10.58,9.4
491858,2017-08-13,2017,MIN,2017-08-13 13:10:00,13,4,6,10,2,18,8,17,334,82.0,2,55,0.0364,0.1176,79.9,26.6,36.3,995.3,0.0,7.6,4.7,147.0,SE,-7.5,-7.53,-6.57
491918,2017-08-18,2017,LAD,2017-08-18 19:10:00,19,5,8,13,3,18,9,26,308,84.9,7,59,0.1186,0.1154,72.0,22.2,66.0,988.3,0.0,16.8,10.5,290.0,W,11.37,14.93,6.44
491933,2017-08-19,2017,LAD,2017-08-19 16:05:00,16,0,3,3,1,16,8,10,285,84.1,1,45,0.0222,0.1,78.3,25.7,42.3,990.7,0.0,14.4,8.9,318.7,NW,13.63,14.4,11.22
491948,2017-08-20,2017,LAD,2017-08-20 13:10:00,13,6,1,7,2,19,2,11,250,82.4,4,43,0.093,0.1818,82.5,28.0,48.3,996.3,0.0,15.4,9.6,194.7,S,-12.27,-8.35,-14.71
491974,2017-08-22,2017,NYY,2017-08-22 19:10:00,19,4,13,17,5,14,5,23,308,84.7,5,63,0.0794,0.2174,71.4,21.9,60.3,988.8,0.0,18.1,11.3,322.3,NW,17.5,18.07,14.83
491989,2017-08-23,2017,NYY,2017-08-23 19:10:00,19,2,10,12,5,19,4,23,298,82.8,4,57,0.0702,0.2174,67.2,19.6,59.7,992.3,0.0,9.1,5.6,340.7,N,9.05,8.33,8.68
492003,2017-08-24,2017,NYY,2017-08-24 13:10:00,13,10,6,16,3,14,10,19,336,81.9,6,55,0.1091,0.1579,67.1,19.5,49.7,996.4,0.0,20.4,12.7,322.3,NW,19.66,20.29,16.65
491296,2017-09-01,2017,CLE,2017-06-30 19:10:00,19,2,3,5,1,19,2,23,323,81.5,3,55,0.0545,0.0435,71.5,21.9,93.7,988.7,2.9,18.1,11.2,195.0,S,-14.33,-9.7,-17.23
492107,2017-09-01,2017,CLE,2017-09-01 19:10:00,19,0,10,10,1,17,5,22,320,84.0,2,57,0.0351,0.0455,58.2,14.5,72.3,998.8,0.0,16.6,10.3,41.7,NE,7.23,1.69,11.91
492122,2017-09-02,2017,CLE,2017-09-02 18:10:00,18,2,5,7,0,11,0,25,295,81.4,3,67,0.0448,0.0,62.5,17.0,81.0,991.8,1.3,9.0,5.6,143.5,SE,-8.7,-8.92,-7.43
492137,2017-09-03,2017,CLE,2017-09-03 13:10:00,13,1,11,12,3,10,11,24,329,81.9,3,63,0.0476,0.125,74.4,23.5,44.3,991.3,0.0,22.6,14.1,293.7,NW,16.33,20.7,9.98
492152,2017-09-04,2017,KC,2017-09-04 13:10:00,13,6,7,13,4,11,5,28,317,84.7,5,70,0.0714,0.1429,81.1,27.3,50.7,982.8,0.0,29.6,18.4,217.3,SW,-14.88,-5.23,-22.73
492167,2017-09-05,2017,KC,2017-09-05 19:10:00,19,13,2,15,7,13,6,20,306,83.1,5,58,0.0862,0.35,61.0,16.1,69.7,988.1,0.1,8.2,5.1,301.6,NW,6.62,7.86,4.58
492182,2017-09-06,2017,KC,2017-09-06 19:10:00,19,2,13,15,3,14,6,28,302,81.8,6,67,0.0896,0.1071,57.3,14.0,76.0,990.9,1.3,6.8,4.2,304.6,NW,5.71,6.63,4.11
492286,2017-09-14,2017,CWS,2017-09-14 13:10:00,13,7,17,24,6,21,6,37,357,82.9,6,70,0.0857,0.1622,74.4,23.6,57.3,990.8,0.0,7.6,4.7,130.4,SE,-6.77,-7.54,-5.18
492299,2017-09-15,2017,CWS,2017-09-15 19:10:00,19,3,2,5,2,18,4,14,290,81.6,1,49,0.0204,0.1429,68.9,20.5,77.3,997.4,0.0,8.7,5.4,158.7,S,-8.66,-8.08,-8.2
492314,2017-09-16,2017,CWS,2017-09-16 18:10:00,18,4,10,14,2,7,8,26,307,82.8,3,71,0.0423,0.0769,72.9,22.7,68.7,997.5,0.0,8.8,5.5,161.3,S,-8.78,-8.05,-8.45
492329,2017-09-17,2017,CWS,2017-09-17 13:10:00,13,12,0,12,3,9,6,14,269,83.0,6,53,0.1132,0.2143,82.3,28.0,42.3,996.3,0.0,17.9,11.1,193.0,S,-14.57,-10.14,-17.25
492347,2017-09-18,2017,ATH,2017-09-18 19:10:00,19,3,8,11,2,11,10,23,335,84.3,4,64,0.0625,0.087,63.6,17.6,88.7,995.4,1.8,14.4,9.0,28.7,NE,9.05,4.66,12.35
492359,2017-09-19,2017,ATH,2017-09-19 19:10:00,19,8,9,17,6,23,11,29,377,83.4,4,60,0.0667,0.2069,68.1,20.1,96.3,992.3,3.2,6.8,4.2,64.4,NE,0.37,-1.97,2.67
492374,2017-09-20,2017,ATH,2017-09-20 13:10:00,13,2,3,5,1,17,4,15,312,82.1,3,53,0.0566,0.0667,78.5,25.8,65.0,993.2,0.0,11.0,6.9,183.7,S,-9.9,-7.64,-10.97
492384,2017-09-21,2017,MIN,2017-09-21 19:10:00,19,1,12,13,0,17,11,20,356,83.3,2,57,0.0351,0.0,72.3,22.4,89.7,996.7,3.2,6.2,3.8,175.7,S,-5.86,-4.85,-6.16
492396,2017-09-22,2017,MIN,2017-09-22 19:10:00,19,3,7,10,4,17,3,16,267,84.5,4,51,0.0784,0.25,74.2,23.4,79.3,996.3,0.0,7.4,4.6,164.7,S,-7.34,-6.58,-7.22
492411,2017-09-23,2017,MIN,2017-09-23 18:10:00,18,4,10,14,3,12,3,20,307,82.4,3,60,0.05,0.15,76.9,24.9,74.3,997.1,0.0,7.0,4.3,176.7,S,-6.61,-5.42,-7.0
492426,2017-09-24,2017,MIN,2017-09-24 12:10:00,12,4,10,14,3,16,7,23,310,80.0,6,58,0.1034,0.1304,85.8,29.9,47.0,998.5,0.0,8.2,5.1,127.7,SE,-7.11,-8.08,-5.29
