game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
447214,2016-07-07,2016,ATL,2016-04-30 13:20:00,13,3,4,7,2,24,7,14,367,82.6,3,54,0.0556,0.1429,45.4,7.5,90.7,993.3,3.1,22.8,14.2,64.7,NE,-21.5,-17.58,-22.83
448216,2016-07-15,2016,TEX,2016-07-15 13:20:00,13,6,0,6,0,9,7,12,276,85.4,0,54,0.0,0.0,69.7,20.9,70.0,995.8,0.4,16.8,10.4,24.7,NE,-15.75,-16.8,-12.81
448231,2016-07-16,2016,TEX,2016-07-16 13:20:00,13,3,1,4,0,21,8,7,276,84.2,0,36,0.0,0.0,73.9,23.3,54.7,998.9,0.0,10.0,6.2,90.7,E,-6.96,-4.11,-8.98
448246,2016-07-17,2016,TEX,2016-07-17 13:20:00,13,1,4,5,1,19,2,10,234,84.2,0,45,0.0,0.1,81.3,27.4,63.0,994.0,0.0,25.1,15.6,216.7,SW,24.87,24.61,22.12
448255,2016-07-18,2016,NYM,2016-07-18 18:05:00,18,5,1,6,2,12,4,16,274,86.3,1,52,0.0192,0.125,80.4,26.9,63.3,999.6,0.0,5.1,3.1,136.7,SE,0.15,1.87,-1.59
448283,2016-07-20,2016,NYM,2016-07-20 13:20:00,13,6,2,8,3,14,4,20,264,86.0,3,54,0.0556,0.15,86.5,30.3,56.7,999.7,0.0,9.6,5.9,196.0,S,8.37,9.45,6.28
448372,2016-07-27,2016,CWS,2016-07-27 19:05:00,19,8,1,9,4,13,8,11,277,86.3,3,48,0.0625,0.3636,78.1,25.6,74.0,992.4,0.0,5.4,3.4,135.3,SE,0.03,1.87,-1.82
448387,2016-07-28,2016,CWS,2016-07-28 19:05:00,19,3,1,4,0,14,6,12,283,83.5,1,47,0.0213,0.0,72.9,22.7,92.7,991.8,0.3,12.5,7.8,23.7,NE,-11.68,-12.53,-9.41
448405,2016-07-29,2016,SEA,2016-07-29 13:20:00,13,12,1,13,2,14,10,22,313,88.6,6,58,0.1034,0.0909,74.4,23.6,85.7,992.1,6.8,18.6,11.6,44.3,NE,-18.6,-17.55,-17.4
448420,2016-07-30,2016,SEA,2016-07-30 13:20:00,13,1,4,5,0,19,6,8,266,84.9,1,44,0.0227,0.0,72.8,22.7,78.3,994.0,0.0,16.2,10.0,28.7,NE,-15.51,-16.13,-13.02
448435,2016-07-31,2016,SEA,2016-07-31 19:08:00,19,7,6,13,3,30,10,20,419,83.4,6,61,0.0984,0.15,71.5,22.0,85.7,996.0,0.0,6.1,3.8,56.7,NE,-5.94,-5.16,-6.0
448440,2016-08-01,2016,MIA,2016-08-01 19:05:00,19,5,0,5,0,12,10,17,286,83.7,0,51,0.0,0.0,72.9,22.7,87.0,996.7,0.0,5.7,3.6,67.7,E,-5.29,-4.22,-5.73
448450,2016-08-02,2016,MIA,2016-08-02 19:05:00,19,3,2,5,0,17,5,18,275,84.6,0,49,0.0,0.0,76.2,24.6,79.3,996.1,0.0,4.4,2.7,188.3,S,3.53,4.22,2.42
448465,2016-08-03,2016,MIA,2016-08-03 13:20:00,13,5,4,9,2,22,6,20,326,83.8,1,50,0.02,0.1,84.5,29.2,61.0,995.7,0.0,6.8,4.2,118.0,SE,-1.99,0.35,-4.09
448549,2016-08-09,2016,LAA,2016-08-09 19:05:00,19,5,1,6,3,14,3,11,238,82.2,5,46,0.1087,0.2727,78.5,25.8,71.3,994.2,0.0,6.6,4.1,184.0,S,4.98,6.16,3.2
448565,2016-08-10,2016,LAA,2016-08-10 19:05:00,19,3,1,4,1,16,3,13,268,86.5,2,49,0.0408,0.0769,77.5,25.3,78.3,995.1,0.0,8.9,5.6,105.0,E,-4.47,-1.55,-6.84
448581,2016-08-11,2016,STL,2016-08-11 19:05:00,19,4,3,7,2,22,10,21,375,81.4,1,61,0.0164,0.0952,79.1,26.2,85.3,990.0,4.4,12.0,7.4,213.7,SW,11.73,11.83,10.22
448595,2016-08-12,2016,STL,2016-08-12 13:20:00,13,13,2,15,7,15,7,20,312,86.0,5,58,0.0862,0.35,79.2,26.2,88.3,988.6,4.2,11.5,7.2,258.2,W,9.65,6.9,11.23
448610,2016-08-13,2016,STL,2016-08-13 13:20:00,13,4,8,12,4,20,8,16,315,83.0,3,47,0.0638,0.25,79.3,26.3,75.0,989.0,0.4,13.2,8.2,330.6,NW,-3.55,-7.67,1.0
448625,2016-08-14,2016,STL,2016-08-14 19:08:00,19,4,6,10,3,18,4,18,295,85.2,6,53,0.1132,0.1667,75.9,24.4,79.7,996.5,0.0,6.7,4.2,215.6,SW,6.61,6.59,5.84
447184,2016-08-16,2016,MIL,2016-04-27 19:05:00,19,4,0,4,0,11,10,9,309,83.4,0,47,0.0,0.0,46.2,7.9,89.0,989.5,1.7,20.1,12.5,60.0,NE,-19.45,-16.5,-20.06
448640,2016-08-16,2016,MIL,2016-08-16 19:05:00,19,4,1,5,2,12,9,16,306,84.4,1,50,0.02,0.125,75.4,24.1,81.7,996.3,0.0,10.2,6.3,170.3,S,5.89,8.39,2.69
448655,2016-08-17,2016,MIL,2016-08-17 19:05:00,19,6,1,7,2,15,6,12,289,84.9,2,47,0.0426,0.1667,77.2,25.1,77.0,996.4,0.0,4.9,3.0,221.6,SW,4.89,4.7,4.5
448671,2016-08-18,2016,MIL,2016-08-18 13:20:00,13,9,6,15,4,11,12,20,319,82.1,1,59,0.0169,0.2,81.7,27.6,73.0,994.1,0.6,10.1,6.3,209.3,SW,9.69,10.04,8.18
448824,2016-08-29,2016,PIT,2016-08-29 19:05:00,19,8,7,15,4,24,12,30,465,84.5,5,78,0.0641,0.1333,74.8,23.8,94.0,1000.0,0.0,7.0,4.3,61.7,NE,-6.67,-5.59,-6.95
448838,2016-08-30,2016,PIT,2016-08-30 19:05:00,19,3,0,3,1,12,4,9,273,85.7,1,45,0.0222,0.1111,73.3,23.0,93.0,995.9,0.2,5.0,3.1,296.7,NW,1.58,-0.15,3.12
448853,2016-08-31,2016,PIT,2016-08-31 19:05:00,19,6,5,11,1,17,14,17,348,82.0,4,51,0.0784,0.0588,65.8,18.8,66.7,997.1,0.0,17.8,11.0,14.7,N,-15.33,-17.48,-11.34
448863,2016-09-01,2016,SF,2016-09-01 19:05:00,19,5,4,9,1,14,8,11,277,82.0,1,47,0.0213,0.0909,62.3,16.8,83.0,1001.1,0.0,20.0,12.4,5.7,N,-15.49,-18.9,-10.22
448875,2016-09-02,2016,SF,2016-09-02 13:20:00,13,2,1,3,1,10,7,8,247,82.7,1,48,0.0208,0.125,69.9,21.1,62.0,1002.8,0.0,16.9,10.5,47.0,NE,-16.86,-15.64,-16.04
448890,2016-09-03,2016,SF,2016-09-03 13:20:00,13,2,3,5,0,20,5,11,291,81.5,1,45,0.0222,0.0,72.6,22.5,61.3,1000.7,0.0,11.5,7.1,83.3,E,-9.02,-6.04,-10.92
448905,2016-09-04,2016,SF,2016-09-04 13:20:00,13,3,2,5,0,23,7,14,367,83.2,2,66,0.0303,0.0,77.6,25.3,55.3,999.6,0.0,13.7,8.5,146.7,SE,2.77,7.19,-1.99
449053,2016-09-15,2016,MIL,2016-09-15 19:05:00,19,4,5,9,2,22,7,17,297,86.2,3,47,0.0638,0.1176,69.8,21.0,74.3,998.3,0.0,13.4,8.3,115.0,SE,-4.58,-0.01,-8.6
449066,2016-09-16,2016,MIL,2016-09-16 13:20:00,13,5,4,9,5,17,6,21,282,82.9,5,55,0.0909,0.2381,78.2,25.7,74.0,991.2,0.0,25.1,15.6,183.0,S,18.68,23.3,11.8
449081,2016-09-17,2016,MIL,2016-09-17 15:05:00,15,3,11,14,5,20,8,16,305,82.0,5,47,0.1064,0.3125,77.8,25.4,54.0,990.7,0.0,17.1,10.6,256.7,W,14.58,10.62,16.78
449096,2016-09-18,2016,MIL,2016-09-18 13:20:00,13,1,3,4,1,21,3,16,264,86.0,1,49,0.0204,0.0625,75.0,23.9,57.7,993.2,0.0,2.7,1.7,153.0,SE,0.82,1.64,-0.09
449109,2016-09-19,2016,CIN,2016-09-19 19:05:00,19,5,2,7,4,15,2,15,260,84.3,6,51,0.1176,0.2667,73.2,22.9,66.7,994.7,0.0,12.4,7.7,205.0,SW,11.65,12.4,9.5
449120,2016-09-20,2016,CIN,2016-09-20 19:05:00,19,6,1,7,0,12,8,18,300,85.0,1,54,0.0185,0.0,69.9,21.0,71.0,998.8,0.0,9.4,5.8,98.3,E,-5.61,-2.7,-7.85
449135,2016-09-21,2016,CIN,2016-09-21 19:05:00,19,9,2,11,2,10,6,21,295,85.7,6,61,0.0984,0.0952,70.6,21.5,88.7,997.9,0.0,8.3,5.1,101.8,E,-4.52,-1.88,-6.62
449168,2016-09-23,2016,STL,2016-09-23 13:20:00,13,5,0,5,0,17,8,14,294,82.4,1,44,0.0227,0.0,71.1,21.7,85.7,997.7,0.0,15.2,9.4,23.3,NE,-14.13,-15.19,-11.36
449183,2016-09-24,2016,STL,2016-09-24 12:05:00,12,4,10,14,2,18,7,22,332,85.7,3,56,0.0536,0.0909,70.1,21.2,77.7,1000.1,0.0,12.2,7.6,77.3,E,-10.28,-7.43,-11.89
449198,2016-09-25,2016,STL,2016-09-25 19:08:00,19,3,1,4,1,21,8,13,288,81.9,2,41,0.0488,0.0769,71.7,22.0,85.7,991.6,0.2,17.3,10.8,244.0,SW,16.39,13.47,17.33
490197,2017-04-10,2017,LAD,2017-04-10 19:05:00,19,3,2,5,0,20,10,12,313,83.9,2,44,0.0455,0.0,39.7,4.3,92.0,992.2,3.2,19.4,12.1,358.3,N,-13.31,-17.34,-7.68
490221,2017-04-12,2017,LAD,2017-04-12 19:05:00,19,0,2,2,1,23,9,10,310,84.3,2,38,0.0526,0.1,43.5,6.4,67.0,1007.0,0.0,15.8,9.8,71.0,E,-14.17,-10.95,-15.68
490233,2017-04-13,2017,LAD,2017-04-13 13:20:00,13,4,0,4,2,14,8,14,274,81.8,4,47,0.0851,0.1429,51.1,10.6,86.3,1002.9,0.0,18.5,11.5,79.7,E,-15.21,-10.69,-17.89
490250,2017-04-14,2017,PIT,2017-04-14 13:20:00,13,2,4,6,0,13,5,17,315,83.0,2,56,0.0357,0.0,55.0,12.8,82.3,999.3,0.0,14.3,8.9,77.3,E,-12.05,-8.72,-13.94
490265,2017-04-15,2017,PIT,2017-04-15 13:20:00,13,7,8,15,6,20,5,19,317,81.0,1,53,0.0189,0.3158,76.9,24.9,48.3,990.9,0.0,36.3,22.6,216.7,SW,35.95,35.58,31.98
490280,2017-04-16,2017,PIT,2017-04-16 13:20:00,13,1,6,7,1,11,9,13,289,84.0,1,52,0.0192,0.0769,70.6,21.5,44.3,993.3,0.0,19.6,12.2,298.0,NW,5.73,-1.03,11.79
490290,2017-04-17,2017,MIL,2017-04-17 19:05:00,19,3,6,9,3,16,4,19,293,83.2,6,54,0.1111,0.1579,42.5,5.8,87.0,1000.0,0.0,14.9,9.3,1.6,N,-10.83,-13.68,-6.68
490304,2017-04-18,2017,MIL,2017-04-18 19:05:00,19,9,7,16,4,18,4,24,296,86.2,4,56,0.0714,0.1667,64.5,18.0,71.7,993.3,0.0,19.5,12.1,184.3,S,14.82,18.28,9.57
490319,2017-04-19,2017,MIL,2017-04-19 13:20:00,13,7,4,11,4,21,11,15,355,79.9,4,47,0.0851,0.2667,49.0,9.4,88.0,996.1,0.2,20.7,12.9,45.3,NE,-20.7,-19.41,-19.49
490480,2017-05-01,2017,PHI,2017-05-01 19:05:00,19,2,10,12,4,13,7,16,306,80.9,3,55,0.0545,0.25,47.0,8.3,91.0,977.5,4.2,28.2,17.5,238.3,SW,27.47,23.59,28.04
490495,2017-05-02,2017,PHI,2017-05-02 19:05:00,19,8,3,11,4,12,10,15,325,80.1,4,52,0.0769,0.2667,46.3,8.0,73.7,993.8,0.2,15.3,9.5,316.7,NW,-0.45,-5.65,4.81
490511,2017-05-03,2017,PHI,2017-05-03 19:05:00,19,5,4,9,0,17,7,17,284,80.9,2,49,0.0408,0.0,45.6,7.6,68.7,998.7,0.0,9.9,6.2,51.8,NE,-9.83,-8.84,-9.64
490526,2017-05-04,2017,PHI,2017-05-04 13:20:00,13,5,4,9,3,16,10,28,420,83.6,4,83,0.0482,0.1071,47.5,8.6,74.0,992.3,0.0,24.7,15.4,33.3,NE,-24.22,-24.47,-21.05
490538,2017-05-05,2017,NYY,2017-05-05 13:20:00,13,2,3,5,3,20,5,15,318,83.8,4,47,0.0851,0.2,46.3,7.9,78.0,988.2,0.0,37.9,23.5,358.3,N,-25.99,-33.84,-15.0
490568,2017-05-07,2017,NYY,2017-05-07 19:05:00,19,4,5,9,2,48,15,21,593,82.9,3,82,0.0366,0.0952,40.2,4.6,68.7,996.0,0.0,10.1,6.3,104.3,E,-5.13,-1.86,-7.79
490681,2017-05-16,2017,CIN,2017-05-16 19:05:00,19,9,5,14,7,9,7,23,313,82.5,6,64,0.0938,0.3043,74.5,23.6,58.3,984.5,0.0,27.1,16.8,194.3,S,23.31,26.63,17.18
490695,2017-05-17,2017,CIN,2017-05-17 19:05:00,19,7,5,12,1,16,9,15,321,82.0,0,50,0.0,0.0667,74.1,23.4,61.0,981.5,0.0,39.4,24.5,197.3,S,34.92,39.08,26.56
490710,2017-05-18,2017,CIN,2017-05-18 13:20:00,13,9,5,14,2,16,10,21,315,85.4,1,56,0.0179,0.0952,77.4,25.2,50.7,988.0,0.0,29.8,18.5,257.3,W,25.21,18.23,29.14
490726,2017-05-19,2017,MIL,2017-05-19 13:20:00,13,3,6,9,0,19,11,15,353,82.6,2,51,0.0392,0.0,47.1,8.4,88.7,997.3,14.8,33.3,20.7,20.0,N,-30.21,-33.21,-23.57
490756,2017-05-21,2017,MIL,2017-05-21 13:20:00,13,13,6,19,5,12,6,27,329,84.1,8,65,0.1231,0.1852,61.8,16.6,55.3,991.9,0.0,27.9,17.3,240.3,SW,26.91,22.76,27.81
490771,2017-05-22,2017,SF,2017-05-22 19:05:00,19,4,6,10,5,13,3,20,292,84.2,3,57,0.0526,0.25,60.7,15.9,78.7,991.5,0.3,23.8,14.8,205.7,SW,22.43,23.77,18.38
490782,2017-05-23,2017,SF,2017-05-23 18:05:00,18,4,1,5,3,20,1,9,219,81.2,3,37,0.0811,0.3333,54.8,12.7,98.0,984.5,3.0,7.9,4.9,88.3,E,-5.75,-3.55,-7.26
490797,2017-05-24,2017,SF,2017-05-24 19:05:00,19,5,4,9,4,13,8,16,281,80.1,3,53,0.0566,0.25,48.9,9.4,94.0,979.2,0.6,25.0,15.5,345.0,N,-12.48,-19.13,-4.34
490810,2017-05-25,2017,SF,2017-05-25 13:20:00,13,5,1,6,3,11,4,14,247,86.4,2,51,0.0392,0.2143,57.4,14.1,78.0,982.6,0.0,26.0,16.2,3.7,N,-19.52,-24.22,-12.47
490924,2017-06-02,2017,STL,2017-06-02 13:20:00,13,3,2,5,2,17,10,9,279,87.7,3,40,0.075,0.2222,74.8,23.8,54.0,996.3,0.0,17.3,10.7,117.3,SE,-5.24,0.7,-10.55
490939,2017-06-03,2017,STL,2017-06-03 13:20:00,13,5,3,8,3,13,5,12,262,84.1,3,46,0.0652,0.25,78.2,25.7,54.0,993.5,0.0,8.8,5.5,12.2,N,-7.42,-8.61,-5.34
490954,2017-06-04,2017,STL,2017-06-04 18:35:00,18,7,6,13,3,19,11,15,306,84.4,6,44,0.1364,0.2,68.7,20.4,69.0,986.1,0.0,9.9,6.1,55.1,NE,-9.72,-8.54,-9.72
490958,2017-06-05,2017,MIA,2017-06-05 19:05:00,19,3,1,4,2,12,1,12,222,84.4,2,49,0.0408,0.1667,53.1,11.7,84.0,992.2,0.0,22.5,14.0,1.0,N,-16.16,-20.52,-9.85
490969,2017-06-06,2017,MIA,2017-06-06 19:05:00,19,10,2,12,1,16,10,14,299,85.2,2,50,0.04,0.0714,57.5,14.2,70.3,995.5,0.0,21.6,13.4,357.0,N,-14.43,-19.04,-8.08
490984,2017-06-07,2017,MIA,2017-06-07 19:05:00,19,5,6,11,4,20,6,17,314,85.2,7,51,0.1373,0.2353,61.8,16.5,64.7,996.5,0.0,10.8,6.7,3.0,N,-8.0,-9.98,-5.05
490996,2017-06-08,2017,COL,2017-06-08 19:05:00,19,1,4,5,2,14,5,11,282,81.6,2,49,0.0408,0.1818,69.6,20.9,60.3,989.1,0.0,10.3,6.4,152.0,SE,3.02,6.22,-0.54
491008,2017-06-09,2017,COL,2017-06-09 13:20:00,13,3,5,8,2,26,12,13,343,80.7,1,37,0.027,0.1538,76.3,24.6,57.7,987.3,0.0,15.8,9.8,352.8,N,-9.7,-13.4,-4.84
491023,2017-06-10,2017,COL,2017-06-10 13:20:00,13,1,9,10,2,19,4,19,296,82.5,3,52,0.0577,0.1053,84.9,29.4,37.0,987.7,0.0,37.6,23.4,208.3,SW,36.05,37.57,30.19
491039,2017-06-11,2017,COL,2017-06-11 13:20:00,13,7,5,12,4,16,5,20,314,84.6,3,54,0.0556,0.2,89.0,31.7,43.7,991.5,0.0,29.3,18.2,197.3,S,25.92,29.01,19.71
491152,2017-06-19,2017,SD,2017-06-19 19:05:00,19,3,2,5,3,14,8,14,299,81.7,3,47,0.0638,0.2143,65.7,18.7,76.3,990.8,0.0,15.8,9.8,264.0,W,12.25,8.12,14.91
491166,2017-06-20,2017,SD,2017-06-20 19:05:00,19,4,0,4,2,16,8,14,255,83.7,2,44,0.0455,0.1429,61.6,16.5,85.0,992.0,0.0,6.7,4.2,73.9,E,-5.86,-4.4,-6.62
491181,2017-06-21,2017,SD,2017-06-21 13:20:00,13,2,3,5,2,17,7,10,306,80.5,3,45,0.0667,0.2,70.5,21.4,63.3,992.6,0.1,13.5,8.4,68.0,E,-12.43,-9.87,-13.48
491361,2017-07-04,2017,TB,2017-07-04 13:20:00,13,5,6,11,1,20,9,20,332,80.7,2,50,0.04,0.05,74.5,23.6,81.3,997.1,0.0,13.5,8.4,42.7,NE,-13.49,-12.86,-12.49
491376,2017-07-05,2017,TB,2017-07-05 13:20:00,13,7,3,10,1,13,8,18,288,83.0,2,51,0.0392,0.0556,78.1,25.6,58.7,997.2,0.0,12.7,7.9,76.7,E,-10.81,-7.88,-12.44
490741,2017-07-06,2017,MIL,2017-05-20 13:20:00,13,2,11,13,2,17,9,19,342,80.0,2,53,0.0377,0.1053,59.9,15.5,92.0,991.4,0.2,28.1,17.5,123.3,SE,-5.69,4.08,-14.77
491402,2017-07-07,2017,PIT,2017-07-07 13:20:00,13,6,1,7,3,11,11,16,347,80.6,6,56,0.1071,0.1875,74.4,23.6,77.7,989.7,0.1,20.2,12.6,11.0,N,-16.77,-19.63,-11.89
491417,2017-07-08,2017,PIT,2017-07-08 18:15:00,18,2,4,6,3,16,4,11,273,82.7,3,49,0.0612,0.2727,70.0,21.1,64.0,995.7,0.0,5.2,3.3,114.3,SE,-1.85,-0.06,-3.41
491432,2017-07-09,2017,PIT,2017-07-09 12:10:00,12,3,14,17,3,8,12,23,313,84.8,3,66,0.0455,0.1304,82.2,27.9,42.0,994.1,0.0,10.9,6.8,205.7,SW,10.32,10.93,8.46
491543,2017-07-21,2017,STL,2017-07-21 13:20:00,13,4,11,15,2,15,9,23,327,82.7,2,61,0.0328,0.087,81.3,27.4,68.0,992.5,0.0,17.0,10.6,90.3,E,-11.95,-7.1,-15.37
491558,2017-07-22,2017,STL,2017-07-22 15:05:00,15,3,2,5,2,15,3,9,244,82.0,1,44,0.0227,0.2222,78.9,26.1,82.0,986.8,0.1,14.1,8.8,83.0,E,-11.14,-7.49,-13.44
491573,2017-07-23,2017,STL,2017-07-23 19:05:00,19,5,3,8,4,19,4,13,280,83.2,4,43,0.093,0.3077,72.5,22.5,81.0,988.9,0.3,6.1,3.8,323.2,NW,-0.87,-2.87,1.24
491580,2017-07-24,2017,CWS,2017-07-24 13:20:00,13,1,3,4,2,17,5,19,305,81.7,2,55,0.0364,0.1053,67.4,19.7,76.3,996.2,0.0,23.2,14.4,9.3,N,-18.87,-22.37,-13.1
491592,2017-07-25,2017,CWS,2017-07-25 13:20:00,13,7,2,9,1,26,12,17,347,79.2,1,40,0.025,0.0588,76.6,24.8,58.3,1000.0,0.0,19.8,12.3,103.0,E,-10.47,-4.11,-15.58
491681,2017-08-01,2017,AZ,2017-08-01 19:05:00,19,16,4,20,5,18,8,25,348,82.9,2,59,0.0339,0.2,74.3,23.5,82.7,995.5,3.4,11.6,7.2,205.7,SW,10.91,11.57,8.95
491696,2017-08-02,2017,AZ,2017-08-02 19:05:00,19,0,3,3,0,20,6,7,271,80.7,1,40,0.025,0.0,70.2,21.2,93.3,995.6,6.8,12.7,7.9,12.0,N,-10.65,-12.37,-7.64
491711,2017-08-03,2017,AZ,2017-08-03 13:20:00,13,8,10,18,7,28,9,24,368,82.8,6,50,0.12,0.2917,79.9,26.6,62.7,990.0,0.8,15.7,9.8,192.4,S,13.25,15.35,9.55
491738,2017-08-04,2017,WSH,2017-08-04 13:20:00,13,2,4,6,3,14,7,13,272,80.7,4,50,0.08,0.2308,62.6,17.0,68.0,991.1,0.4,30.5,19.0,295.0,NW,10.43,0.0,19.61
491753,2017-08-05,2017,WSH,2017-08-05 13:20:00,13,7,4,11,3,23,7,16,342,84.8,4,43,0.093,0.1875,76.8,24.9,43.0,995.5,0.0,14.7,9.1,262.0,W,11.71,7.99,14.03
491768,2017-08-06,2017,WSH,2017-08-06 13:20:00,13,4,9,13,5,21,6,20,307,80.1,5,50,0.1,0.25,74.8,23.8,53.0,995.0,0.0,13.3,8.3,169.3,S,7.5,10.81,3.29
491865,2017-08-14,2017,CIN,2017-08-14 19:05:00,19,15,5,20,4,13,11,25,355,84.0,2,63,0.0317,0.16,73.4,23.0,82.0,988.6,0.2,10.7,6.6,157.6,S,4.09,7.22,0.48
491876,2017-08-15,2017,CIN,2017-08-15 19:05:00,19,1,2,3,0,21,10,15,298,76.9,0,45,0.0,0.0,68.1,20.0,93.7,993.3,0.0,10.1,6.3,22.0,N,-9.33,-10.12,-7.41
491892,2017-08-16,2017,CIN,2017-08-16 19:05:00,19,7,6,13,4,22,9,17,299,82.1,4,45,0.0889,0.2353,74.5,23.6,93.0,990.6,9.7,16.8,10.4,137.7,SE,0.78,6.46,-5.0
491906,2017-08-17,2017,CIN,2017-08-17 13:20:00,13,10,13,23,8,17,10,25,346,82.6,8,61,0.1311,0.32,81.2,27.3,59.0,984.5,0.0,34.6,21.5,247.7,W,31.96,25.46,34.6
491926,2017-08-18,2017,TOR,2017-08-18 13:20:00,13,7,4,11,1,19,5,23,283,81.8,1,52,0.0192,0.0435,80.2,26.8,51.3,989.2,0.0,18.5,11.5,271.3,W,12.77,7.43,16.58
491941,2017-08-19,2017,TOR,2017-08-19 13:20:00,13,4,3,7,1,19,6,14,301,78.3,2,45,0.0444,0.0714,76.7,24.8,58.3,992.9,0.0,13.4,8.3,91.0,E,-9.33,-5.46,-12.07
491956,2017-08-20,2017,TOR,2017-08-20 13:20:00,13,6,5,11,1,20,11,16,344,80.3,3,55,0.0545,0.0625,83.3,28.5,60.7,994.6,0.0,11.7,7.2,127.3,SE,-1.56,2.49,-5.42
492059,2017-08-28,2017,PIT,2017-08-28 19:05:00,19,6,1,7,1,12,5,17,279,81.6,1,54,0.0185,0.0588,67.6,19.8,91.3,995.3,0.1,9.2,5.7,105.4,E,-4.52,-1.52,-6.98
492072,2017-08-29,2017,PIT,2017-08-29 19:05:00,19,4,1,5,2,16,6,14,268,81.7,2,46,0.0435,0.1429,68.7,20.4,86.0,996.0,0.1,8.9,5.5,358.7,N,-6.12,-7.95,-3.56
492087,2017-08-30,2017,PIT,2017-08-30 19:05:00,19,17,3,20,5,21,1,26,313,80.3,6,57,0.1053,0.1923,69.6,20.9,88.0,996.7,0.0,6.2,3.9,211.3,SW,6.06,6.2,5.19
492093,2017-08-31,2017,ATL,2017-08-31 19:05:00,19,6,2,8,2,18,9,17,311,80.0,3,50,0.06,0.1176,63.1,17.3,88.3,999.0,0.0,20.1,12.5,23.3,NE,-18.71,-20.12,-15.04
492104,2017-09-01,2017,ATL,2017-09-01 13:20:00,13,2,0,2,0,10,7,9,254,83.3,1,48,0.0208,0.0,64.2,17.9,55.3,999.3,0.0,23.6,14.7,38.7,NE,-23.49,-22.96,-21.18
492119,2017-09-02,2017,ATL,2017-09-02 13:20:00,13,14,12,26,6,16,11,29,359,83.4,3,63,0.0476,0.2069,68.6,20.3,58.0,994.0,0.0,8.1,5.0,98.6,E,-4.81,-2.29,-6.75
492134,2017-09-03,2017,ATL,2017-09-03 13:20:00,13,1,5,6,1,16,7,13,253,80.9,1,48,0.0208,0.0769,77.7,25.4,53.0,993.9,0.0,4.9,3.0,23.3,NE,-4.55,-4.9,-3.66
492208,2017-09-08,2017,MIL,2017-09-08 19:05:00,19,0,2,2,1,23,6,9,268,84.6,5,38,0.1316,0.1111,63.5,17.5,58.3,1003.7,0.0,16.1,10.0,43.3,NE,-16.06,-15.25,-14.93
492223,2017-09-09,2017,MIL,2017-09-09 15:05:00,15,2,15,17,2,18,11,18,327,80.5,5,54,0.0926,0.1111,65.7,18.7,54.3,1006.7,0.0,20.4,12.7,65.0,NE,-19.2,-15.65,-20.43
492238,2017-09-10,2017,MIL,2017-09-10 13:20:00,13,1,3,4,1,22,5,15,284,76.9,1,46,0.0217,0.0667,65.7,18.7,57.0,1007.4,0.0,14.9,9.3,79.3,E,-12.33,-8.71,-14.47
492263,2017-09-12,2017,NYM,2017-09-12 19:05:00,19,8,3,11,3,16,11,18,328,79.9,2,49,0.0408,0.1667,64.0,17.8,88.0,989.7,0.0,13.6,8.4,21.7,N,-12.46,-13.54,-9.87
492278,2017-09-13,2017,NYM,2017-09-13 19:05:00,19,17,5,22,4,19,17,26,373,85.8,4,56,0.0714,0.1538,66.6,19.2,91.0,987.3,0.0,8.3,5.1,162.2,S,3.77,6.06,1.03
492292,2017-09-14,2017,NYM,2017-09-14 19:05:00,19,14,6,20,4,23,4,25,303,83.7,5,52,0.0962,0.16,68.7,20.4,81.0,992.0,0.0,16.7,10.4,159.7,S,6.96,11.72,1.36
492308,2017-09-15,2017,STL,2017-09-15 13:20:00,13,8,2,10,2,19,6,15,294,79.1,2,45,0.0444,0.1333,80.4,26.9,62.3,994.2,0.0,17.2,10.7,131.7,SE,-1.0,4.92,-6.8
492323,2017-09-16,2017,STL,2017-09-16 15:05:00,15,4,1,5,2,18,7,16,269,80.5,3,47,0.0638,0.125,82.4,28.0,50.3,994.8,0.0,15.3,9.5,173.3,S,9.45,12.98,4.78
492338,2017-09-17,2017,STL,2017-09-17 13:20:00,13,4,3,7,2,19,9,21,321,81.3,3,51,0.0588,0.0952,77.5,25.3,72.3,996.0,3.7,15.1,9.4,274.0,W,9.88,5.4,13.18
492488,2017-09-29,2017,CIN,2017-09-29 13:20:00,13,5,4,9,1,13,6,17,279,80.6,2,52,0.0385,0.0588,62.9,17.2,59.7,1002.1,0.0,26.9,16.7,31.3,NE,-26.14,-26.74,-22.39
492503,2017-09-30,2017,CIN,2017-09-30 15:05:00,15,9,0,9,2,22,8,18,331,82.2,3,45,0.0667,0.1111,60.9,16.0,52.3,1005.6,0.0,18.9,11.8,65.0,NE,-17.79,-14.5,-18.93
492518,2017-10-01,2017,CIN,2017-10-01 14:20:00,14,1,3,4,1,16,1,13,253,81.3,3,51,0.0588,0.0769,67.0,19.5,44.7,998.7,0.1,19.4,12.0,101.6,E,-10.65,-4.47,-15.54
