game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,home_bat_hr,home_bat_k,home_bat_bb,home_bat_h,home_bat_pitches,home_bat_exit_velo,home_bat_bbe,home_bat_hr_h_ratio,away_bat_hr,away_bat_k,away_bat_bb,away_bat_h,away_bat_pitches,away_bat_exit_velo,away_bat_bbe,away_bat_hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
449113,2016-09-19,2016,STL,2016-09-19 18:40:00,18,3,5,8,2,16,5,19,286,82.1,0,56,0.0,0.1053,1.0,8.0,5.0,8.0,171.0,82.8,48.0,0.125,1.0,8.0,0.0,11.0,115.0,81.2,37.0,0.0909,79.8,26.5,16.3,847.3,0.0,4.9,3.0,116.8,SE,2.2,3.55,0.58
449128,2016-09-20,2016,STL,2016-09-20 18:40:00,18,5,10,15,5,16,6,26,311,84.3,4,61,0.0656,0.1923,3.0,5.0,2.0,12.0,144.0,82.9,41.0,0.25,2.0,11.0,4.0,14.0,167.0,85.6,42.0,0.1429,78.9,26.0,16.0,845.9,0.0,5.1,3.1,117.3,SE,2.32,3.72,0.64
449143,2016-09-21,2016,STL,2016-09-21 13:10:00,13,11,1,12,2,18,3,20,280,83.3,1,53,0.0189,0.1,2.0,7.0,1.0,12.0,132.0,82.9,39.0,0.1667,0.0,11.0,1.0,8.0,148.0,83.7,29.0,0.0,79.6,26.5,18.3,846.3,0.0,6.1,3.8,59.7,NE,-3.06,-1.09,-4.67
449260,2016-09-30,2016,MIL,2016-09-30 18:10:00,18,4,1,5,2,13,4,18,250,81.6,3,52,0.0577,0.1111,1.0,5.0,0.0,10.0,111.0,77.1,35.0,0.1,1.0,8.0,2.0,8.0,139.0,85.6,40.0,0.125,64.8,18.2,54.7,847.0,0.0,4.4,2.8,221.1,SW,3.34,2.14,4.14
449275,2016-10-01,2016,MIL,2016-10-01 18:10:00,18,3,4,7,1,21,5,19,316,83.6,1,57,0.0175,0.0526,0.0,7.0,0.0,12.0,160.0,83.6,46.0,0.0,1.0,14.0,3.0,7.0,156.0,83.7,34.0,0.1429,71.1,21.7,29.7,844.0,0.0,6.4,4.0,127.5,SE,3.91,5.42,1.93
449290,2016-10-02,2016,MIL,2016-10-02 13:10:00,13,4,6,10,3,23,7,23,322,84.7,3,58,0.0517,0.1304,1.0,11.0,3.0,13.0,162.0,83.6,45.0,0.0769,2.0,12.0,4.0,10.0,160.0,86.2,33.0,0.2,76.8,24.9,21.7,845.0,0.0,11.6,7.2,110.3,E,4.02,7.49,0.07
490154,2017-04-07,2017,LAD,2017-04-07 14:10:00,14,2,1,3,1,22,4,11,267,82.7,2,39,0.0513,0.0909,1.0,11.0,1.0,6.0,127.0,80.6,30.0,0.1667,0.0,11.0,3.0,5.0,140.0,85.2,27.0,0.0,71.7,22.1,20.7,839.0,0.0,19.7,12.2,192.0,S,19.24,16.68,19.48
490169,2017-04-08,2017,LAD,2017-04-08 18:10:00,18,4,2,6,4,14,3,16,285,80.6,3,51,0.0588,0.25,3.0,7.0,0.0,9.0,124.0,81.4,35.0,0.3333,1.0,7.0,3.0,7.0,161.0,79.9,42.0,0.1429,66.2,19.0,21.7,831.2,0.0,15.4,9.6,227.1,SW,10.49,6.0,13.71
490184,2017-04-09,2017,LAD,2017-04-09 13:10:00,13,6,10,16,2,19,7,24,338,82.3,2,59,0.0339,0.0833,1.0,11.0,2.0,9.0,148.0,82.6,38.0,0.1111,1.0,8.0,5.0,15.0,190.0,82.1,53.0,0.0667,58.0,14.4,18.3,834.3,0.0,18.4,11.4,306.9,NW,-11.06,-15.42,-5.36
490200,2017-04-10,2017,SD,2017-04-10 18:40:00,18,3,5,8,4,18,6,17,285,84.8,2,47,0.0426,0.2353,2.0,8.0,3.0,8.0,143.0,84.5,37.0,0.25,2.0,10.0,3.0,9.0,142.0,85.0,34.0,0.2222,52.5,11.4,26.3,841.6,0.0,13.7,8.5,12.9,N,-13.36,-11.51,-13.59
490212,2017-04-11,2017,SD,2017-04-11 18:40:00,18,3,2,5,4,17,4,9,238,83.4,5,44,0.1136,0.4444,3.0,7.0,2.0,4.0,111.0,84.3,29.0,0.75,1.0,10.0,2.0,5.0,127.0,82.7,36.0,0.2,62.6,17.0,17.7,841.6,0.0,10.5,6.5,160.7,S,9.94,10.53,8.15
490226,2017-04-12,2017,SD,2017-04-12 13:10:00,13,0,6,6,1,13,10,11,270,80.2,2,49,0.0408,0.0909,0.0,7.0,6.0,3.0,146.0,82.5,38.0,0.0,1.0,6.0,3.0,8.0,124.0,77.7,35.0,0.125,70.6,21.4,16.0,845.6,0.0,8.4,5.2,99.0,E,1.32,4.08,-1.6
490346,2017-04-21,2017,SF,2017-04-21 18:40:00,18,6,5,11,3,8,8,20,279,81.8,1,62,0.0161,0.15,2.0,4.0,4.0,9.0,149.0,81.4,34.0,0.2222,1.0,4.0,4.0,11.0,130.0,82.2,43.0,0.0909,40.8,4.9,76.0,844.4,0.2,12.0,7.5,25.6,NE,-10.82,-8.39,-11.94
490361,2017-04-22,2017,SF,2017-04-22 18:10:00,18,12,3,15,4,15,4,21,282,83.4,3,56,0.0536,0.1905,3.0,9.0,3.0,14.0,152.0,86.2,43.0,0.2143,1.0,6.0,1.0,7.0,130.0,80.5,41.0,0.1429,51.5,10.8,42.7,845.6,0.0,7.5,4.7,198.0,S,7.13,5.91,7.5
490376,2017-04-23,2017,SF,2017-04-23 13:10:00,13,8,0,8,1,9,6,14,247,82.2,0,54,0.0,0.0714,1.0,6.0,3.0,8.0,132.0,83.6,42.0,0.125,0.0,3.0,3.0,6.0,115.0,80.6,40.0,0.0,73.4,23.0,16.0,838.0,0.0,6.0,3.7,74.9,E,-1.56,0.51,-3.45
490389,2017-04-24,2017,WSH,2017-04-24 18:40:00,18,8,4,12,3,15,2,22,266,81.6,2,57,0.0351,0.1364,2.0,8.0,0.0,14.0,131.0,84.6,46.0,0.1429,1.0,7.0,2.0,8.0,135.0,78.0,39.0,0.125,59.9,15.5,40.3,828.5,0.0,16.2,10.0,6.0,N,-16.08,-14.53,-15.69
490404,2017-04-25,2017,WSH,2017-04-25 18:40:00,18,12,15,27,5,8,8,29,329,84.1,4,75,0.0533,0.1724,4.0,3.0,2.0,15.0,151.0,84.5,53.0,0.2667,1.0,5.0,6.0,14.0,178.0,83.7,53.0,0.0714,44.7,7.1,73.0,831.0,1.8,12.7,7.9,337.2,NW,-11.74,-12.72,-9.34
490419,2017-04-26,2017,WSH,2017-04-26 18:40:00,18,4,11,15,3,15,10,22,325,81.9,3,58,0.0517,0.1364,0.0,6.0,5.0,8.0,169.0,79.7,42.0,0.0,3.0,9.0,5.0,14.0,156.0,84.3,40.0,0.2143,51.7,11.0,47.3,831.0,0.4,14.4,9.0,29.2,NE,-12.59,-9.42,-14.25
490429,2017-04-27,2017,WSH,2017-04-27 13:10:00,13,5,16,21,4,10,10,29,353,80.9,3,71,0.0423,0.1379,1.0,6.0,3.0,10.0,153.0,78.2,44.0,0.1,3.0,4.0,6.0,19.0,200.0,82.9,61.0,0.1579,52.2,11.2,50.3,826.5,0.1,11.3,7.0,31.6,NE,-9.59,-6.99,-11.04
490529,2017-05-05,2017,AZ,2017-05-05 18:40:00,18,3,6,9,3,16,4,17,277,81.5,2,55,0.0364,0.1765,1.0,10.0,1.0,9.0,137.0,80.7,37.0,0.1111,2.0,6.0,3.0,8.0,140.0,82.2,42.0,0.25,69.7,20.9,35.0,841.7,0.0,8.3,5.2,54.2,NE,-4.86,-2.26,-6.87
490559,2017-05-07,2017,AZ,2017-05-07 13:10:00,13,5,2,7,3,12,5,12,247,82.0,2,47,0.0426,0.25,3.0,5.0,1.0,9.0,125.0,83.4,40.0,0.3333,0.0,7.0,4.0,3.0,122.0,80.3,30.0,0.0,73.9,23.3,27.0,839.4,0.4,18.3,11.4,206.4,SW,16.42,12.64,18.22
490574,2017-05-09,2017,CHC,2017-05-08 18:40:00,18,10,4,14,1,13,8,23,300,81.9,3,59,0.0508,0.0435,1.0,8.0,3.0,15.0,146.0,81.3,48.0,0.0667,0.0,5.0,5.0,8.0,154.0,82.6,47.0,0.0,55.1,12.8,85.3,842.3,3.9,13.4,8.3,346.7,N,-13.07,-13.34,-11.23
490585,2017-05-09,2017,CHC,2017-05-09 18:40:00,18,1,8,9,2,22,8,15,295,81.4,1,48,0.0208,0.1333,0.0,13.0,3.0,7.0,144.0,77.6,40.0,0.0,2.0,9.0,5.0,8.0,151.0,85.3,39.0,0.25,62.5,16.9,59.7,838.3,0.0,16.2,10.0,153.6,SE,14.48,16.06,11.14
490601,2017-05-10,2017,CHC,2017-05-10 13:10:00,13,3,0,3,0,20,3,9,232,81.0,1,40,0.025,0.0,0.0,10.0,2.0,6.0,119.0,77.5,36.0,0.0,0.0,10.0,1.0,3.0,113.0,85.3,29.0,0.0,50.3,10.2,87.7,841.1,4.2,20.8,12.9,347.3,N,-20.26,-20.6,-17.48
490618,2017-05-11,2017,LAD,2017-05-11 18:40:00,18,10,7,17,1,20,9,26,316,84.9,4,57,0.0702,0.0385,0.0,9.0,5.0,12.0,168.0,85.4,42.0,0.0,1.0,11.0,3.0,14.0,148.0,84.4,45.0,0.0714,59.5,15.3,49.0,845.7,0.0,6.0,3.7,0.3,N,-6.03,-5.66,-5.68
490630,2017-05-12,2017,LAD,2017-05-12 18:40:00,18,2,6,8,1,16,6,16,265,84.1,1,48,0.0208,0.0625,0.0,7.0,2.0,7.0,120.0,83.3,36.0,0.0,1.0,9.0,4.0,9.0,145.0,84.9,37.0,0.1111,69.4,20.8,42.0,839.4,0.0,18.9,11.7,156.7,SE,17.35,18.87,13.75
490645,2017-05-13,2017,LAD,2017-05-13 18:10:00,18,0,4,4,1,26,5,14,301,81.8,1,40,0.025,0.0714,0.0,14.0,1.0,7.0,141.0,82.4,34.0,0.0,1.0,12.0,4.0,7.0,160.0,81.2,35.0,0.1429,71.4,21.9,35.3,831.6,0.4,15.0,9.3,295.0,NW,-6.33,-10.6,-1.3
490660,2017-05-14,2017,LAD,2017-05-14 13:10:00,13,9,6,15,5,16,8,25,318,84.7,3,55,0.0545,0.2,3.0,6.0,2.0,13.0,144.0,83.7,38.0,0.2308,2.0,10.0,6.0,12.0,174.0,85.6,40.0,0.1667,72.5,22.5,24.7,840.7,0.0,12.5,7.8,111.7,E,4.62,8.31,0.36
490826,2017-05-26,2017,STL,2017-05-26 18:40:00,18,10,0,10,2,13,2,19,241,87.0,3,51,0.0588,0.1053,2.0,10.0,2.0,14.0,131.0,87.8,35.0,0.1429,0.0,3.0,0.0,5.0,110.0,86.3,37.0,0.0,63.9,17.7,62.3,836.0,0.0,12.6,7.8,4.2,N,-12.6,-11.52,-12.16
490841,2017-05-27,2017,STL,2017-05-27 19:10:00,19,0,3,3,1,17,8,13,312,79.2,1,49,0.0204,0.0769,0.0,10.0,3.0,4.0,162.0,77.3,46.0,0.0,1.0,7.0,5.0,9.0,150.0,81.2,46.0,0.1111,51.3,10.7,65.0,846.2,0.0,8.1,5.1,280.8,W,-1.53,-4.17,1.3
490856,2017-05-28,2017,STL,2017-05-28 13:10:00,13,8,4,12,5,14,3,20,273,84.4,3,58,0.0517,0.25,1.0,5.0,1.0,10.0,129.0,83.0,35.0,0.1,4.0,9.0,2.0,10.0,144.0,85.5,42.0,0.4,67.1,19.5,27.7,849.4,0.0,5.5,3.4,6.6,N,-5.46,-4.92,-5.35
490871,2017-05-29,2017,SEA,2017-05-29 13:10:00,13,5,6,11,2,14,9,17,312,80.1,3,54,0.0556,0.1176,2.0,6.0,3.0,7.0,133.0,76.8,38.0,0.2857,0.0,8.0,4.0,10.0,179.0,83.0,44.0,0.0,63.4,17.5,53.0,848.4,3.3,11.5,7.1,12.9,N,-11.21,-9.65,-11.41
490886,2017-05-30,2017,SEA,2017-05-30 17:10:00,17,4,10,14,2,8,9,26,277,85.1,2,66,0.0303,0.0769,0.0,2.0,5.0,7.0,130.0,80.6,40.0,0.0,2.0,6.0,4.0,19.0,147.0,89.0,47.0,0.1053,71.2,21.8,34.0,846.3,0.0,6.2,3.9,271.9,W,-0.2,-2.31,1.93
490966,2017-06-06,2017,CLE,2017-06-06 18:40:00,18,11,3,14,5,15,6,19,288,86.1,5,51,0.098,0.2632,3.0,9.0,3.0,12.0,165.0,85.8,35.0,0.25,2.0,6.0,1.0,7.0,123.0,86.4,38.0,0.2857,68.0,20.0,60.3,848.1,0.9,10.8,6.7,40.4,NE,-8.25,-5.35,-10.15
490981,2017-06-07,2017,CLE,2017-06-07 13:10:00,13,8,1,9,1,13,10,18,305,82.0,2,54,0.037,0.0556,0.0,7.0,8.0,11.0,171.0,80.1,46.0,0.0,1.0,6.0,1.0,7.0,134.0,84.4,36.0,0.1429,79.3,26.3,31.7,847.5,1.1,8.1,5.0,336.3,NW,-7.39,-8.05,-5.83
491096,2017-06-15,2017,SF,2017-06-15 18:40:00,18,10,9,19,3,17,10,32,350,84.1,6,64,0.0938,0.0938,0.0,13.0,3.0,15.0,160.0,84.2,44.0,0.0,3.0,4.0,5.0,17.0,190.0,84.1,59.0,0.1765,81.9,27.7,19.7,843.5,0.0,11.4,7.1,44.5,NE,-8.16,-4.93,-10.41
491110,2017-06-16,2017,SF,2017-06-16 18:40:00,18,10,8,18,5,17,3,26,287,81.4,2,57,0.0351,0.1923,2.0,8.0,1.0,15.0,142.0,80.1,46.0,0.1333,3.0,9.0,2.0,11.0,145.0,83.0,37.0,0.2727,85.8,29.9,18.7,840.9,0.0,13.2,8.2,324.2,NW,-10.68,-12.67,-7.41
491125,2017-06-17,2017,SF,2017-06-17 13:10:00,13,5,1,6,0,13,6,24,279,80.6,0,59,0.0,0.0,0.0,5.0,2.0,14.0,128.0,83.3,41.0,0.0,0.0,8.0,2.0,10.0,151.0,78.2,47.0,0.0,88.4,31.3,18.7,842.1,0.6,18.7,11.6,5.3,N,-18.62,-16.9,-18.09
491140,2017-06-18,2017,SF,2017-06-18 13:10:00,13,7,5,12,5,16,7,22,306,80.2,2,55,0.0364,0.2273,3.0,8.0,2.0,13.0,147.0,79.8,47.0,0.2308,2.0,8.0,5.0,9.0,159.0,80.6,40.0,0.2222,81.5,27.5,28.3,845.3,0.0,6.5,4.0,27.7,NE,-5.76,-4.38,-6.44
491156,2017-06-20,2017,AZ,2017-06-20 18:40:00,18,4,3,7,3,14,3,16,249,82.5,4,51,0.0784,0.1875,1.0,8.0,0.0,10.0,108.0,80.4,30.0,0.1,2.0,6.0,3.0,6.0,141.0,84.1,39.0,0.3333,86.7,30.4,29.0,844.9,0.0,8.6,5.3,315.4,NW,-6.1,-7.79,-3.67
491171,2017-06-21,2017,AZ,2017-06-21 18:40:00,18,5,16,21,2,18,8,28,324,86.2,3,63,0.0476,0.0714,1.0,11.0,3.0,8.0,145.0,84.7,41.0,0.125,1.0,7.0,3.0,20.0,179.0,87.4,53.0,0.05,89.5,31.9,15.7,843.3,0.0,7.7,4.8,53.4,NE,-4.59,-2.2,-6.43
491186,2017-06-22,2017,AZ,2017-06-22 13:10:00,13,3,10,13,3,20,5,18,306,82.2,1,51,0.0196,0.1667,1.0,10.0,1.0,7.0,137.0,83.0,33.0,0.1429,2.0,10.0,4.0,11.0,169.0,81.7,49.0,0.1818,87.9,31.1,22.0,842.5,4.4,23.8,14.8,38.6,NE,-18.63,-12.43,-22.59
491341,2017-07-03,2017,CIN,2017-07-03 18:10:00,18,5,3,8,4,16,6,15,261,83.1,2,47,0.0426,0.2667,2.0,10.0,3.0,10.0,148.0,80.7,41.0,0.2,2.0,6.0,3.0,5.0,113.0,86.2,33.0,0.4,81.5,27.5,23.3,847.1,0.0,8.6,5.3,258.6,W,1.69,-1.29,4.46
491352,2017-07-04,2017,CIN,2017-07-04 18:10:00,18,1,8,9,3,11,4,20,292,82.2,3,61,0.0492,0.15,0.0,8.0,0.0,10.0,142.0,84.2,38.0,0.0,3.0,3.0,4.0,10.0,150.0,80.5,44.0,0.3,83.6,28.7,21.0,848.8,0.5,13.7,8.5,30.2,NE,-11.87,-8.78,-13.51
491367,2017-07-05,2017,CIN,2017-07-05 18:40:00,18,5,3,8,2,20,6,17,302,80.0,2,47,0.0426,0.1176,2.0,11.0,3.0,6.0,141.0,81.1,29.0,0.3333,0.0,9.0,3.0,11.0,161.0,79.4,46.0,0.0,89.9,32.2,14.3,850.7,0.1,11.3,7.0,321.2,NW,-8.83,-10.73,-5.87
491382,2017-07-06,2017,CIN,2017-07-06 13:10:00,13,3,6,9,1,19,6,21,288,83.2,2,51,0.0392,0.0476,0.0,11.0,1.0,8.0,136.0,82.8,32.0,0.0,1.0,8.0,5.0,13.0,152.0,83.4,40.0,0.0769,92.1,33.4,16.3,853.6,0.2,14.3,8.9,359.6,N,-14.33,-13.5,-13.44
491392,2017-07-07,2017,CWS,2017-07-07 18:40:00,18,12,4,16,4,13,5,26,313,80.9,5,60,0.0833,0.1538,3.0,7.0,3.0,15.0,176.0,79.4,49.0,0.2,1.0,6.0,2.0,11.0,137.0,82.5,42.0,0.0909,78.8,26.0,40.3,851.9,0.0,4.0,2.5,72.0,E,-1.23,0.14,-2.44
491407,2017-07-08,2017,CWS,2017-07-08 19:10:00,19,4,5,9,2,18,6,17,280,82.4,2,50,0.04,0.1176,1.0,15.0,2.0,8.0,155.0,77.8,37.0,0.125,1.0,3.0,3.0,9.0,125.0,87.4,34.0,0.1111,78.8,26.0,38.3,849.9,0.0,8.1,5.0,92.3,E,0.32,3.06,-2.45
491422,2017-07-09,2017,CWS,2017-07-09 13:10:00,13,10,0,10,2,16,9,13,295,79.6,2,46,0.0435,0.1538,2.0,7.0,6.0,12.0,163.0,79.3,45.0,0.1667,0.0,9.0,3.0,1.0,132.0,79.9,32.0,0.0,91.3,32.9,14.7,849.7,0.0,11.8,7.3,38.2,NE,-9.27,-6.21,-11.21
491486,2017-07-17,2017,SD,2017-07-17 18:40:00,18,9,6,15,4,14,10,24,290,83.2,3,57,0.0526,0.1667,2.0,3.0,7.0,11.0,141.0,82.1,39.0,0.1818,2.0,11.0,3.0,13.0,149.0,84.1,42.0,0.1538,85.8,29.9,26.3,845.5,0.0,11.2,7.0,287.8,W,-3.43,-6.88,0.44
491501,2017-07-18,2017,SD,2017-07-18 18:40:00,18,9,7,16,3,18,9,20,305,84.3,3,53,0.0566,0.15,1.0,12.0,4.0,11.0,144.0,85.3,32.0,0.0909,2.0,6.0,3.0,9.0,161.0,83.6,49.0,0.2222,74.1,23.4,65.3,847.3,0.7,18.4,11.4,234.4,SW,10.68,4.93,15.15
491516,2017-07-19,2017,SD,2017-07-19 13:10:00,13,18,4,22,6,13,7,31,338,81.0,5,65,0.0769,0.1935,5.0,6.0,3.0,21.0,182.0,81.9,58.0,0.2381,1.0,7.0,4.0,10.0,156.0,79.8,45.0,0.1,91.0,32.8,22.7,849.0,1.4,6.3,3.9,185.9,S,6.27,5.67,6.11
491541,2017-07-21,2017,PIT,2017-07-21 18:40:00,18,5,13,18,2,12,8,27,322,83.9,2,63,0.0317,0.0741,1.0,7.0,2.0,9.0,137.0,82.6,43.0,0.1111,1.0,5.0,6.0,18.0,185.0,85.0,52.0,0.0556,77.3,25.2,41.0,848.0,0.2,17.7,11.0,357.7,N,-17.69,-16.86,-16.37
491556,2017-07-22,2017,PIT,2017-07-22 18:10:00,18,7,3,10,1,15,9,19,300,83.6,3,52,0.0577,0.0526,0.0,5.0,2.0,13.0,149.0,87.1,49.0,0.0,1.0,10.0,6.0,6.0,151.0,79.8,45.0,0.1667,83.5,28.6,31.7,848.0,0.0,11.0,6.8,77.6,E,-2.35,1.46,-5.89
491571,2017-07-23,2017,PIT,2017-07-23 13:10:00,13,13,3,16,6,15,7,26,309,82.2,4,61,0.0656,0.2308,5.0,8.0,3.0,15.0,139.0,86.7,44.0,0.3333,1.0,7.0,4.0,11.0,170.0,77.9,46.0,0.0909,87.2,30.7,23.0,850.0,0.3,9.1,5.7,76.7,E,-2.1,1.06,-5.0
491688,2017-08-01,2017,NYM,2017-08-01 18:40:00,18,5,4,9,2,15,7,20,310,81.0,2,55,0.0364,0.1,1.0,6.0,3.0,12.0,156.0,82.8,45.0,0.0833,1.0,9.0,3.0,8.0,154.0,79.4,47.0,0.125,78.0,25.6,32.3,851.0,0.0,9.4,5.9,267.5,W,0.41,-2.83,3.61
491703,2017-08-02,2017,NYM,2017-08-02 18:40:00,18,5,10,15,3,17,2,24,276,85.2,5,59,0.0847,0.125,1.0,9.0,1.0,11.0,140.0,82.4,40.0,0.0909,2.0,8.0,1.0,13.0,136.0,88.1,37.0,0.1538,76.3,24.6,44.3,849.3,0.0,15.4,9.6,318.0,NW,-11.47,-14.31,-7.25
491716,2017-08-03,2017,NYM,2017-08-03 13:10:00,13,5,4,9,3,17,8,21,279,81.8,3,52,0.0577,0.1429,2.0,8.0,3.0,12.0,141.0,82.8,40.0,0.1667,1.0,9.0,4.0,9.0,138.0,80.7,36.0,0.1111,73.0,22.8,52.3,850.9,0.4,7.4,4.6,23.4,NE,-6.79,-5.38,-7.39
491732,2017-08-04,2017,PHI,2017-08-04 18:40:00,18,4,3,7,1,11,9,17,294,80.7,1,56,0.0179,0.0588,1.0,3.0,7.0,7.0,148.0,81.7,40.0,0.1429,0.0,8.0,1.0,10.0,146.0,79.8,42.0,0.0,76.9,25.0,49.0,843.0,0.1,11.7,7.3,259.0,W,2.24,-1.83,6.03
491747,2017-08-05,2017,PHI,2017-08-05 18:10:00,18,8,5,13,2,18,4,23,269,82.6,2,54,0.037,0.087,1.0,11.0,3.0,11.0,142.0,80.6,44.0,0.0909,1.0,7.0,1.0,12.0,127.0,84.7,39.0,0.0833,67.5,19.7,73.0,843.5,0.4,13.1,8.1,323.9,NW,-10.58,-12.59,-7.3
491762,2017-08-06,2017,PHI,2017-08-06 13:10:00,13,2,3,5,1,18,6,16,266,81.5,1,50,0.02,0.0625,0.0,9.0,3.0,7.0,131.0,80.7,39.0,0.0,1.0,9.0,3.0,9.0,135.0,82.4,36.0,0.1111,71.5,22.0,52.3,847.0,0.0,4.7,2.9,13.1,N,-4.61,-3.96,-4.7
491863,2017-08-14,2017,ATL,2017-08-14 18:40:00,18,3,0,3,0,11,6,14,249,82.5,0,51,0.0,0.0,0.0,8.0,4.0,7.0,133.0,78.6,36.0,0.0,0.0,3.0,1.0,7.0,116.0,86.1,38.0,0.0,72.7,22.6,44.7,840.7,0.0,16.2,10.1,238.2,SW,8.56,3.33,12.76
491873,2017-08-15,2017,ATL,2017-08-15 18:40:00,18,3,4,7,4,18,6,12,276,82.9,2,46,0.0435,0.3333,3.0,11.0,3.0,6.0,154.0,83.6,33.0,0.5,1.0,7.0,2.0,6.0,122.0,82.4,40.0,0.1667,71.3,21.8,57.0,840.0,0.1,14.8,9.2,6.8,N,-14.7,-13.21,-14.41
491889,2017-08-16,2017,ATL,2017-08-16 18:40:00,18,17,2,19,3,23,9,25,344,81.0,2,51,0.0392,0.12,3.0,11.0,7.0,18.0,207.0,82.8,56.0,0.1667,0.0,12.0,2.0,7.0,137.0,78.3,39.0,0.0,68.3,20.2,59.0,846.6,0.0,6.1,3.8,247.8,W,2.3,0.23,4.1
491904,2017-08-17,2017,ATL,2017-08-17 13:10:00,13,4,10,14,5,8,10,21,306,80.6,3,67,0.0448,0.2381,1.0,3.0,5.0,9.0,156.0,77.4,57.0,0.1111,4.0,5.0,5.0,12.0,150.0,84.6,47.0,0.3333,79.2,26.2,28.7,848.1,0.0,5.7,3.5,145.6,SE,4.7,5.52,3.32
491920,2017-08-18,2017,MIL,2017-08-18 18:40:00,18,8,4,12,6,16,7,18,269,83.9,5,51,0.098,0.3333,3.0,5.0,4.0,9.0,131.0,85.5,34.0,0.3333,3.0,11.0,2.0,9.0,138.0,82.5,40.0,0.3333,77.5,25.3,48.7,846.3,0.0,4.5,2.8,308.6,NW,-2.83,-3.87,-1.45
491935,2017-08-19,2017,MIL,2017-08-19 18:10:00,18,3,6,9,2,16,7,21,285,80.8,2,55,0.0364,0.0952,0.0,8.0,4.0,11.0,148.0,83.7,41.0,0.0,2.0,8.0,3.0,10.0,137.0,77.3,34.0,0.2,77.2,25.1,47.0,843.3,0.0,6.1,3.8,227.9,SW,4.09,2.3,5.39
491950,2017-08-20,2017,MIL,2017-08-20 13:10:00,13,4,8,12,3,17,13,20,334,80.3,3,55,0.0545,0.15,1.0,8.0,7.0,8.0,163.0,79.8,36.0,0.125,2.0,9.0,6.0,12.0,171.0,80.8,43.0,0.1667,86.0,30.0,17.0,847.6,0.0,8.0,5.0,50.1,NE,-5.14,-2.73,-6.92
492056,2017-08-28,2017,DET,2017-08-28 18:40:00,18,3,4,7,1,15,5,22,307,83.2,3,57,0.0526,0.0455,1.0,8.0,2.0,13.0,155.0,82.5,49.0,0.0769,0.0,7.0,3.0,9.0,152.0,84.0,41.0,0.0,80.1,26.7,27.7,848.2,0.0,6.6,4.1,22.0,N,-6.09,-4.88,-6.56
492067,2017-08-29,2017,DET,2017-08-29 18:40:00,18,7,3,10,3,19,4,16,266,79.2,1,45,0.0222,0.1875,2.0,6.0,3.0,9.0,144.0,77.7,47.0,0.2222,1.0,13.0,1.0,7.0,122.0,81.6,29.0,0.1429,81.6,27.6,26.0,847.9,0.1,7.3,4.5,120.1,SE,3.65,5.58,1.28
492082,2017-08-30,2017,DET,2017-08-30 13:10:00,13,2,6,8,3,20,6,17,294,79.6,2,49,0.0408,0.1765,1.0,12.0,2.0,6.0,145.0,81.8,47.0,0.1667,2.0,8.0,4.0,11.0,149.0,77.3,43.0,0.1818,84.6,29.2,21.0,849.7,0.0,8.8,5.4,141.2,SE,6.83,8.3,4.54
492103,2017-09-01,2017,AZ,2017-09-01 18:40:00,18,5,9,14,1,21,15,18,336,85.1,0,48,0.0,0.0556,0.0,12.0,8.0,8.0,168.0,86.9,37.0,0.0,1.0,9.0,5.0,10.0,168.0,83.6,44.0,0.1,77.2,25.1,35.3,848.2,0.0,7.9,4.9,17.2,N,-7.51,-6.26,-7.86
492118,2017-09-02,2017,AZ,2017-09-02 18:10:00,18,2,6,8,1,16,10,12,336,81.6,1,51,0.0196,0.0833,0.0,6.0,4.0,4.0,157.0,81.1,41.0,0.0,1.0,10.0,6.0,8.0,179.0,82.1,40.0,0.125,80.1,26.7,30.7,849.5,0.0,8.9,5.5,38.2,NE,-7.0,-4.69,-8.46
492133,2017-09-03,2017,AZ,2017-09-03 13:10:00,13,1,5,6,3,23,6,14,287,81.9,1,45,0.0222,0.2143,0.0,12.0,6.0,5.0,149.0,81.3,31.0,0.0,3.0,11.0,0.0,9.0,138.0,82.3,39.0,0.3333,92.8,33.8,12.7,851.5,0.0,9.9,6.2,35.7,NE,-8.07,-5.6,-9.56
492158,2017-09-04,2017,SF,2017-09-04 13:10:00,13,4,3,7,3,14,8,15,306,81.7,2,53,0.0377,0.2,1.0,9.0,7.0,8.0,176.0,81.5,48.0,0.125,2.0,5.0,0.0,7.0,130.0,82.0,37.0,0.2857,88.4,31.3,14.7,850.4,0.2,12.4,7.7,293.0,NW,-4.86,-8.48,-0.65
492173,2017-09-05,2017,SF,2017-09-05 18:40:00,18,9,6,15,1,18,7,25,321,80.3,1,56,0.0179,0.04,1.0,6.0,2.0,13.0,150.0,80.9,54.0,0.0769,0.0,12.0,5.0,12.0,171.0,79.6,43.0,0.0,66.7,19.3,46.0,851.7,0.0,8.3,5.1,29.7,NE,-7.18,-5.35,-8.15
