game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
448168,2016-07-08,2016,SEA,2016-07-08 19:15:00,19,2,3,5,1,17,4,13,248,88.2,1,47,0.0213,0.0769,81.8,27.7,63.0,984.4,0.0,6.9,4.3,101.8,E,-3.76,-1.56,-5.5
448183,2016-07-09,2016,SEA,2016-07-09 15:15:00,15,5,3,8,2,10,5,20,272,85.3,1,58,0.0172,0.1,86.8,30.5,59.7,984.5,0.0,10.3,6.4,85.1,E,-7.91,-5.16,-9.71
448198,2016-07-10,2016,SEA,2016-07-10 13:15:00,13,5,8,13,4,18,6,24,315,84.0,6,57,0.1053,0.1667,90.8,32.7,52.0,981.8,0.0,16.1,10.0,178.3,S,11.05,14.39,6.38
448251,2016-07-18,2016,CLE,2016-07-18 19:15:00,19,7,3,10,2,14,10,17,269,83.1,3,48,0.0625,0.1176,85.2,29.6,65.3,988.8,0.0,6.3,3.9,158.6,S,2.54,4.37,0.4
448277,2016-07-20,2016,CLE,2016-07-20 13:15:00,13,4,11,15,5,19,9,17,340,84.8,5,52,0.0962,0.2941,93.9,34.4,48.7,988.2,0.0,14.7,9.1,201.0,S,13.43,14.66,10.57
448313,2016-07-22,2016,TEX,2016-07-22 19:15:00,19,3,1,4,2,17,4,13,254,86.8,5,45,0.1111,0.1538,90.1,32.3,57.0,983.2,0.0,12.6,7.8,151.0,SE,3.48,7.43,-0.88
448328,2016-07-23,2016,TEX,2016-07-23 18:15:00,18,4,7,11,2,16,11,17,319,86.5,6,54,0.1111,0.1176,91.7,33.2,49.3,980.0,0.0,11.5,7.2,185.3,S,8.88,10.86,5.82
448343,2016-07-24,2016,TEX,2016-07-24 13:15:00,13,1,2,3,2,13,5,18,285,83.3,1,55,0.0182,0.1111,95.8,35.5,45.7,982.5,0.0,6.1,3.8,228.7,SW,6.05,5.56,5.82
448349,2016-07-25,2016,LAA,2016-07-25 19:15:00,19,2,6,8,1,15,9,14,306,84.9,5,51,0.098,0.0714,78.7,25.9,69.7,986.2,0.0,6.8,4.2,77.0,E,-5.77,-4.19,-6.65
448361,2016-07-26,2016,LAA,2016-07-26 19:15:00,19,0,13,13,1,9,5,25,305,85.0,1,69,0.0145,0.04,80.7,27.0,61.7,984.5,0.0,8.2,5.1,76.3,E,-6.98,-5.1,-8.01
448376,2016-07-27,2016,LAA,2016-07-27 19:15:00,19,7,5,12,0,11,7,22,256,86.5,2,61,0.0328,0.0,83.1,28.4,69.3,982.3,0.0,4.2,2.6,309.9,NW,0.37,-1.08,1.78
448502,2016-08-05,2016,TOR,2016-08-05 19:15:00,19,3,4,7,3,14,7,16,280,86.5,2,55,0.0364,0.1875,74.5,23.6,71.3,984.8,0.0,8.4,5.2,35.7,NE,-8.26,-8.22,-7.29
448517,2016-08-06,2016,TOR,2016-08-06 18:15:00,18,4,2,6,1,15,3,16,256,85.2,3,53,0.0566,0.0625,78.7,25.9,55.0,984.6,0.0,8.8,5.5,57.7,NE,-8.62,-7.44,-8.76
448532,2016-08-07,2016,TOR,2016-08-07 13:15:00,13,7,1,8,2,15,6,17,275,88.2,4,51,0.0784,0.1176,77.7,25.4,68.7,984.9,1.2,10.1,6.3,89.3,E,-7.25,-4.39,-9.23
448544,2016-08-09,2016,CWS,2016-08-09 19:15:00,19,5,7,12,1,19,2,24,307,85.8,1,63,0.0159,0.0417,84.1,28.9,69.7,982.8,0.0,7.2,4.5,126.3,SE,-1.08,1.41,-3.44
448559,2016-08-10,2016,CWS,2016-08-10 19:15:00,19,3,2,5,1,20,8,25,424,84.8,3,85,0.0353,0.04,84.0,28.9,79.3,983.1,0.0,9.1,5.7,145.7,SE,1.68,4.64,-1.48
448574,2016-08-11,2016,CWS,2016-08-11 19:15:00,19,2,1,3,0,17,1,11,219,81.0,0,44,0.0,0.0,88.6,31.4,60.7,979.1,0.0,13.5,8.4,168.3,S,7.4,10.8,3.11
448672,2016-08-18,2016,MIN,2016-08-18 19:15:00,19,8,1,9,2,17,4,12,234,82.9,2,44,0.0455,0.1667,83.1,28.4,57.7,982.9,0.0,7.9,4.9,173.3,S,4.88,6.7,2.47
448684,2016-08-19,2016,MIN,2016-08-19 19:15:00,19,5,4,9,1,19,12,19,374,87.8,3,62,0.0484,0.0526,78.0,25.6,80.0,978.4,6.1,8.1,5.0,226.8,SW,8.1,7.52,7.7
448699,2016-08-20,2016,MIN,2016-08-20 18:15:00,18,10,0,10,3,8,2,21,259,88.1,4,62,0.0645,0.1429,70.6,21.5,57.3,981.7,0.0,14.1,8.8,318.7,NW,-0.9,-5.67,3.97
448714,2016-08-21,2016,MIN,2016-08-21 13:15:00,13,2,1,3,0,16,3,12,254,82.0,2,46,0.0435,0.0,79.5,26.4,38.7,987.3,0.0,6.0,3.7,321.7,NW,-0.69,-2.68,1.38
448822,2016-08-29,2016,NYY,2016-08-29 19:15:00,19,8,5,13,1,19,5,20,303,84.7,0,51,0.0,0.05,80.8,27.1,70.0,989.0,0.0,6.8,4.2,52.0,NE,-6.78,-6.09,-6.66
448836,2016-08-30,2016,NYY,2016-08-30 19:15:00,19,4,5,9,2,18,7,21,348,86.5,4,62,0.0645,0.0952,74.4,23.5,91.7,988.0,0.0,5.1,3.2,16.7,N,-4.49,-5.05,-3.39
448851,2016-08-31,2016,NYY,2016-08-31 19:15:00,19,4,5,9,3,11,8,17,398,86.0,3,84,0.0357,0.1765,73.9,23.3,75.7,987.7,0.0,9.6,6.0,37.0,NE,-9.51,-9.39,-8.48
448868,2016-09-02,2016,DET,2016-09-02 19:15:00,19,6,7,13,2,17,2,24,305,83.1,3,61,0.0492,0.0833,69.1,20.6,63.7,988.2,0.0,10.4,6.5,82.0,E,-8.33,-5.68,-9.98
448883,2016-09-03,2016,DET,2016-09-03 18:15:00,18,5,2,7,2,14,11,18,303,84.2,1,53,0.0189,0.1111,72.9,22.7,62.3,985.6,0.0,8.4,5.2,136.0,SE,0.15,3.0,-2.72
448898,2016-09-04,2016,DET,2016-09-04 13:15:00,13,5,6,11,3,15,5,20,304,84.8,6,56,0.1071,0.15,80.8,27.1,53.3,985.2,0.0,16.7,10.4,154.0,SE,5.44,10.51,-0.29
449015,2016-09-12,2016,ATH,2016-09-12 18:15:00,18,3,16,19,2,12,12,24,346,84.6,4,63,0.0635,0.0833,77.2,25.1,63.0,982.7,0.0,11.6,7.2,156.0,SE,4.17,7.63,0.2
449030,2016-09-13,2016,ATH,2016-09-13 18:15:00,18,4,5,9,2,9,4,16,278,85.0,2,60,0.0333,0.125,75.1,23.9,85.7,987.6,1.5,13.1,8.2,44.7,NE,-13.13,-12.37,-12.31
449045,2016-09-14,2016,ATH,2016-09-14 18:15:00,18,0,8,8,0,20,10,17,319,86.5,1,50,0.02,0.0,74.4,23.5,72.0,988.8,0.0,6.8,4.2,76.3,E,-5.81,-4.25,-6.67
449056,2016-09-15,2016,ATH,2016-09-15 18:15:00,18,5,14,19,4,14,6,25,329,87.2,5,66,0.0758,0.16,78.3,25.7,70.3,983.5,0.0,10.9,6.8,150.3,SE,2.89,6.32,-0.89
449061,2016-09-16,2016,CWS,2016-09-16 19:15:00,19,4,7,11,2,19,5,18,292,86.8,1,52,0.0192,0.1111,68.7,20.4,94.3,983.8,0.0,3.5,2.2,227.3,SW,3.53,3.27,3.37
449076,2016-09-17,2016,CWS,2016-09-17 18:15:00,18,3,2,5,0,9,1,15,246,84.3,1,57,0.0175,0.0,74.5,23.6,67.7,984.4,0.0,4.1,2.5,204.0,SW,3.8,4.07,3.07
449091,2016-09-18,2016,CWS,2016-09-18 13:15:00,13,10,3,13,3,11,5,23,266,86.4,4,60,0.0667,0.1304,81.8,27.7,50.0,983.1,0.0,10.9,6.8,169.7,S,6.18,8.87,2.75
447572,2016-09-19,2016,CWS,2016-05-26 19:15:00,19,8,3,11,5,13,2,21,258,85.6,5,58,0.0862,0.2381,72.6,22.6,86.7,981.3,0.3,11.9,7.4,38.9,NE,-11.8,-11.52,-10.66
449220,2016-09-27,2016,MIN,2016-09-27 18:15:00,18,4,3,7,1,18,11,15,360,81.1,1,56,0.0179,0.0667,69.7,21.0,65.3,980.1,0.0,7.3,4.5,252.7,W,6.47,4.92,7.23
449235,2016-09-28,2016,MIN,2016-09-28 18:15:00,18,5,2,7,2,14,6,16,297,84.7,2,52,0.0385,0.125,62.1,16.7,57.3,991.3,0.0,13.4,8.3,26.3,NE,-12.73,-13.43,-10.49
449249,2016-09-29,2016,MIN,2016-09-29 18:15:00,18,6,7,13,1,18,5,26,299,85.6,2,58,0.0345,0.0385,63.9,17.7,59.0,993.3,0.0,8.6,5.4,342.7,N,-4.01,-6.38,-1.15
449255,2016-09-30,2016,CLE,2016-09-30 19:15:00,19,2,7,9,1,20,4,15,269,87.5,5,46,0.1087,0.0667,63.2,17.3,67.7,988.2,0.0,8.8,5.4,44.7,NE,-8.77,-8.25,-8.22
449270,2016-10-01,2016,CLE,2016-10-01 15:15:00,15,3,6,9,0,23,11,16,327,86.4,2,46,0.0435,0.0,66.5,19.2,64.7,986.5,0.0,4.9,3.0,329.7,NW,-1.24,-2.79,0.45
449285,2016-10-02,2016,CLE,2016-10-02 14:15:00,14,2,3,5,2,11,3,10,239,83.1,5,51,0.098,0.2,71.9,22.2,54.3,986.8,0.0,5.3,3.3,56.7,NE,-5.19,-4.51,-5.24
490199,2017-04-10,2017,ATH,2017-04-10 15:15:00,15,0,2,2,1,18,6,9,270,84.4,2,43,0.0465,0.1111,64.8,18.2,39.0,984.3,0.0,22.8,14.2,278.3,W,13.63,6.55,19.08
490225,2017-04-12,2017,ATH,2017-04-12 19:15:00,19,3,8,11,1,10,8,20,312,85.6,2,62,0.0323,0.05,67.5,19.7,62.7,989.3,0.0,13.9,8.6,166.0,S,7.15,10.78,2.65
490237,2017-04-13,2017,ATH,2017-04-13 19:15:00,19,3,1,4,1,16,4,14,263,82.6,1,49,0.0204,0.0714,67.0,19.4,68.7,987.2,0.0,6.6,4.1,165.0,S,3.31,5.08,1.15
490246,2017-04-14,2017,LAA,2017-04-14 19:15:00,19,7,1,8,2,10,6,12,262,84.0,3,51,0.0588,0.1667,70.7,21.5,53.3,981.9,0.0,20.8,12.9,186.3,S,16.24,19.71,10.82
490261,2017-04-15,2017,LAA,2017-04-15 18:15:00,18,3,2,5,2,18,7,12,293,83.7,2,44,0.0455,0.1667,71.7,22.1,72.0,979.7,0.3,19.8,12.3,187.3,S,15.69,18.9,10.6
490276,2017-04-16,2017,LAA,2017-04-16 13:15:00,13,1,0,1,0,22,5,8,250,83.4,2,37,0.0541,0.0,71.5,22.0,45.3,987.4,0.0,15.1,9.4,56.3,NE,-14.77,-12.87,-14.89
490307,2017-04-18,2017,SF,2017-04-18 19:15:00,19,1,2,3,1,17,7,21,321,81.5,2,65,0.0308,0.0476,68.0,20.0,74.7,983.0,0.0,11.9,7.4,171.3,S,7.05,9.9,3.35
490322,2017-04-19,2017,SF,2017-04-19 19:15:00,19,2,0,2,0,16,2,14,248,82.4,0,46,0.0,0.0,71.6,22.0,67.7,981.0,0.0,19.9,12.4,201.7,S,18.27,19.87,14.47
490437,2017-04-28,2017,MIN,2017-04-28 19:15:00,19,4,6,10,3,12,6,14,305,83.5,5,56,0.0893,0.2143,53.5,11.9,88.0,980.3,0.2,13.1,8.1,5.3,N,-10.06,-12.3,-6.6
490467,2017-04-30,2017,MIN,2017-04-30 13:15:00,13,5,7,12,3,15,4,25,300,83.6,4,64,0.0625,0.12,60.5,15.8,58.7,967.3,0.0,23.7,14.7,196.7,S,20.89,23.48,15.78
490476,2017-05-01,2017,CWS,2017-05-01 19:15:00,19,6,1,7,2,8,8,14,266,83.8,4,55,0.0727,0.1429,52.3,11.3,57.7,977.5,0.0,11.9,7.4,257.7,W,10.02,7.22,11.61
490488,2017-05-02,2017,CWS,2017-05-02 19:15:00,19,0,6,6,0,13,5,15,281,80.4,1,53,0.0189,0.0,57.2,14.0,74.0,984.5,0.0,6.1,3.8,75.0,E,-5.28,-3.92,-6.01
490503,2017-05-03,2017,CWS,2017-05-03 19:15:00,19,6,1,7,1,13,3,11,263,84.9,3,50,0.06,0.0909,46.8,8.2,83.7,986.2,0.0,12.0,7.5,27.3,NE,-11.47,-12.02,-9.53
490518,2017-05-04,2017,CWS,2017-05-04 13:15:00,13,3,8,11,2,16,5,16,297,82.1,4,53,0.0755,0.125,63.7,17.6,42.0,983.6,0.0,23.1,14.3,358.0,N,-15.73,-20.55,-9.02
490532,2017-05-05,2017,CLE,2017-05-05 19:15:00,19,3,1,4,2,20,5,14,285,83.3,3,43,0.0698,0.1429,61.0,16.1,59.3,981.0,0.0,8.0,5.0,234.3,SW,7.89,6.98,7.86
490562,2017-05-07,2017,CLE,2017-05-07 13:15:00,13,0,1,1,0,15,8,8,276,80.8,1,45,0.0222,0.0,77.4,25.2,41.3,983.5,0.0,11.9,7.4,158.0,S,4.65,8.12,0.62
490625,2017-05-12,2017,BAL,2017-05-12 19:15:00,19,3,2,5,1,15,4,16,290,84.1,4,49,0.0816,0.0625,62.2,16.8,68.7,982.9,0.0,7.1,4.4,20.7,N,-6.5,-7.11,-5.1
490640,2017-05-13,2017,BAL,2017-05-13 18:15:00,18,4,3,7,4,20,4,18,304,82.0,4,48,0.0833,0.2222,70.0,21.1,56.3,980.2,0.0,11.9,7.4,192.3,S,10.05,11.64,7.24
490655,2017-05-14,2017,BAL,2017-05-14 13:15:00,13,9,8,17,5,13,11,27,357,83.5,5,66,0.0758,0.1852,80.2,26.8,48.0,978.9,0.0,23.1,14.3,185.3,S,17.76,21.72,11.65
490687,2017-05-16,2017,NYY,2017-05-16 19:15:00,19,1,7,8,2,9,6,21,298,84.7,4,65,0.0615,0.0952,76.0,24.4,55.3,971.7,0.0,25.2,15.7,184.7,S,19.21,23.63,12.47
490701,2017-05-17,2017,NYY,2017-05-17 19:15:00,19,7,11,18,3,15,7,27,338,82.3,3,63,0.0476,0.1111,73.6,23.1,49.3,970.9,0.0,24.7,15.3,220.0,SW,24.57,23.83,22.36
490714,2017-05-18,2017,NYY,2017-05-18 19:15:00,19,5,1,6,1,24,5,12,258,83.2,1,38,0.0263,0.0833,69.9,21.0,78.7,977.9,0.0,16.8,10.4,61.4,NE,-16.11,-13.52,-16.77
490864,2017-05-29,2017,DET,2017-05-29 18:15:00,18,7,10,17,3,11,11,21,318,83.8,2,61,0.0328,0.1429,71.6,22.0,50.3,983.8,0.0,9.5,5.9,285.0,W,4.77,1.66,7.3
490879,2017-05-30,2017,DET,2017-05-30 19:15:00,19,1,0,1,0,16,2,10,255,82.5,2,43,0.0465,0.0,64.2,17.9,80.3,984.0,0.0,7.9,4.9,267.5,W,5.83,3.65,7.3
490895,2017-05-31,2017,DET,2017-05-31 19:15:00,19,5,6,11,2,11,5,21,296,82.8,4,62,0.0645,0.0952,70.3,21.3,80.3,986.1,0.0,7.6,4.7,190.1,S,6.23,7.34,4.37
490916,2017-06-02,2017,CLE,2017-06-02 19:15:00,19,4,0,4,1,8,1,16,212,88.3,2,55,0.0364,0.0625,73.7,23.2,82.7,984.1,0.0,7.6,4.7,174.3,S,4.82,6.54,2.52
490931,2017-06-03,2017,CLE,2017-06-03 13:15:00,13,12,5,17,3,15,3,22,315,86.8,3,60,0.05,0.1364,84.1,28.9,49.7,983.7,0.0,8.6,5.3,126.7,SE,-1.25,1.74,-4.08
490946,2017-06-04,2017,CLE,2017-06-04 13:15:00,13,0,8,8,1,11,10,16,331,81.6,2,54,0.037,0.0625,81.9,27.7,70.0,979.7,0.4,3.2,2.0,30.7,NE,-3.07,-3.15,-2.61
490957,2017-06-05,2017,HOU,2017-06-05 19:15:00,19,3,7,10,3,18,4,20,297,86.2,3,54,0.0556,0.15,75.8,24.3,49.3,979.4,0.0,7.5,4.7,78.0,E,-6.29,-4.51,-7.31
490967,2017-06-06,2017,HOU,2017-06-06 19:15:00,19,9,7,16,3,15,5,27,309,86.1,4,65,0.0615,0.1111,70.9,21.6,54.3,984.6,0.0,9.3,5.8,57.7,NE,-9.11,-7.86,-9.26
490982,2017-06-07,2017,HOU,2017-06-07 19:15:00,19,7,5,12,2,21,5,22,298,84.7,3,53,0.0566,0.0909,69.6,20.9,50.7,985.7,0.0,8.4,5.2,41.2,NE,-8.41,-8.1,-7.72
490997,2017-06-08,2017,HOU,2017-06-08 19:15:00,19,1,6,7,1,18,4,12,251,83.4,3,47,0.0638,0.0833,71.8,22.1,62.7,981.5,0.0,7.2,4.5,170.0,S,4.13,5.9,1.86
491145,2017-06-19,2017,BOS,2017-06-19 19:15:00,19,4,2,6,2,9,3,20,264,83.7,4,62,0.0645,0.1,75.6,24.2,62.0,985.1,0.0,5.0,3.1,323.9,NW,-0.77,-2.4,0.95
491157,2017-06-20,2017,BOS,2017-06-20 19:15:00,19,3,8,11,2,17,4,17,294,82.4,2,52,0.0385,0.1176,80.2,26.8,59.0,982.2,0.0,8.3,5.2,201.7,S,7.62,8.29,6.04
491172,2017-06-21,2017,BOS,2017-06-21 13:15:00,13,6,4,10,3,14,8,13,296,81.6,2,49,0.0408,0.2308,92.5,33.6,35.7,980.1,0.0,20.2,12.5,198.3,S,18.02,20.03,13.84
491212,2017-06-23,2017,TOR,2017-06-23 19:15:00,19,5,4,9,0,15,5,20,319,82.5,0,58,0.0,0.0,70.4,21.3,59.0,985.4,0.0,10.7,6.7,319.0,NW,-0.75,-4.37,2.96
491227,2017-06-24,2017,TOR,2017-06-24 13:15:00,13,3,2,5,3,11,4,14,252,82.9,2,52,0.0385,0.2143,77.2,25.1,28.3,990.8,0.0,13.3,8.3,308.7,NW,1.47,-3.14,5.9
491242,2017-06-25,2017,TOR,2017-06-25 13:15:00,13,2,8,10,2,14,8,20,323,83.7,4,59,0.0678,0.1,77.7,25.4,32.7,992.9,0.0,12.3,7.7,324.3,NW,-2.0,-6.04,2.28
491300,2017-06-30,2017,MIN,2017-06-30 19:15:00,19,8,1,9,2,11,6,13,256,80.4,1,54,0.0185,0.1538,72.6,22.5,74.7,983.1,0.0,7.0,4.3,273.5,W,4.64,2.57,6.15
490452,2017-07-01,2017,MIN,2017-04-29 18:15:00,18,5,10,15,3,11,5,24,319,82.1,7,65,0.1077,0.125,45.3,7.4,96.7,978.4,2.5,19.0,11.8,57.0,NE,-18.62,-16.14,-18.85
491315,2017-07-01,2017,MIN,2017-07-01 13:15:00,13,11,6,17,5,18,10,29,372,82.7,7,61,0.1148,0.1724,84.1,28.9,38.7,986.5,0.0,9.4,5.8,309.7,NW,0.87,-2.37,4.01
491330,2017-07-02,2017,MIN,2017-07-02 13:15:00,13,6,2,8,0,17,6,19,313,78.3,0,52,0.0,0.0,88.0,31.1,43.3,986.3,0.0,10.5,6.5,183.7,S,7.89,9.78,5.04
491447,2017-07-14,2017,TEX,2017-07-14 19:15:00,19,3,5,8,3,8,4,15,264,79.8,5,59,0.0847,0.2,78.9,26.0,84.0,988.6,0.0,4.5,2.8,113.7,SE,-1.64,-0.1,-2.97
491462,2017-07-15,2017,TEX,2017-07-15 18:15:00,18,0,1,1,0,13,2,9,216,81.7,1,47,0.0213,0.0,82.8,28.2,56.0,986.3,0.0,7.5,4.7,94.8,E,-4.86,-2.6,-6.54
491477,2017-07-16,2017,TEX,2017-07-16 13:15:00,13,4,3,7,2,16,4,16,279,80.6,2,51,0.0392,0.125,91.2,32.9,44.3,984.8,0.0,2.0,1.2,226.6,SW,1.97,1.83,1.87
491482,2017-07-17,2017,DET,2017-07-17 19:15:00,19,2,10,12,3,14,9,23,336,81.0,3,61,0.0492,0.1304,83.3,28.5,64.0,983.3,0.0,7.8,4.8,166.7,S,4.09,6.12,1.58
491496,2017-07-18,2017,DET,2017-07-18 19:15:00,19,3,9,12,2,9,2,26,265,83.1,3,70,0.0429,0.0769,83.7,28.7,61.0,986.1,0.3,9.4,5.8,158.0,S,3.67,6.41,0.49
491511,2017-07-19,2017,DET,2017-07-19 19:15:00,19,4,3,7,2,15,5,15,279,82.7,1,52,0.0192,0.1333,85.6,29.8,61.0,984.1,0.0,16.1,10.0,190.7,S,13.32,15.63,9.41
491525,2017-07-20,2017,DET,2017-07-20 19:15:00,19,16,4,20,2,15,4,30,331,81.2,2,66,0.0303,0.0667,87.8,31.0,60.3,983.4,0.0,12.0,7.5,174.3,S,7.63,10.35,3.99
491534,2017-07-21,2017,CWS,2017-07-21 19:15:00,19,7,6,13,1,18,8,24,371,82.0,1,61,0.0164,0.0417,89.2,31.8,53.7,979.4,0.0,17.2,10.7,178.3,S,11.78,15.34,6.8
491549,2017-07-22,2017,CWS,2017-07-22 18:15:00,18,7,2,9,6,9,9,17,317,81.0,4,55,0.0727,0.3529,88.3,31.3,67.0,979.1,5.5,13.4,8.3,339.5,N,-5.54,-9.37,-1.05
491564,2017-07-23,2017,CWS,2017-07-23 13:15:00,13,5,4,9,4,13,4,18,274,78.8,4,52,0.0769,0.2222,94.1,34.5,40.0,981.4,0.0,3.7,2.3,300.3,NW,0.93,-0.34,2.09
491720,2017-08-03,2017,SEA,2017-08-03 19:15:00,19,6,4,10,4,8,7,18,272,83.2,2,60,0.0333,0.2222,71.9,22.2,62.7,986.0,0.0,15.8,9.8,338.0,N,-6.16,-10.75,-0.83
491734,2017-08-04,2017,SEA,2017-08-04 19:15:00,19,2,5,7,0,15,2,13,262,82.0,0,50,0.0,0.0,71.0,21.7,62.3,986.8,0.0,3.6,2.3,12.0,N,-3.05,-3.54,-2.19
491749,2017-08-06,2017,SEA,2017-08-05 18:15:00,18,9,1,10,3,13,3,17,256,83.6,3,55,0.0545,0.1765,66.7,19.3,93.3,981.2,4.6,14.6,9.1,90.7,E,-10.22,-6.03,-13.19
491764,2017-08-06,2017,SEA,2017-08-06 13:15:00,13,7,8,15,6,18,6,21,296,85.4,8,58,0.1379,0.2857,75.0,23.9,69.0,982.2,0.1,12.8,7.9,63.3,NE,-12.12,-10.01,-12.76
491775,2017-08-07,2017,STL,2017-08-07 19:15:00,19,3,11,14,6,15,4,18,259,83.3,5,56,0.0893,0.3333,71.1,21.7,76.3,988.4,0.0,5.3,3.3,55.3,NE,-5.25,-4.6,-5.26
491789,2017-08-08,2017,STL,2017-08-08 19:15:00,19,3,10,13,3,16,9,20,329,81.3,4,54,0.0741,0.15,70.6,21.5,68.0,988.6,0.0,8.3,5.2,86.4,E,-6.22,-3.97,-7.73
491916,2017-08-18,2017,CLE,2017-08-18 19:15:00,19,1,10,11,5,15,6,22,283,84.8,5,60,0.0833,0.2273,70.1,21.2,91.7,982.1,0.7,5.3,3.3,8.9,N,-4.28,-5.09,-2.95
491931,2017-08-19,2017,CLE,2017-08-19 18:15:00,18,0,5,5,0,19,6,16,292,84.7,2,49,0.0408,0.0,83.1,28.4,66.0,981.8,0.0,9.2,5.7,148.3,SE,2.11,5.04,-1.06
491946,2017-08-20,2017,CLE,2017-08-20 13:15:00,13,7,4,11,2,12,4,23,289,83.0,2,60,0.0333,0.087,89.4,31.9,57.0,983.4,0.0,17.3,10.7,186.4,S,13.49,16.36,8.99
491969,2017-08-22,2017,COL,2017-08-22 19:15:00,19,3,2,5,1,16,6,8,254,80.5,1,44,0.0227,0.125,69.1,20.6,64.3,988.0,0.0,9.2,5.7,354.7,N,-5.87,-7.94,-3.09
491984,2017-08-23,2017,COL,2017-08-23 19:15:00,19,6,4,10,3,14,7,23,324,83.9,4,58,0.069,0.1304,69.4,20.8,71.0,986.4,0.0,7.2,4.5,123.0,SE,-1.5,0.99,-3.8
491999,2017-08-24,2017,COL,2017-08-24 13:15:00,13,2,3,5,3,16,4,20,263,83.0,2,54,0.037,0.15,79.5,26.4,46.3,986.2,0.0,12.5,7.7,140.3,SE,1.16,5.33,-3.16
492062,2017-08-28,2017,TB,2017-08-28 19:15:00,19,0,12,12,3,9,7,14,260,83.0,4,55,0.0727,0.2143,69.8,21.0,72.3,986.1,0.0,9.4,5.8,19.0,N,-8.45,-9.35,-6.53
492076,2017-08-29,2017,TB,2017-08-29 19:15:00,19,6,2,8,4,18,3,15,258,78.1,3,49,0.0612,0.2667,69.9,21.1,78.7,986.3,0.0,4.3,2.7,173.2,S,2.64,3.63,1.33
492091,2017-08-30,2017,TB,2017-08-30 19:15:00,19,3,5,8,4,12,4,13,255,81.0,4,53,0.0755,0.3077,71.4,21.9,73.0,986.8,0.0,7.1,4.4,92.7,E,-4.78,-2.7,-6.29
492198,2017-09-07,2017,MIN,2017-09-07 19:15:00,19,2,4,6,1,7,6,19,266,81.1,1,60,0.0167,0.0526,66.6,19.2,62.0,986.6,0.0,8.3,5.2,146.7,SE,1.69,4.37,-1.21
492209,2017-09-08,2017,MIN,2017-09-08 19:15:00,19,5,8,13,3,13,7,19,280,80.8,3,58,0.0517,0.1579,72.7,22.6,61.7,989.0,0.0,11.1,6.9,180.3,S,7.89,10.09,4.75
492224,2017-09-09,2017,MIN,2017-09-09 18:15:00,18,5,2,7,3,10,8,20,255,85.0,2,55,0.0364,0.15,75.5,24.2,62.0,991.2,0.0,8.7,5.4,129.3,SE,-0.86,2.15,-3.77
492239,2017-09-10,2017,MIN,2017-09-10 13:15:00,13,11,3,14,2,11,6,25,287,81.4,5,61,0.082,0.08,82.2,27.9,43.7,992.5,0.0,10.3,6.4,145.0,SE,1.78,5.13,-1.78
492247,2017-09-11,2017,CWS,2017-09-11 19:15:00,19,3,11,14,2,18,3,26,318,81.8,4,63,0.0635,0.0769,67.6,19.8,72.0,987.1,0.0,5.2,3.3,118.7,SE,-1.47,0.33,-3.1
492256,2017-09-12,2017,CWS,2017-09-12 12:15:00,12,4,3,7,1,9,5,17,254,83.6,2,56,0.0357,0.0588,76.9,25.0,34.0,982.6,0.0,11.5,7.1,35.3,NE,-11.3,-11.28,-9.96
492271,2017-09-13,2017,CWS,2017-09-13 13:15:00,13,3,5,8,1,13,7,18,319,80.4,2,58,0.0345,0.0556,82.3,28.0,47.7,977.4,0.0,3.5,2.2,330.0,NW,-0.91,-2.01,0.31
492448,2017-09-26,2017,DET,2017-09-26 19:15:00,19,2,1,3,0,14,4,14,247,80.7,1,42,0.0238,0.0,63.4,17.4,81.3,988.0,0.0,11.1,6.9,347.3,N,-5.92,-8.76,-2.36
492463,2017-09-27,2017,DET,2017-09-27 19:15:00,19,7,4,11,1,12,8,19,296,83.8,3,56,0.0536,0.0526,60.7,16.0,70.3,991.6,0.0,8.9,5.5,23.4,NE,-8.24,-8.86,-6.63
492477,2017-09-28,2017,DET,2017-09-28 19:15:00,19,1,4,5,1,8,5,13,253,82.3,2,54,0.037,0.0769,64.3,17.9,72.7,990.5,0.0,5.1,3.2,207.7,SW,4.9,5.13,4.08
492484,2017-09-29,2017,AZ,2017-09-29 19:15:00,19,2,1,3,2,18,8,15,285,82.7,1,43,0.0233,0.1333,66.7,19.3,66.0,991.5,0.0,6.0,3.7,110.6,E,-2.48,-0.46,-4.2
492499,2017-09-30,2017,AZ,2017-09-30 18:15:00,18,4,3,7,2,18,5,15,274,84.3,3,46,0.0652,0.1333,67.8,19.9,63.0,989.2,0.0,9.4,5.8,129.0,SE,-0.98,2.27,-4.12
492514,2017-10-01,2017,AZ,2017-10-01 14:15:00,14,2,14,16,3,18,10,22,331,81.9,1,61,0.0164,0.1364,75.6,24.2,45.0,982.1,0.0,16.9,10.5,161.3,S,7.48,12.2,1.86
529408,2018-03-29,2018,CWS,2018-03-29 15:15:00,15,7,14,21,7,9,9,23,351,88.4,12,66,0.1818,0.3043,45.3,7.4,71.0,985.7,0.4,14.3,8.9,327.0,NW,-2.97,-7.56,1.99
