game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
447896,2016-06-18,2016,WSH,2016-06-18 19:10:00,19,7,3,10,1,20,5,17,288,81.1,1,46,0.0217,0.0588,70.9,21.6,73.0,1013.1,0.0,9.0,5.6,332.0,NW,-7.95,-8.91,-6.02
447911,2016-06-19,2016,WSH,2016-06-19 13:40:00,13,6,3,9,3,19,5,17,279,84.1,3,44,0.0682,0.1765,87.3,30.7,34.0,1009.4,0.0,20.1,12.5,300.3,NW,-10.17,-15.5,-3.61
448016,2016-06-28,2016,BAL,2016-06-28 19:10:00,19,7,11,18,5,16,9,25,334,83.5,6,61,0.0984,0.2,70.8,21.5,79.0,1012.0,0.0,6.5,4.0,301.7,NW,-3.4,-5.07,-1.31
448031,2016-06-29,2016,BAL,2016-06-29 12:40:00,12,6,12,18,2,18,10,20,304,82.6,1,56,0.0179,0.1,76.9,25.0,60.7,1011.0,0.0,13.5,8.4,266.7,W,0.78,-3.87,5.35
448068,2016-07-01,2016,NYY,2016-07-01 19:40:00,19,7,6,13,3,14,7,15,295,81.2,3,50,0.06,0.2,65.0,18.3,76.3,1012.7,0.0,8.3,5.2,225.6,SW,5.83,3.44,7.51
448083,2016-07-02,2016,NYY,2016-07-02 19:10:00,19,2,1,3,1,18,4,13,246,80.7,1,43,0.0233,0.0769,65.5,18.6,77.7,1015.1,0.0,5.6,3.5,259.0,W,1.07,-0.88,2.9
448098,2016-07-03,2016,NYY,2016-07-03 13:40:00,13,3,6,9,5,18,5,18,285,83.0,2,53,0.0377,0.2778,72.3,22.4,64.7,1016.0,0.0,11.6,7.2,265.3,W,0.94,-3.06,4.83
448215,2016-07-15,2016,SF,2016-07-15 19:40:00,19,4,1,5,2,21,2,12,254,80.8,3,39,0.0769,0.1667,65.5,18.6,87.7,1011.7,0.0,7.5,4.7,257.7,W,1.61,-1.0,4.03
448230,2016-07-16,2016,SF,2016-07-16 17:40:00,17,6,6,12,6,15,8,24,361,82.1,3,64,0.0469,0.25,68.7,20.4,76.3,1010.6,0.0,9.1,5.7,279.7,W,-1.53,-4.52,1.64
448245,2016-07-17,2016,SF,2016-07-17 13:40:00,13,5,3,8,4,14,10,12,296,79.9,3,50,0.06,0.3333,74.1,23.4,64.7,1013.0,0.0,13.0,8.1,260.3,W,2.19,-2.34,6.45
448397,2016-07-29,2016,CIN,2016-07-29 19:40:00,19,0,6,6,0,18,10,17,301,84.2,2,49,0.0408,0.0,71.8,22.1,79.3,1009.0,0.0,7.8,4.8,235.3,SW,4.42,1.97,6.34
448412,2016-07-30,2016,CIN,2016-07-30 17:40:00,17,2,1,3,1,15,3,11,265,82.4,2,51,0.0392,0.0909,74.2,23.5,75.0,1009.1,0.0,7.1,4.4,248.7,W,2.57,0.16,4.67
448427,2016-07-31,2016,CIN,2016-07-31 13:40:00,13,2,3,5,1,19,6,14,297,80.4,1,48,0.0208,0.0714,79.7,26.5,60.0,1011.2,0.0,13.8,8.6,234.3,SW,8.05,3.73,11.4
448441,2016-08-01,2016,MIL,2016-08-01 19:10:00,19,7,3,10,2,15,15,16,344,82.5,2,48,0.0417,0.125,70.5,21.4,80.0,1013.9,0.0,6.6,4.1,276.0,W,-0.69,-2.91,1.6
448451,2016-08-02,2016,MIL,2016-08-02 19:10:00,19,2,3,5,1,15,6,17,263,82.5,2,52,0.0385,0.0588,69.8,21.0,79.3,1014.7,0.0,6.4,4.0,261.7,W,0.93,-1.3,3.05
448466,2016-08-03,2016,MIL,2016-08-03 12:40:00,12,12,3,15,3,14,5,23,295,84.4,3,60,0.05,0.1304,75.6,24.2,66.0,1013.3,0.0,12.9,8.0,257.0,W,2.89,-1.57,7.01
448499,2016-08-05,2016,PHI,2016-08-05 19:40:00,19,4,5,9,3,10,3,16,265,83.5,2,58,0.0345,0.1875,68.9,20.5,82.0,1010.0,0.0,7.8,4.8,278.7,W,-1.17,-3.73,1.53
448514,2016-08-06,2016,PHI,2016-08-06 17:40:00,17,9,7,16,2,14,5,23,309,86.8,5,60,0.0833,0.087,71.0,21.7,76.0,1008.2,0.0,9.4,5.8,279.0,W,-1.47,-4.56,1.79
448529,2016-08-07,2016,PHI,2016-08-07 13:40:00,13,5,6,11,3,18,3,19,299,82.7,1,53,0.0189,0.1579,74.7,23.7,64.0,1008.5,0.0,13.0,8.1,259.0,W,2.48,-2.03,6.7
448665,2016-08-18,2016,AZ,2016-08-18 19:10:00,19,9,8,17,1,11,11,26,331,84.2,4,64,0.0625,0.0385,68.3,20.2,76.7,1011.1,0.0,6.4,4.0,284.0,W,-1.55,-3.58,0.67
448677,2016-08-19,2016,AZ,2016-08-19 19:40:00,19,7,4,11,2,22,13,24,344,83.7,3,55,0.0545,0.0833,67.8,19.9,80.7,1012.0,0.0,6.8,4.2,293.3,NW,-2.68,-4.64,-0.39
448692,2016-08-20,2016,AZ,2016-08-20 17:40:00,17,1,2,3,1,21,7,7,271,84.4,2,40,0.05,0.1429,71.1,21.7,70.0,1009.9,0.0,12.6,7.8,306.0,NW,-7.39,-10.42,-3.46
448707,2016-08-21,2016,AZ,2016-08-21 13:40:00,13,9,1,10,2,15,3,16,264,83.1,3,51,0.0588,0.125,78.0,25.6,56.0,1010.4,0.0,15.8,9.8,288.7,W,-5.07,-9.89,0.37
448724,2016-08-22,2016,CHC,2016-08-22 19:10:00,19,1,5,6,3,16,7,17,322,83.3,1,52,0.0192,0.1765,67.9,19.9,84.0,1012.6,0.0,5.6,3.5,320.3,NW,-4.31,-5.27,-2.82
448733,2016-08-23,2016,CHC,2016-08-23 19:10:00,19,3,5,8,2,12,10,14,279,83.5,3,53,0.0566,0.1429,68.7,20.4,81.0,1015.7,0.0,4.6,2.8,294.0,NW,-1.86,-3.17,-0.32
448749,2016-08-24,2016,CHC,2016-08-24 12:40:00,12,3,6,9,1,24,3,16,288,84.8,3,47,0.0638,0.0625,77.7,25.4,55.3,1014.2,0.0,14.7,9.1,278.3,W,-2.13,-6.96,2.97
448912,2016-09-05,2016,BOS,2016-09-05 13:40:00,13,2,1,3,2,22,4,13,275,81.2,1,39,0.0256,0.1538,72.3,22.4,52.7,1007.6,0.0,11.8,7.4,242.3,SW,5.49,1.58,8.75
448927,2016-09-06,2016,BOS,2016-09-06 19:10:00,19,1,5,6,3,19,5,19,281,84.9,1,52,0.0192,0.1579,67.3,19.6,79.0,1009.3,0.0,5.3,3.3,310.3,NW,-3.41,-4.58,-1.83
448942,2016-09-07,2016,BOS,2016-09-07 18:10:00,18,2,7,9,3,17,4,16,279,83.3,4,53,0.0755,0.1875,67.6,19.8,78.7,1016.6,0.0,7.4,4.6,212.7,SW,6.23,4.49,7.22
448955,2016-09-08,2016,COL,2016-09-08 19:10:00,19,14,1,15,3,17,9,20,351,82.4,4,55,0.0727,0.15,66.7,19.3,84.3,1015.2,0.0,7.9,4.9,285.7,W,-2.12,-4.59,0.59
448966,2016-09-09,2016,COL,2016-09-09 19:40:00,19,1,4,5,2,16,5,14,275,83.6,2,48,0.0417,0.1429,67.0,19.5,85.7,1014.5,0.0,5.8,3.6,319.0,NW,-4.38,-5.41,-2.81
448981,2016-09-10,2016,COL,2016-09-10 17:40:00,17,6,3,9,0,16,5,12,262,82.8,2,47,0.0426,0.0,70.5,21.4,75.0,1015.0,0.0,9.7,6.0,296.7,NW,-4.34,-7.03,-1.12
448996,2016-09-11,2016,COL,2016-09-11 13:40:00,13,2,3,5,2,17,5,12,267,85.4,2,54,0.037,0.1667,75.4,24.1,65.3,1015.0,0.0,13.9,8.6,282.0,W,-2.88,-7.35,1.93
449106,2016-09-19,2016,AZ,2016-09-19 19:10:00,19,3,2,5,1,10,5,15,268,84.7,2,53,0.0377,0.0667,72.4,22.4,76.7,1014.5,0.0,7.8,4.8,53.3,NE,-4.64,-2.23,-6.49
449116,2016-09-20,2016,AZ,2016-09-20 19:10:00,19,5,2,7,2,17,7,8,279,85.1,1,42,0.0238,0.25,74.2,23.5,93.7,1012.4,0.4,3.2,2.0,351.7,N,-3.13,-3.1,-2.79
449131,2016-09-21,2016,AZ,2016-09-21 18:10:00,18,2,3,5,3,13,6,9,276,86.6,4,48,0.0833,0.3333,69.1,20.6,93.7,1010.6,0.0,7.0,4.3,254.0,W,1.93,-0.49,4.11
449155,2016-09-22,2016,SF,2016-09-22 19:10:00,19,1,2,3,1,20,3,12,263,86.2,2,46,0.0435,0.0833,63.3,17.4,82.7,1012.5,0.0,4.1,2.5,221.3,SW,3.08,1.97,3.82
449166,2016-09-23,2016,SF,2016-09-23 19:40:00,19,7,2,9,1,9,8,12,260,83.4,2,53,0.0377,0.0833,66.3,19.1,86.3,1013.6,0.0,5.9,3.7,356.0,N,-5.89,-5.67,-5.39
449181,2016-09-24,2016,SF,2016-09-24 17:40:00,17,6,9,15,4,14,5,20,323,84.5,3,68,0.0441,0.2,73.9,23.3,68.0,1013.4,0.0,6.7,4.2,352.7,N,-6.65,-6.53,-5.96
449196,2016-09-25,2016,SF,2016-09-25 13:40:00,13,4,3,7,1,10,8,15,283,81.3,0,53,0.0,0.0667,83.1,28.4,52.0,1011.8,0.0,11.2,7.0,331.3,NW,-9.86,-11.11,-7.42
449218,2016-09-27,2016,LAD,2016-09-27 19:10:00,19,7,1,8,3,16,9,11,287,82.2,3,45,0.0667,0.2727,73.6,23.1,68.3,1011.3,0.0,3.9,2.4,166.6,S,3.79,3.87,3.26
449233,2016-09-28,2016,LAD,2016-09-28 19:10:00,19,6,5,11,4,17,4,17,262,83.2,5,47,0.1064,0.2353,73.6,23.1,65.0,1013.4,0.0,4.6,2.8,5.4,N,-4.55,-4.12,-4.42
449248,2016-09-29,2016,LAD,2016-09-29 18:10:00,18,4,9,13,0,18,4,29,322,85.0,2,64,0.0312,0.0,74.8,23.8,69.3,1015.3,0.0,4.6,2.9,315.0,NW,-3.28,-4.2,-1.96
490159,2017-04-07,2017,SF,2017-04-07 15:40:00,15,7,6,13,4,13,9,16,279,86.5,3,53,0.0566,0.25,64.9,18.3,55.3,1015.2,0.0,13.2,8.2,275.7,W,-1.3,-5.7,3.26
490174,2017-04-08,2017,SF,2017-04-08 17:40:00,17,2,1,3,0,12,3,11,238,78.5,0,51,0.0,0.0,59.6,15.3,65.7,1015.2,0.0,21.0,13.0,301.3,NW,-10.9,-16.37,-4.12
490189,2017-04-09,2017,SF,2017-04-09 13:40:00,13,3,5,8,4,13,9,15,288,77.7,2,55,0.0364,0.2667,67.0,19.4,44.0,1015.1,0.0,23.9,14.9,303.3,NW,-13.15,-19.2,-5.52
490295,2017-04-18,2017,AZ,2017-04-18 19:10:00,19,2,11,13,2,13,11,16,327,81.1,3,58,0.0517,0.125,63.6,17.6,87.0,1018.5,0.0,7.1,4.4,301.0,NW,-3.66,-5.52,-1.35
490310,2017-04-19,2017,AZ,2017-04-19 19:10:00,19,1,0,1,1,13,2,9,217,83.9,0,45,0.0,0.1111,61.0,16.1,90.3,1018.6,0.0,5.7,3.5,329.5,NW,-4.88,-5.57,-3.61
490325,2017-04-20,2017,AZ,2017-04-20 18:10:00,18,4,1,5,2,26,0,14,242,81.9,2,39,0.0513,0.1429,62.6,17.0,72.3,1014.9,0.0,8.2,5.1,314.7,NW,-5.74,-7.38,-3.41
490344,2017-04-21,2017,MIA,2017-04-21 19:10:00,19,5,3,8,3,14,5,15,254,83.6,3,51,0.0588,0.2,63.4,17.4,86.0,1010.6,0.0,2.8,1.8,236.0,SW,1.59,0.69,2.29
490359,2017-04-22,2017,MIA,2017-04-22 17:40:00,17,3,6,9,4,24,5,16,320,80.7,3,57,0.0526,0.25,66.2,19.0,82.0,1010.3,0.0,6.7,4.2,198.7,S,6.38,5.26,6.73
490374,2017-04-23,2017,MIA,2017-04-23 13:40:00,13,3,7,10,2,17,5,18,267,82.5,3,53,0.0566,0.1111,67.6,19.8,66.0,1010.9,0.0,15.7,9.8,253.7,W,4.41,-1.0,9.3
490490,2017-05-02,2017,COL,2017-05-02 19:10:00,19,6,2,8,2,24,6,11,287,81.3,2,38,0.0526,0.1818,61.9,16.6,90.3,1012.4,0.0,7.5,4.6,211.4,SW,6.38,4.66,7.32
490505,2017-05-03,2017,COL,2017-05-03 19:10:00,19,3,11,14,3,12,2,21,292,83.8,2,66,0.0303,0.1429,63.4,17.4,90.7,1013.8,0.0,8.2,5.1,209.3,SW,7.15,5.34,8.09
490520,2017-05-04,2017,COL,2017-05-04 12:40:00,12,2,3,5,1,18,11,18,342,79.6,0,62,0.0,0.0556,69.1,20.6,69.3,1013.3,0.0,14.8,9.2,250.3,W,4.97,-0.09,9.43
490535,2017-05-05,2017,LAD,2017-05-05 19:10:00,19,2,8,10,2,23,9,18,342,79.2,3,46,0.0652,0.1111,61.5,16.4,80.7,1009.7,0.0,7.8,4.9,237.7,SW,4.19,1.67,6.2
490581,2017-05-08,2017,TEX,2017-05-08 19:10:00,19,5,1,6,4,19,7,12,273,79.7,5,43,0.1163,0.3333,58.8,14.9,87.7,1009.9,0.0,10.6,6.6,324.5,NW,-8.66,-10.25,-6.03
490596,2017-05-09,2017,TEX,2017-05-09 12:40:00,12,0,11,11,3,12,8,13,271,79.6,2,52,0.0385,0.2308,63.6,17.6,73.7,1012.6,0.0,21.2,13.2,199.0,S,20.04,16.48,21.2
490673,2017-05-15,2017,MIL,2017-05-15 19:10:00,19,6,5,11,3,27,9,20,321,83.0,2,47,0.0426,0.15,56.0,13.3,78.3,1014.6,1.1,12.8,8.0,258.7,W,2.52,-1.94,6.67
490685,2017-05-16,2017,MIL,2017-05-16 19:10:00,19,2,6,8,1,17,2,20,268,85.4,1,54,0.0185,0.05,58.0,14.5,72.3,1016.2,0.0,6.8,4.2,270.0,W,0.0,-2.31,2.31
490699,2017-05-17,2017,MIL,2017-05-17 19:10:00,19,1,3,4,0,16,4,13,280,81.9,0,51,0.0,0.0,60.2,15.7,75.7,1011.1,0.1,7.5,4.6,315.2,NW,-5.3,-6.78,-3.18
490713,2017-05-18,2017,MIL,2017-05-18 12:40:00,12,2,4,6,1,14,8,14,277,80.6,1,49,0.0204,0.0714,69.0,20.6,57.7,1011.2,0.0,19.7,12.3,270.7,W,-0.23,-6.96,6.54
490718,2017-05-19,2017,AZ,2017-05-19 19:10:00,19,1,10,11,4,17,11,20,349,82.8,6,55,0.1091,0.2,68.4,20.2,52.0,1012.0,0.0,7.4,4.6,333.2,NW,-6.58,-7.32,-5.04
490733,2017-05-20,2017,AZ,2017-05-20 19:10:00,19,1,9,10,1,15,9,18,316,84.4,1,56,0.0179,0.0556,66.1,19.0,72.3,1009.9,0.0,5.5,3.4,243.4,SW,2.47,0.63,4.02
490748,2017-05-21,2017,AZ,2017-05-21 13:40:00,13,5,1,6,2,8,2,14,213,84.2,6,55,0.1091,0.1429,74.1,23.4,53.7,1012.0,0.0,15.0,9.3,245.3,SW,6.27,1.22,10.57
490862,2017-05-29,2017,CHC,2017-05-29 13:40:00,13,5,2,7,1,14,11,11,296,82.5,1,45,0.0222,0.0909,66.4,19.1,68.3,1011.6,0.0,15.0,9.3,240.0,SW,7.48,2.6,11.47
490877,2017-05-30,2017,CHC,2017-05-30 19:10:00,19,6,2,8,2,26,6,14,289,79.6,5,40,0.125,0.1429,61.4,16.3,78.0,1011.7,0.0,9.9,6.2,198.7,S,9.41,7.76,9.93
490892,2017-05-31,2017,CHC,2017-05-31 12:40:00,12,2,1,3,1,14,5,8,234,80.5,1,44,0.0227,0.125,65.6,18.7,68.3,1010.6,0.0,14.1,8.8,234.0,SW,8.29,3.89,11.69
490917,2017-06-02,2017,COL,2017-06-02 19:10:00,19,8,5,13,3,24,2,27,295,80.7,2,53,0.0377,0.1111,64.2,17.9,84.3,1010.2,0.0,6.5,4.0,246.3,SW,2.6,0.41,4.47
490932,2017-06-03,2017,COL,2017-06-03 13:10:00,13,1,10,11,3,18,6,17,297,80.2,4,52,0.0769,0.1765,68.4,20.2,71.0,1011.4,0.0,14.7,9.1,232.7,SW,8.89,4.37,12.35
490947,2017-06-04,2017,COL,2017-06-04 13:40:00,13,1,3,4,1,22,5,12,280,82.6,2,43,0.0465,0.0833,67.7,19.8,71.7,1011.2,0.0,15.4,9.6,233.7,SW,9.12,4.33,12.82
491010,2017-06-09,2017,KC,2017-06-09 19:10:00,19,6,3,9,2,21,7,21,282,82.7,2,44,0.0455,0.0952,65.2,18.4,84.0,1012.2,0.0,10.8,6.7,310.7,NW,-7.04,-9.41,-3.81
491025,2017-06-10,2017,KC,2017-06-10 13:10:00,13,6,12,18,6,18,7,24,339,83.6,3,57,0.0526,0.25,66.1,19.0,64.3,1011.7,0.0,17.3,10.8,253.7,W,4.87,-1.11,10.27
491041,2017-06-11,2017,KC,2017-06-11 13:40:00,13,3,8,11,7,18,3,13,259,85.7,6,50,0.12,0.5385,64.2,17.9,68.7,1013.7,0.0,19.5,12.1,230.3,SW,12.45,6.56,16.83
491054,2017-06-12,2017,CIN,2017-06-12 19:10:00,19,9,3,12,2,15,3,22,271,83.0,3,56,0.0536,0.0909,62.1,16.7,76.3,1014.4,0.0,10.1,6.3,314.3,NW,-7.04,-9.07,-4.15
491064,2017-06-13,2017,CIN,2017-06-13 19:10:00,19,6,2,8,2,15,4,21,265,79.9,2,56,0.0357,0.0952,64.7,18.2,84.7,1010.7,0.0,9.9,6.2,309.7,NW,-6.34,-8.57,-3.34
491080,2017-06-14,2017,CIN,2017-06-14 12:40:00,12,4,2,6,3,16,6,14,243,82.1,2,45,0.0444,0.2143,73.9,23.3,49.0,1010.6,0.0,15.6,9.7,254.7,W,4.13,-1.27,9.02
491202,2017-06-23,2017,DET,2017-06-23 19:10:00,19,1,0,1,0,19,9,5,260,79.3,1,35,0.0286,0.0,65.4,18.5,85.7,1011.9,0.0,10.1,6.3,327.7,NW,-8.56,-9.9,-6.19
491217,2017-06-24,2017,DET,2017-06-24 19:10:00,19,7,3,10,1,15,4,13,248,83.2,2,50,0.04,0.0769,65.7,18.7,86.0,1010.4,0.0,6.8,4.2,281.4,W,-1.33,-3.52,1.02
491232,2017-06-25,2017,DET,2017-06-25 13:40:00,13,5,7,12,3,19,8,21,295,80.3,2,51,0.0392,0.1429,75.5,24.2,65.0,1011.2,0.0,16.4,10.2,275.0,W,-1.43,-6.93,4.24
491250,2017-06-27,2017,ATL,2017-06-27 19:10:00,19,0,3,3,0,20,3,15,273,80.4,3,47,0.0638,0.0,65.5,18.6,87.7,1010.6,0.0,8.9,5.5,298.0,NW,-4.18,-6.62,-1.24
491265,2017-06-28,2017,ATL,2017-06-28 19:10:00,19,7,4,11,0,16,7,19,281,80.3,0,52,0.0,0.0,63.6,17.5,82.3,1011.8,0.0,7.5,4.6,201.3,S,6.96,5.61,7.46
491280,2017-06-29,2017,ATL,2017-06-29 18:10:00,18,6,0,6,2,21,5,13,247,80.8,3,42,0.0714,0.1538,64.1,17.8,79.7,1012.7,0.0,10.9,6.8,214.0,SW,9.04,6.41,10.58
491298,2017-06-30,2017,LAD,2017-06-30 19:10:00,19,4,10,14,4,20,13,22,357,82.4,3,53,0.0566,0.1818,64.3,18.0,80.7,1010.4,0.0,7.7,4.8,252.3,W,2.35,-0.31,4.73
491313,2017-07-01,2017,LAD,2017-07-01 19:10:00,19,0,8,8,3,24,5,18,291,80.2,3,47,0.0638,0.1667,62.8,17.1,83.7,1011.9,0.0,10.1,6.3,200.7,S,9.48,7.69,10.13
491328,2017-07-02,2017,LAD,2017-07-02 13:40:00,13,5,3,8,2,17,6,20,312,82.1,1,51,0.0196,0.1,71.2,21.8,59.3,1014.7,0.0,15.1,9.4,221.0,SW,11.42,7.34,14.13
491443,2017-07-14,2017,SF,2017-07-14 19:10:00,19,4,5,9,1,19,7,25,305,83.6,1,56,0.0179,0.04,69.9,21.0,80.7,1013.9,0.0,12.0,7.4,315.4,NW,-8.51,-10.88,-5.12
491458,2017-07-15,2017,SF,2017-07-15 17:40:00,17,5,3,8,4,13,8,13,271,81.9,4,50,0.08,0.3077,70.6,21.4,77.7,1011.9,0.0,10.0,6.2,207.3,SW,8.85,6.75,9.89
491473,2017-07-16,2017,SF,2017-07-16 13:40:00,13,7,1,8,2,19,1,20,237,82.5,2,49,0.0408,0.1,75.1,24.0,66.0,1010.4,0.0,18.5,11.5,212.3,SW,15.66,11.32,18.11
491586,2017-07-24,2017,NYM,2017-07-24 19:10:00,19,3,5,8,3,18,5,20,267,84.4,5,53,0.0943,0.15,71.0,21.7,82.3,1011.9,0.0,4.5,2.8,226.1,SW,3.14,1.84,4.07
491601,2017-07-25,2017,NYM,2017-07-25 19:10:00,19,5,6,11,3,11,2,19,302,81.2,1,61,0.0164,0.1579,70.0,21.1,81.0,1014.4,0.0,7.5,4.6,265.3,W,0.61,-1.97,3.12
491616,2017-07-26,2017,NYM,2017-07-26 19:10:00,19,6,3,9,2,20,5,15,281,82.7,4,45,0.0889,0.1333,70.0,21.1,84.3,1013.8,0.0,11.1,6.9,303.7,NW,-6.15,-8.94,-2.62
491624,2017-07-27,2017,NYM,2017-07-27 18:10:00,18,7,5,12,3,14,8,17,267,81.7,3,50,0.06,0.1765,70.8,21.5,82.3,1011.8,0.0,9.6,6.0,287.7,W,-2.92,-5.89,0.39
491639,2017-07-28,2017,PIT,2017-07-28 19:10:00,19,3,2,5,1,18,7,9,270,82.8,2,39,0.0513,0.1111,69.0,20.5,83.0,1013.2,0.0,9.4,5.9,266.0,W,0.65,-2.61,3.83
491654,2017-07-29,2017,PIT,2017-07-29 17:40:00,17,4,2,6,1,20,4,13,259,81.6,1,40,0.025,0.0769,69.0,20.6,76.0,1015.1,0.0,12.0,7.4,220.7,SW,9.08,5.86,11.2
491669,2017-07-30,2017,PIT,2017-07-30 13:40:00,13,1,7,8,5,19,5,17,290,84.1,2,50,0.04,0.2941,75.4,24.1,65.3,1015.6,0.0,17.1,10.6,268.7,W,0.4,-5.46,6.21
491687,2017-08-01,2017,MIN,2017-08-01 19:10:00,19,3,0,3,1,11,4,7,234,80.0,1,45,0.0222,0.1429,75.4,24.1,75.7,1010.3,0.0,7.3,4.5,257.0,W,1.63,-0.89,3.95
491702,2017-08-02,2017,MIN,2017-08-02 12:40:00,12,2,5,7,2,15,3,11,237,80.9,2,48,0.0417,0.1818,79.7,26.5,82.3,1010.9,0.0,14.6,9.1,288.7,W,-4.66,-9.1,0.34
491870,2017-08-14,2017,PHI,2017-08-14 19:10:00,19,7,4,11,3,15,7,21,307,81.3,2,57,0.0351,0.1429,66.0,18.9,83.3,1011.1,0.0,8.3,5.1,224.6,SW,5.88,3.54,7.51
491883,2017-08-15,2017,PHI,2017-08-15 19:10:00,19,8,4,12,4,12,6,14,279,81.8,3,52,0.0577,0.2857,65.4,18.5,75.7,1012.1,0.0,7.4,4.6,214.4,SW,6.11,4.31,7.17
491898,2017-08-16,2017,PHI,2017-08-16 12:40:00,12,3,0,3,0,22,4,10,248,80.5,1,39,0.0256,0.0,74.1,23.4,51.7,1014.0,0.0,15.2,9.5,268.3,W,0.44,-4.79,5.62
491912,2017-08-17,2017,WSH,2017-08-17 19:10:00,19,1,2,3,1,20,6,12,269,83.6,2,43,0.0465,0.0833,68.1,20.1,81.7,1014.5,0.0,9.0,5.6,302.0,NW,-4.77,-7.09,-1.87
491927,2017-08-18,2017,WSH,2017-08-18 19:10:00,19,1,7,8,2,18,7,13,267,83.3,4,47,0.0851,0.1538,67.9,19.9,83.0,1013.7,0.0,10.6,6.6,294.7,NW,-4.41,-7.43,-0.86
491942,2017-08-19,2017,WSH,2017-08-19 17:40:00,17,3,1,4,1,17,5,8,262,83.7,3,41,0.0732,0.125,68.8,20.4,78.0,1011.9,0.0,10.8,6.7,271.3,W,-0.25,-3.93,3.46
491957,2017-08-20,2017,WSH,2017-08-20 13:40:00,13,1,4,5,0,24,9,10,320,78.5,0,42,0.0,0.0,73.3,22.9,60.3,1011.2,0.0,16.7,10.4,239.3,SW,8.5,3.09,12.89
492060,2017-08-28,2017,SF,2017-08-28 19:10:00,19,0,3,3,2,11,6,10,254,83.0,2,51,0.0392,0.2,71.0,21.7,85.3,1007.9,0.0,8.6,5.3,253.9,W,2.38,-0.58,5.05
492073,2017-08-29,2017,SF,2017-08-29 19:10:00,19,6,3,9,3,11,5,18,246,85.8,3,57,0.0526,0.1667,70.3,21.3,90.7,1007.4,0.0,8.1,5.0,240.9,SW,3.93,1.28,6.1
492088,2017-08-30,2017,SF,2017-08-30 18:10:00,18,5,0,5,2,10,9,14,306,80.5,1,53,0.0189,0.1429,74.5,23.6,79.3,1005.4,0.0,6.3,3.9,242.7,SW,2.91,0.81,4.66
492110,2017-09-01,2017,LAD,2017-09-01 19:10:00,19,0,1,1,0,25,4,11,260,,0,38,0.0,0.0,75.0,23.9,80.7,1006.6,0.0,5.1,3.2,249.3,W,1.81,0.06,3.34
490565,2017-09-02,2017,LAD,2017-05-07 13:40:00,13,6,5,11,3,15,11,17,304,83.3,2,51,0.0392,0.1765,59.2,15.1,70.3,1010.2,0.3,22.0,13.7,211.0,SW,18.86,13.85,21.6
492125,2017-09-02,2017,LAD,2017-09-02 19:10:00,19,7,2,9,1,21,10,18,332,79.2,0,47,0.0,0.0556,86.2,30.1,53.0,1009.2,0.0,8.1,5.0,93.7,E,0.52,3.25,-2.27
492140,2017-09-03,2017,LAD,2017-09-03 13:40:00,13,6,4,10,4,17,4,17,263,82.2,3,49,0.0612,0.2353,75.6,24.2,78.7,1013.1,1.0,18.0,11.2,187.7,S,17.81,15.91,17.55
492159,2017-09-04,2017,STL,2017-09-04 13:40:00,13,0,2,2,0,20,6,10,238,82.0,0,42,0.0,0.0,76.9,25.0,68.3,1012.5,0.0,21.0,13.0,206.0,SW,18.85,14.57,20.85
492174,2017-09-05,2017,STL,2017-09-05 19:10:00,19,4,8,12,4,19,7,18,289,81.7,5,48,0.1042,0.2222,72.6,22.5,91.0,1013.2,0.0,13.3,8.3,296.0,NW,-5.83,-9.57,-1.39
492189,2017-09-06,2017,STL,2017-09-06 19:10:00,19,1,3,4,2,19,11,10,287,79.7,1,41,0.0244,0.2,70.3,21.3,89.7,1012.6,0.0,14.5,9.0,309.7,NW,-9.23,-12.49,-4.87
492200,2017-09-07,2017,STL,2017-09-07 18:10:00,18,3,0,3,1,15,4,20,303,78.5,1,53,0.0189,0.05,71.8,22.1,84.3,1009.5,0.0,10.7,6.6,284.7,W,-2.7,-6.07,0.99
492341,2017-09-18,2017,AZ,2017-09-18 19:10:00,19,4,2,6,2,14,11,9,279,80.1,2,43,0.0465,0.2222,67.5,19.7,81.3,1012.2,0.0,4.9,3.0,319.2,NW,-3.69,-4.55,-2.38
492348,2017-09-19,2017,AZ,2017-09-19 19:10:00,19,6,2,8,2,15,6,13,275,84.1,3,46,0.0652,0.1538,69.1,20.6,74.7,1011.2,0.0,4.3,2.7,178.7,S,4.33,4.11,4.04
492363,2017-09-20,2017,AZ,2017-09-20 18:10:00,18,7,13,20,9,15,11,23,327,84.1,5,61,0.082,0.3913,67.1,19.5,76.3,1010.0,0.0,11.3,7.0,180.0,S,11.33,10.65,10.65
492381,2017-09-21,2017,COL,2017-09-21 19:10:00,19,3,0,3,1,23,3,14,247,81.6,2,40,0.05,0.0714,64.5,18.0,69.3,1010.3,0.0,11.2,6.9,291.7,W,-4.12,-7.42,-0.32
492392,2017-09-22,2017,COL,2017-09-22 19:10:00,19,1,4,5,3,21,4,14,263,79.7,1,45,0.0222,0.2143,66.0,18.9,72.3,1009.3,0.0,14.1,8.8,303.7,NW,-7.84,-11.39,-3.34
