game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
448054,2016-06-30,2016,MIN,2016-06-30 13:10:00,13,6,5,11,3,19,5,20,294,82.8,2,47,0.0426,0.15,76.4,24.7,43.0,993.9,0.0,14.5,9.0,220.3,SW,4.43,8.87,-0.55
448111,2016-07-04,2016,NYY,2016-07-04 13:10:00,13,8,2,10,3,19,5,21,297,82.8,3,57,0.0526,0.1429,73.9,23.3,72.7,990.1,0.0,3.5,2.2,111.5,E,-3.47,-3.28,-3.24
448126,2016-07-05,2016,NYY,2016-07-05 19:10:00,19,0,9,9,2,13,4,26,296,87.9,3,66,0.0455,0.0769,79.3,26.3,70.0,989.8,0.0,10.4,6.5,191.7,S,-1.96,1.66,-5.35
448141,2016-07-06,2016,NYY,2016-07-06 19:10:00,19,5,0,5,0,12,6,13,261,82.7,0,48,0.0,0.0,80.9,27.2,74.3,989.5,0.0,4.5,2.8,273.1,W,4.24,4.5,3.48
448158,2016-07-08,2016,ATL,2016-07-08 19:10:00,19,8,11,19,5,17,6,28,329,85.8,4,63,0.0635,0.1786,76.5,24.7,56.3,990.3,0.0,15.0,9.3,296.7,NW,14.96,13.69,14.43
448173,2016-07-09,2016,ATL,2016-07-09 13:10:00,13,5,4,9,4,11,4,19,269,84.7,2,56,0.0357,0.2105,70.3,21.3,72.3,996.7,0.0,16.6,10.3,35.3,NE,-3.68,-8.98,2.06
448188,2016-07-10,2016,ATL,2016-07-10 13:10:00,13,0,2,2,2,12,3,12,234,85.0,4,51,0.0784,0.1667,76.2,24.6,64.3,996.1,0.0,7.2,4.5,79.0,E,-6.03,-7.03,-4.3
448291,2016-07-21,2016,DET,2016-07-21 19:10:00,19,1,2,3,2,7,2,15,212,85.8,5,45,0.1111,0.1333,78.8,26.0,87.7,995.9,0.0,7.0,4.3,267.0,W,6.32,6.97,4.91
448303,2016-07-22,2016,DET,2016-07-22 19:10:00,19,5,7,12,1,18,11,19,355,84.4,0,55,0.0,0.0526,82.6,28.1,79.7,994.4,0.0,3.9,2.4,308.1,NW,3.76,3.17,3.89
448318,2016-07-23,2016,DET,2016-07-23 18:10:00,18,4,3,7,2,19,4,15,295,86.7,2,49,0.0408,0.1333,81.3,27.4,83.7,993.5,0.0,13.2,8.2,48.4,NE,-5.75,-9.45,-1.35
448333,2016-07-24,2016,DET,2016-07-24 13:10:00,13,5,4,9,5,13,5,20,305,84.6,5,58,0.0862,0.25,84.0,28.9,73.7,990.7,8.6,20.9,13.0,209.0,SW,2.37,9.34,-4.89
448345,2016-07-25,2016,CHC,2016-07-25 19:10:00,19,5,4,9,2,19,7,20,308,81.6,3,52,0.0577,0.1,76.6,24.8,70.0,994.7,0.0,6.7,4.2,107.5,E,-6.67,-6.47,-6.07
448357,2016-07-26,2016,CHC,2016-07-26 18:10:00,18,3,0,3,1,14,9,10,286,82.3,1,45,0.0222,0.1,76.6,24.8,77.7,994.8,0.0,6.0,3.7,86.0,E,-5.37,-5.96,-4.13
448489,2016-08-05,2016,BAL,2016-08-05 19:10:00,19,5,7,12,3,11,4,26,313,86.1,4,68,0.0588,0.1154,77.8,25.5,79.3,992.0,0.0,7.0,4.4,13.9,N,1.06,-1.38,3.37
448504,2016-08-06,2016,BAL,2016-08-06 18:10:00,18,4,2,6,2,17,5,16,292,83.4,2,47,0.0426,0.125,73.6,23.1,71.3,993.8,0.0,6.6,4.1,83.0,E,-5.72,-6.48,-4.26
448519,2016-08-07,2016,BAL,2016-08-07 13:10:00,13,2,10,12,6,14,10,16,310,83.8,5,54,0.0926,0.375,77.2,25.1,60.7,996.3,0.0,14.3,8.9,52.7,NE,-7.19,-10.98,-2.52
448687,2016-08-19,2016,ATH,2016-08-19 19:10:00,19,0,9,9,3,12,4,13,253,83.9,3,54,0.0556,0.2308,75.7,24.3,86.7,989.7,0.0,12.7,7.9,192.7,S,-2.17,2.25,-6.33
448702,2016-08-20,2016,ATH,2016-08-20 18:10:00,18,6,2,8,2,17,4,16,277,84.0,4,50,0.08,0.125,72.9,22.7,71.7,984.2,0.0,18.2,11.3,282.7,W,17.93,17.91,15.79
448717,2016-08-21,2016,ATH,2016-08-21 13:10:00,13,4,2,6,2,14,2,21,256,84.5,2,56,0.0357,0.0952,71.3,21.8,54.7,993.5,0.0,17.2,10.7,297.0,NW,17.18,15.68,16.61
448742,2016-08-23,2016,PHI,2016-08-23 19:10:00,19,9,1,10,3,11,6,16,278,83.1,2,54,0.037,0.1875,74.5,23.6,66.7,998.5,0.0,16.7,10.4,164.0,S,-10.38,-5.29,-14.21
448758,2016-08-24,2016,PHI,2016-08-24 19:10:00,19,3,5,8,3,15,3,17,268,85.3,0,55,0.0,0.1765,76.4,24.7,83.0,993.4,0.0,11.1,6.9,225.0,SW,4.23,7.48,0.48
448771,2016-08-25,2016,SEA,2016-08-25 19:10:00,19,7,6,13,1,12,7,19,308,82.9,3,59,0.0508,0.0526,76.6,24.8,79.7,996.7,0.1,7.0,4.3,316.3,NW,6.37,5.03,6.95
448785,2016-08-26,2016,SEA,2016-08-26 19:10:00,19,1,3,4,2,22,2,13,241,84.6,4,40,0.1,0.1538,71.5,22.0,83.3,998.7,0.0,12.2,7.6,50.3,NE,-5.7,-9.04,-1.66
448800,2016-08-27,2016,SEA,2016-08-27 18:10:00,18,9,3,12,4,13,6,22,285,85.2,2,57,0.0351,0.1818,79.5,26.4,80.7,996.2,0.0,7.9,4.9,207.3,SW,0.66,3.3,-2.06
448815,2016-08-28,2016,SEA,2016-08-28 13:10:00,13,4,1,5,1,13,2,12,258,81.4,1,49,0.0204,0.0833,76.3,24.6,85.7,1000.8,0.0,11.2,7.0,62.3,NE,-7.18,-9.68,-3.8
448914,2016-09-05,2016,DET,2016-09-05 15:10:00,15,3,5,8,4,28,5,19,355,84.6,4,56,0.0714,0.2105,82.5,28.1,72.0,995.6,0.5,16.9,10.5,205.3,SW,0.84,6.57,-5.0
448929,2016-09-06,2016,DET,2016-09-06 19:10:00,19,2,0,2,1,17,5,15,271,84.2,2,45,0.0444,0.0667,80.7,27.0,78.3,995.4,0.0,13.2,8.2,192.3,S,-2.33,2.25,-6.63
448944,2016-09-07,2016,DET,2016-09-07 13:10:00,13,7,4,11,1,16,6,23,294,81.6,2,54,0.037,0.0435,86.4,30.2,64.7,992.7,0.0,17.4,10.8,211.3,SW,2.68,8.41,-3.38
448967,2016-09-09,2016,KC,2016-09-09 19:10:00,19,7,2,9,0,15,5,20,301,82.8,0,56,0.0,0.0,72.0,22.2,84.0,990.7,0.2,8.9,5.5,63.6,NE,-5.83,-7.76,-3.19
448982,2016-09-10,2016,KC,2016-09-10 18:10:00,18,5,6,11,2,16,8,20,310,83.8,2,55,0.0364,0.1,68.7,20.4,61.7,995.4,0.0,16.1,10.0,300.3,NW,15.95,14.24,15.74
448997,2016-09-11,2016,KC,2016-09-11 13:10:00,13,0,2,2,2,20,6,12,287,80.4,1,43,0.0233,0.1667,72.4,22.5,45.3,1000.2,0.0,6.2,3.9,222.3,SW,2.12,3.99,-0.02
449008,2016-09-12,2016,CLE,2016-09-12 19:10:00,19,11,4,15,4,13,5,24,320,84.1,4,63,0.0635,0.1667,70.5,21.4,71.3,995.9,0.0,14.1,8.8,185.3,S,-4.16,0.7,-8.52
449023,2016-09-13,2016,CLE,2016-09-13 19:10:00,19,8,1,9,1,16,4,15,248,82.1,0,49,0.0,0.0667,72.6,22.5,85.0,997.8,0.0,10.2,6.3,348.3,N,5.72,2.5,8.25
449038,2016-09-14,2016,CLE,2016-09-14 19:10:00,19,1,6,7,1,11,3,16,267,84.8,2,58,0.0345,0.0625,67.3,19.6,74.7,1001.9,0.0,9.7,6.0,51.0,NE,-4.61,-7.24,-1.43
449051,2016-09-15,2016,CLE,2016-09-15 13:10:00,13,2,1,3,1,19,7,13,317,82.2,2,45,0.0444,0.0769,73.0,22.8,66.0,1000.1,0.0,13.2,8.2,96.3,E,-12.68,-13.17,-10.66
449210,2016-09-26,2016,TB,2016-09-26 19:10:00,19,7,1,8,2,12,6,20,301,82.4,1,56,0.0179,0.1,61.9,16.6,48.7,992.6,0.0,19.1,11.8,256.0,W,15.33,18.28,10.52
449225,2016-09-27,2016,TB,2016-09-27 19:10:00,19,13,6,19,4,17,5,25,307,84.4,4,61,0.0656,0.16,61.0,16.1,57.0,986.8,0.0,6.2,3.9,274.7,W,5.9,6.2,4.9
449240,2016-09-28,2016,TB,2016-09-28 19:10:00,19,1,0,1,1,13,2,8,224,82.1,1,44,0.0227,0.125,58.3,14.6,88.3,996.4,2.5,23.8,14.8,10.3,N,5.02,-3.25,12.69
449252,2016-09-29,2016,TB,2016-09-29 19:10:00,19,3,5,8,2,18,6,19,311,83.8,4,51,0.0784,0.1053,60.9,16.1,91.0,1001.5,0.2,19.2,11.9,34.7,NE,-4.04,-10.2,2.61
449261,2016-09-30,2016,MIN,2016-09-30 19:10:00,19,7,3,10,2,21,7,18,306,83.0,2,46,0.0435,0.1111,61.2,16.2,93.0,996.1,0.9,16.2,10.1,51.7,NE,-7.91,-12.28,-2.59
449276,2016-10-01,2016,MIN,2016-10-01 18:10:00,18,0,6,6,2,19,6,9,279,82.3,1,44,0.0227,0.2222,61.4,16.3,88.3,993.8,0.2,5.1,3.1,18.3,N,0.37,-1.38,2.07
449291,2016-10-02,2016,MIN,2016-10-02 14:10:00,14,3,6,9,2,20,8,15,318,83.5,2,49,0.0408,0.1333,64.6,18.1,76.0,996.1,0.3,9.2,5.7,324.1,NW,7.86,5.73,9.04
490102,2017-04-04,2017,DET,2017-04-03 15:10:00,15,3,6,9,3,16,8,14,311,80.8,3,50,0.06,0.2143,47.4,8.5,92.7,974.0,7.5,15.5,9.6,13.8,N,2.35,-3.03,7.45
490138,2017-04-06,2017,DET,2017-04-06 13:10:00,13,11,2,13,4,18,12,14,343,83.4,7,47,0.1489,0.2857,43.5,6.4,62.7,990.9,0.0,44.4,27.6,360.0,N,16.99,1.94,30.0
490156,2017-04-07,2017,MIN,2017-04-07 19:10:00,19,1,3,4,0,17,4,13,264,83.7,2,50,0.04,0.0,38.4,3.5,74.7,996.5,0.0,8.7,5.4,148.0,SE,-7.08,-4.92,-8.38
490171,2017-04-08,2017,MIN,2017-04-08 13:10:00,13,6,2,8,3,13,5,17,268,83.6,5,52,0.0962,0.1765,63.3,17.4,41.7,991.7,0.0,27.5,17.1,183.3,S,-9.03,0.4,-17.37
490186,2017-04-09,2017,MIN,2017-04-09 13:10:00,13,1,4,5,2,16,6,13,281,83.1,2,50,0.04,0.1538,71.3,21.8,58.3,984.4,0.0,32.1,19.9,185.3,S,-9.46,1.59,-19.37
490339,2017-04-21,2017,CLE,2017-04-21 19:10:00,19,0,3,3,1,20,6,9,271,82.3,1,37,0.027,0.1111,44.7,7.1,74.7,999.2,0.0,16.3,10.1,28.0,NE,-1.56,-7.02,4.08
490354,2017-04-22,2017,CLE,2017-04-22 18:10:00,18,0,7,7,3,13,5,12,291,82.3,3,53,0.0566,0.25,47.6,8.7,64.3,999.2,0.0,11.6,7.2,6.7,N,3.17,-0.84,6.79
490369,2017-04-23,2017,CLE,2017-04-23 13:10:00,13,6,2,8,1,26,10,16,327,82.1,3,40,0.075,0.0625,61.9,16.6,37.0,996.8,0.0,13.0,8.1,99.7,E,-12.64,-12.86,-10.9
490383,2017-04-24,2017,KC,2017-04-24 19:10:00,19,12,1,13,1,14,4,17,299,81.5,4,54,0.0741,0.0588,55.5,13.0,61.3,986.6,0.0,19.9,12.4,110.4,E,-19.92,-18.97,-18.47
490394,2017-04-25,2017,KC,2017-04-25 19:10:00,19,10,5,15,2,15,7,22,326,83.3,4,56,0.0714,0.0909,64.5,18.1,70.0,980.2,0.0,16.8,10.5,141.0,SE,-14.79,-11.15,-16.65
490409,2017-04-26,2017,KC,2017-04-26 13:10:00,13,5,2,7,2,19,2,18,276,80.8,4,51,0.0784,0.1111,73.3,23.0,56.0,977.7,0.1,27.8,17.3,225.0,SW,10.63,18.76,1.21
490590,2017-05-09,2017,MIN,2017-05-09 19:10:00,19,2,7,9,1,15,6,16,306,85.1,2,54,0.037,0.0625,48.9,9.4,79.0,992.2,0.0,9.7,6.0,50.7,NE,-4.6,-7.25,-1.39
490619,2017-05-11,2017,MIN,2017-05-11 19:10:00,19,6,7,13,5,18,10,14,312,84.7,4,49,0.0816,0.3571,51.6,10.9,83.0,993.2,0.0,6.1,3.8,2.6,N,2.09,-0.01,3.94
490636,2017-05-12,2017,SD,2017-05-12 19:10:00,19,3,6,9,5,13,5,18,282,79.9,5,59,0.0847,0.2778,51.1,10.6,83.3,992.5,0.0,9.3,5.8,4.0,N,2.94,-0.24,5.77
490651,2017-05-13,2017,SD,2017-05-13 18:10:00,18,5,4,9,4,26,7,16,308,81.7,3,42,0.0714,0.25,66.1,18.9,73.3,987.7,0.0,12.4,7.7,315.0,NW,11.43,9.12,12.36
490666,2017-05-14,2017,SD,2017-05-14 13:10:00,13,9,3,12,1,11,12,14,303,80.0,2,51,0.0392,0.0714,56.0,13.3,77.7,992.1,0.0,19.1,11.9,41.7,NE,-6.27,-12.06,0.28
490819,2017-05-26,2017,DET,2017-05-26 19:10:00,19,8,2,10,3,18,6,20,334,82.1,5,53,0.0943,0.15,54.9,12.7,90.3,988.9,1.8,18.9,11.8,34.7,NE,-4.0,-10.08,2.57
490124,2017-05-27,2017,DET,2017-04-05 13:10:00,13,3,4,7,2,28,8,19,327,82.8,1,43,0.0233,0.1053,42.1,5.6,85.0,984.8,0.4,36.5,22.7,40.0,NE,-10.97,-22.2,1.59
490834,2017-05-27,2017,DET,2017-05-27 13:10:00,13,3,0,3,0,19,10,13,281,82.0,0,42,0.0,0.0,64.9,18.3,81.0,990.7,0.0,14.2,8.8,82.7,E,-12.35,-14.02,-9.18
490849,2017-05-28,2017,DET,2017-05-28 13:10:00,13,7,3,10,3,15,2,15,254,83.2,2,52,0.0385,0.2,63.4,17.4,89.7,985.4,0.1,10.3,6.4,81.8,E,-8.82,-10.09,-6.5
490861,2017-05-29,2017,BOS,2017-05-29 13:10:00,13,5,4,9,2,20,7,9,309,79.7,2,39,0.0513,0.2222,72.5,22.5,41.7,988.4,0.0,31.7,19.7,259.7,W,26.64,30.91,19.15
490876,2017-05-30,2017,BOS,2017-05-30 19:10:00,19,7,13,20,8,25,7,30,388,85.0,6,57,0.1053,0.2667,61.2,16.2,70.3,991.9,0.0,14.6,9.1,222.6,SW,5.04,9.43,0.03
490891,2017-05-31,2017,BOS,2017-05-31 19:10:00,19,1,4,5,0,20,3,14,274,81.3,0,48,0.0,0.0,62.1,16.7,67.0,994.2,0.0,12.8,7.9,254.2,W,10.02,12.12,6.71
491052,2017-06-12,2017,BAL,2017-06-12 19:10:00,19,10,7,17,3,16,8,27,328,83.6,4,57,0.0702,0.1111,83.8,28.8,56.3,992.4,0.0,20.9,13.0,256.7,W,16.99,20.15,11.78
491062,2017-06-13,2017,BAL,2017-06-13 19:10:00,19,6,1,7,1,8,6,17,270,86.6,2,56,0.0357,0.0588,68.2,20.1,90.0,992.4,0.0,9.4,5.9,78.7,E,-7.84,-9.16,-5.58
491077,2017-06-14,2017,BAL,2017-06-14 19:10:00,19,6,10,16,3,13,5,23,330,84.0,3,63,0.0476,0.1304,71.4,21.9,94.7,990.3,1.7,19.4,12.1,158.6,S,-13.45,-7.85,-17.42
491090,2017-06-15,2017,BAL,2017-06-15 13:10:00,13,5,2,7,2,17,7,21,332,83.8,1,54,0.0185,0.0952,86.4,30.2,38.3,988.6,0.1,8.6,5.3,310.7,NW,8.17,6.76,8.6
491208,2017-06-23,2017,ATH,2017-06-23 19:10:00,19,0,3,3,2,15,7,12,274,81.9,3,48,0.0625,0.1667,71.0,21.7,67.0,987.0,0.1,16.6,10.3,298.3,NW,16.55,14.97,16.13
491223,2017-06-24,2017,ATH,2017-06-24 13:10:00,13,2,10,12,4,21,7,20,328,84.3,2,56,0.0357,0.2,72.0,22.2,42.0,993.7,0.0,30.9,19.2,282.3,W,30.38,30.41,26.69
491238,2017-06-25,2017,ATH,2017-06-25 13:10:00,13,3,5,8,4,18,4,18,313,81.2,3,52,0.0577,0.2222,67.8,19.9,46.7,997.2,0.0,26.3,16.4,274.3,W,25.02,26.32,20.7
491247,2017-06-26,2017,NYY,2017-06-26 19:10:00,19,5,6,11,3,15,10,17,325,78.1,4,57,0.0702,0.1765,61.6,16.5,62.0,996.3,0.0,15.7,9.8,320.7,NW,13.87,10.49,15.57
491259,2017-06-27,2017,NYY,2017-06-27 19:10:00,19,4,3,7,0,23,11,14,314,80.5,0,41,0.0,0.0,67.5,19.7,61.3,995.5,0.0,12.4,7.7,137.5,SE,-11.21,-8.74,-12.32
491274,2017-06-28,2017,NYY,2017-06-28 19:10:00,19,3,12,15,3,16,13,17,369,82.2,5,54,0.0926,0.1765,76.3,24.6,59.3,987.1,0.1,37.0,23.0,193.7,S,-5.68,7.16,-17.83
491288,2017-06-29,2017,NYY,2017-06-29 19:10:00,19,4,3,7,0,11,7,13,260,83.0,2,53,0.0377,0.0,71.2,21.8,90.3,989.2,3.8,12.6,7.8,194.9,S,-1.67,2.72,-5.85
491306,2017-06-30,2017,TEX,2017-06-30 19:10:00,19,8,7,15,5,12,6,25,323,81.6,4,61,0.0656,0.2,69.7,20.9,95.0,988.7,1.9,9.0,5.6,258.8,W,7.46,8.71,5.31
491321,2017-07-01,2017,TEX,2017-07-01 13:10:00,13,4,10,14,4,20,8,14,328,81.3,1,47,0.0213,0.2857,77.7,25.4,55.0,992.4,0.0,19.6,12.2,262.6,W,16.97,19.28,12.61
491336,2017-07-02,2017,TEX,2017-07-02 13:10:00,13,6,5,11,3,20,10,14,321,79.7,3,44,0.0682,0.2143,84.7,29.3,42.7,994.7,0.0,20.2,12.6,237.3,SW,11.55,16.54,5.18
491444,2017-07-14,2017,SEA,2017-07-14 19:10:00,19,2,4,6,1,17,4,15,285,81.6,1,50,0.02,0.0667,68.2,20.1,76.7,999.3,0.0,9.1,5.7,333.9,NW,6.83,4.36,8.47
491459,2017-07-15,2017,SEA,2017-07-15 18:10:00,18,3,4,7,3,15,4,14,303,83.7,4,52,0.0769,0.2143,76.0,24.4,67.0,995.1,0.0,12.3,7.7,235.3,SW,6.68,9.82,2.73
491474,2017-07-16,2017,SEA,2017-07-16 13:10:00,13,6,7,13,6,15,5,19,312,85.8,5,63,0.0794,0.3158,66.4,19.1,82.3,995.8,0.0,27.8,17.3,10.0,N,6.02,-3.63,14.95
491497,2017-07-18,2017,LAD,2017-07-18 19:10:00,19,0,1,1,0,15,7,17,284,80.2,1,50,0.02,0.0,80.5,27.0,54.3,996.2,0.0,13.3,8.2,188.5,S,-3.21,1.39,-7.42
491512,2017-07-19,2017,LAD,2017-07-19 19:10:00,19,1,9,10,5,13,6,19,273,85.2,2,47,0.0426,0.2632,72.8,22.7,85.3,996.6,9.6,11.0,6.8,78.3,E,-9.07,-10.63,-6.42
491607,2017-07-26,2017,CHC,2017-07-26 19:10:00,19,3,8,11,3,18,10,15,369,83.3,2,51,0.0392,0.2,77.8,25.4,82.7,993.7,0.0,14.7,9.2,136.6,SE,-13.44,-10.57,-14.69
491620,2017-07-27,2017,CHC,2017-07-27 19:10:00,19,3,6,9,6,13,3,14,249,84.7,7,53,0.1321,0.4286,67.2,19.5,87.0,992.3,0.0,21.4,13.3,357.3,N,9.1,1.93,15.18
491632,2017-07-28,2017,CLE,2017-07-28 19:10:00,19,3,9,12,4,12,11,22,336,87.3,4,61,0.0656,0.1818,67.4,19.7,87.0,995.0,0.0,17.6,11.0,5.0,N,5.3,-0.77,10.73
491647,2017-07-29,2017,CLE,2017-07-29 18:10:00,18,4,5,9,1,22,9,18,329,79.1,1,52,0.0192,0.0556,70.0,21.1,73.0,998.8,0.0,19.1,11.9,14.0,N,2.82,-3.81,9.11
491662,2017-07-30,2017,CLE,2017-07-30 13:10:00,13,3,1,4,3,21,3,12,277,80.8,3,42,0.0714,0.25,78.5,25.8,52.3,1001.0,0.0,19.4,12.1,40.3,NE,-5.95,-11.92,0.73
491679,2017-07-31,2017,TOR,2017-07-31 19:10:00,19,7,6,13,5,13,5,19,289,83.3,7,58,0.1207,0.2632,76.0,24.4,71.7,999.0,0.0,8.5,5.3,129.3,SE,-8.14,-6.8,-8.49
491694,2017-08-01,2017,TOR,2017-08-01 19:10:00,19,4,8,12,3,13,8,24,316,85.7,4,61,0.0656,0.125,74.9,23.8,79.3,995.8,0.3,9.8,6.1,213.7,SW,1.9,5.06,-1.5
491709,2017-08-02,2017,TOR,2017-08-02 13:10:00,13,1,5,6,2,17,9,15,310,76.6,2,52,0.0385,0.1333,82.6,28.1,52.3,994.5,0.0,10.7,6.7,90.7,E,-9.96,-10.73,-8.0
491781,2017-08-08,2017,HOU,2017-08-08 19:10:00,19,8,5,13,3,13,13,22,335,82.1,5,56,0.0893,0.1364,72.0,22.2,71.3,999.4,0.0,7.9,4.9,142.8,SE,-6.82,-5.05,-7.77
491795,2017-08-09,2017,HOU,2017-08-09 19:10:00,19,7,1,8,2,12,5,17,256,79.9,2,54,0.037,0.1176,71.7,22.0,71.3,998.8,0.0,12.9,8.0,173.4,S,-6.29,-2.04,-9.77
491808,2017-08-10,2017,HOU,2017-08-10 19:10:00,19,3,2,5,2,21,5,23,326,80.9,3,63,0.0476,0.087,70.5,21.4,87.3,994.6,10.7,15.8,9.8,146.3,SE,-13.1,-9.31,-15.31
491826,2017-08-11,2017,KC,2017-08-11 19:10:00,19,6,3,9,3,17,3,16,265,83.5,4,51,0.0784,0.1875,68.5,20.3,83.0,995.0,0.0,15.4,9.6,5.0,N,4.64,-0.67,9.4
491841,2017-08-12,2017,KC,2017-08-12 18:10:00,18,4,5,9,4,18,4,19,299,81.4,2,50,0.04,0.2105,68.1,20.0,75.0,996.4,0.0,4.9,3.1,51.4,NE,-2.38,-3.72,-0.76
491856,2017-08-13,2017,KC,2017-08-13 13:10:00,13,6,14,20,3,19,12,25,370,81.7,3,60,0.05,0.12,74.5,23.6,45.7,995.6,0.0,11.8,7.4,79.6,E,-9.94,-11.54,-7.15
490606,2017-08-21,2017,MIN,2017-05-10 19:10:00,19,2,10,12,6,9,7,13,259,81.5,4,55,0.0727,0.4615,50.4,10.2,94.0,989.7,14.4,23.2,14.4,34.9,NE,-5.0,-12.45,3.05
491962,2017-08-21,2017,MIN,2017-08-21 16:10:00,16,7,6,13,3,19,10,14,319,79.6,1,45,0.0222,0.2143,79.6,26.5,79.3,993.7,0.0,11.6,7.2,140.3,SE,-10.26,-7.79,-11.49
491973,2017-08-22,2017,MIN,2017-08-22 19:10:00,19,1,4,5,3,14,2,14,257,82.5,3,50,0.06,0.2143,68.2,20.1,62.0,993.6,0.0,15.9,9.9,317.7,NW,14.42,11.23,15.87
491988,2017-08-23,2017,MIN,2017-08-23 19:10:00,19,4,3,7,2,18,6,10,267,78.7,1,43,0.0233,0.2,66.4,19.1,78.0,995.4,0.0,9.7,6.0,123.7,SE,-9.48,-8.27,-9.55
492002,2017-08-24,2017,MIN,2017-08-24 19:10:00,19,5,1,6,2,19,9,10,308,79.5,2,41,0.0488,0.2,62.4,16.9,75.3,999.6,0.0,12.6,7.8,20.0,N,0.55,-3.8,4.84
492011,2017-08-25,2017,DET,2017-08-25 19:10:00,19,3,2,5,1,19,3,16,242,79.7,1,45,0.0222,0.0625,65.1,18.4,77.7,1002.6,0.0,7.1,4.4,106.3,E,-7.03,-6.86,-6.34
492026,2017-08-26,2017,DET,2017-08-26 18:10:00,18,3,6,9,3,16,5,16,291,79.6,2,55,0.0364,0.1875,72.1,22.3,54.7,1001.2,0.3,14.1,8.8,135.7,SE,-12.96,-10.28,-14.08
492041,2017-08-27,2017,DET,2017-08-27 13:10:00,13,7,1,8,2,17,5,15,270,80.2,1,48,0.0208,0.1333,77.4,25.2,44.0,996.6,0.0,14.4,8.9,142.7,SE,-12.45,-9.23,-14.17
492115,2017-09-01,2017,TB,2017-09-01 19:10:00,19,1,3,4,1,14,3,13,241,85.4,2,52,0.0385,0.0769,62.1,16.7,75.0,998.4,0.0,14.5,9.0,67.3,NE,-10.19,-13.09,-6.06
492130,2017-09-02,2017,TB,2017-09-02 18:10:00,18,5,4,9,5,20,6,19,288,82.0,2,47,0.0426,0.2632,65.6,18.7,70.0,993.8,1.9,7.3,4.5,92.7,E,-6.84,-7.27,-5.58
492145,2017-09-03,2017,TB,2017-09-03 13:10:00,13,6,2,8,3,23,4,12,272,81.0,1,41,0.0244,0.25,79.5,26.4,39.0,994.1,0.0,8.4,5.2,324.7,NW,7.14,5.17,8.24
492150,2017-09-04,2017,CLE,2017-09-04 13:10:00,13,3,5,8,3,16,7,16,296,83.3,3,49,0.0612,0.1875,78.6,25.9,70.0,984.5,1.5,24.7,15.4,299.9,NW,24.52,21.95,24.14
492165,2017-09-05,2017,CLE,2017-09-05 19:10:00,19,4,9,13,5,14,12,20,345,78.3,7,57,0.1228,0.25,58.1,14.5,68.3,992.6,0.0,14.7,9.2,320.3,NW,13.03,9.9,14.6
492180,2017-09-06,2017,CLE,2017-09-06 19:10:00,19,1,5,6,2,13,7,11,265,81.7,3,51,0.0588,0.1818,57.7,14.3,76.7,995.3,0.0,11.5,7.2,291.7,W,11.53,10.89,10.78
492195,2017-09-07,2017,CLE,2017-09-07 19:10:00,19,2,11,13,7,20,6,19,299,79.0,8,51,0.1569,0.3684,60.0,15.5,75.7,996.3,0.0,8.2,5.1,264.7,W,7.22,8.09,5.48
492214,2017-09-08,2017,SF,2017-09-08 19:10:00,19,2,9,11,3,14,9,13,305,80.5,1,55,0.0182,0.2308,62.6,17.0,64.7,1003.8,0.0,14.0,8.7,43.3,NE,-4.99,-9.18,-0.2
492229,2017-09-09,2017,SF,2017-09-09 18:10:00,18,13,1,14,7,16,4,21,294,83.3,7,55,0.1273,0.3333,62.5,17.0,72.7,1006.8,0.0,15.2,9.4,67.7,E,-10.78,-13.79,-6.46
492244,2017-09-10,2017,SF,2017-09-10 13:10:00,13,8,1,9,3,17,4,18,272,81.9,5,49,0.102,0.1667,66.3,19.0,54.7,1007.5,0.0,14.8,9.2,77.7,E,-12.15,-14.31,-8.52
492393,2017-09-22,2017,KC,2017-09-22 19:10:00,19,7,6,13,3,9,2,22,284,79.6,2,62,0.0323,0.1364,79.2,26.2,75.0,996.2,0.0,11.9,7.4,145.5,SE,-9.98,-7.17,-11.6
492408,2017-09-23,2017,KC,2017-09-23 18:10:00,18,2,8,10,1,14,6,20,295,82.7,0,58,0.0,0.05,77.8,25.4,70.7,996.1,0.0,13.2,8.2,114.0,SE,-13.16,-12.25,-12.49
492423,2017-09-24,2017,KC,2017-09-24 13:10:00,13,8,1,9,3,17,3,15,264,81.1,4,51,0.0784,0.2,86.0,30.0,45.7,995.8,0.0,13.8,8.6,88.4,E,-12.59,-13.76,-9.91
492437,2017-09-25,2017,LAA,2017-09-25 19:10:00,19,4,2,6,1,19,4,12,273,82.0,2,45,0.0444,0.0833,79.8,26.5,51.0,992.9,0.0,12.0,7.5,167.7,S,-6.87,-3.07,-9.83
492450,2017-09-26,2017,LAA,2017-09-26 19:10:00,19,3,9,12,5,8,6,16,279,82.9,4,60,0.0667,0.3125,79.2,26.2,60.3,993.0,0.0,15.2,9.4,313.0,NW,14.24,11.56,15.2
