game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
448029,2016-06-28,2016,TEX,2016-06-28 19:05:00,19,1,7,8,1,11,2,19,243,84.5,0,60,0.0,0.0526,70.2,21.2,95.7,1011.4,0.3,7.0,4.3,144.3,SE,-1.59,0.83,-3.81
448044,2016-06-29,2016,TEX,2016-06-29 19:05:00,19,9,7,16,6,12,10,19,308,89.4,3,59,0.0508,0.3158,75.0,23.9,63.0,1012.1,0.0,9.6,6.0,316.3,NW,3.47,0.2,6.32
448056,2016-06-30,2016,TEX,2016-06-30 13:05:00,13,2,1,3,2,25,9,9,298,80.7,1,36,0.0278,0.2222,82.9,28.3,38.3,1015.0,0.0,7.2,4.5,253.0,W,7.17,6.5,6.97
448204,2016-07-15,2016,BOS,2016-07-15 19:05:00,19,3,5,8,3,16,5,12,279,84.5,1,50,0.02,0.25,81.7,27.6,63.7,1010.9,0.0,9.0,5.6,237.7,SW,8.83,8.83,7.78
448219,2016-07-16,2016,BOS,2016-07-16 16:05:00,16,2,5,7,3,7,6,15,260,82.8,3,61,0.0492,0.2,79.7,26.5,80.0,1016.0,2.7,9.0,5.6,156.5,SE,-0.15,2.93,-3.22
448234,2016-07-17,2016,BOS,2016-07-17 20:05:00,20,3,1,4,1,11,5,14,264,82.2,2,53,0.0377,0.0714,78.9,26.0,74.7,1018.7,0.0,6.3,3.9,266.7,W,5.92,4.86,6.27
448249,2016-07-18,2016,BAL,2016-07-18 19:05:00,19,2,1,3,2,12,7,12,274,84.3,4,48,0.0833,0.1667,80.2,26.8,71.3,1015.4,0.0,10.4,6.5,227.0,SW,9.77,10.43,7.94
448275,2016-07-20,2016,BAL,2016-07-20 19:05:00,19,5,0,5,2,17,6,11,248,86.7,2,44,0.0455,0.1818,75.1,24.0,60.7,1020.5,0.0,8.1,5.0,177.7,S,2.78,5.2,0.02
448290,2016-07-21,2016,BAL,2016-07-21 13:05:00,13,1,4,5,0,11,3,14,277,80.7,0,56,0.0,0.0,88.1,31.2,35.3,1018.1,0.0,10.4,6.5,217.7,SW,9.02,10.25,6.71
448310,2016-07-22,2016,SF,2016-07-22 19:05:00,19,3,2,5,0,15,7,17,294,83.3,2,53,0.0377,0.0,85.8,29.9,56.0,1008.4,0.0,14.7,9.1,223.3,SW,13.41,14.66,10.54
448325,2016-07-23,2016,SF,2016-07-23 16:05:00,16,1,2,3,1,25,7,18,391,83.2,1,62,0.0161,0.0556,93.2,34.0,28.7,1008.3,0.0,13.0,8.1,292.6,NW,9.15,5.45,11.74
448340,2016-07-24,2016,SF,2016-07-24 13:05:00,13,5,2,7,2,12,4,18,279,82.8,2,54,0.037,0.1111,92.2,33.5,31.7,1013.1,0.0,6.2,3.9,223.7,SW,5.67,6.19,4.47
448468,2016-08-03,2016,NYM,2016-08-03 19:05:00,19,9,5,14,3,16,9,19,305,82.8,0,52,0.0,0.1579,70.1,21.2,80.3,1020.5,0.0,6.0,3.7,164.0,S,0.68,2.69,-1.41
448481,2016-08-04,2016,NYM,2016-08-04 19:05:00,19,1,4,5,2,11,2,15,253,86.0,4,58,0.069,0.1333,71.2,21.8,78.0,1018.2,0.0,9.9,6.2,165.3,S,1.35,4.64,-2.09
448493,2016-08-05,2016,CLE,2016-08-05 19:05:00,19,13,7,20,3,14,12,27,346,86.5,0,61,0.0,0.1111,74.7,23.7,74.0,1011.3,0.0,12.3,7.6,196.3,S,7.71,10.52,3.97
448508,2016-08-06,2016,CLE,2016-08-06 13:05:00,13,2,5,7,3,20,7,16,287,81.2,2,44,0.0455,0.1875,85.2,29.5,68.7,1005.3,0.9,9.9,6.1,227.7,SW,9.28,9.87,7.58
448523,2016-08-07,2016,CLE,2016-08-07 13:05:00,13,3,2,5,1,24,5,13,268,85.5,1,39,0.0256,0.0769,85.9,30.0,38.0,1011.0,0.0,12.7,7.9,300.0,NW,7.71,3.81,10.68
448596,2016-08-12,2016,TB,2016-08-12 19:05:00,19,6,3,9,3,21,5,12,268,82.0,1,41,0.0244,0.25,82.9,28.3,78.0,1011.2,0.0,10.1,6.3,229.3,SW,9.56,10.06,7.91
448611,2016-08-13,2016,TB,2016-08-13 13:05:00,13,8,4,12,7,21,1,17,238,84.0,3,47,0.0638,0.4118,91.0,32.8,66.3,1010.9,1.6,11.1,6.9,209.0,SW,8.66,10.49,5.78
448626,2016-08-14,2016,TB,2016-08-14 13:05:00,13,3,12,15,5,19,4,22,278,85.4,3,55,0.0545,0.2273,92.5,33.6,53.0,1013.1,0.0,14.5,9.0,269.3,W,13.49,10.83,14.53
448633,2016-08-15,2016,TOR,2016-08-15 19:05:00,19,1,0,1,0,22,8,11,296,80.6,0,39,0.0,0.0,82.2,27.9,73.7,1020.8,0.0,3.5,2.2,127.5,SE,-1.75,-0.61,-2.68
448648,2016-08-16,2016,TOR,2016-08-16 19:05:00,19,6,12,18,7,18,3,23,324,84.3,6,58,0.1034,0.3043,80.5,27.0,86.3,1015.4,1.1,15.1,9.4,211.7,SW,12.25,14.53,8.49
448663,2016-08-17,2016,TOR,2016-08-17 13:05:00,13,4,7,11,4,27,3,20,270,83.6,4,47,0.0851,0.2,84.9,29.4,47.0,1015.2,0.0,12.9,8.0,313.7,NW,5.23,0.86,8.96
448773,2016-08-26,2016,BAL,2016-08-26 19:05:00,19,14,4,18,5,11,3,25,300,84.9,5,65,0.0769,0.2,80.2,26.8,57.3,1016.2,0.0,8.7,5.4,329.3,NW,1.23,-1.78,4.09
448788,2016-08-27,2016,BAL,2016-08-27 13:05:00,13,13,5,18,6,19,9,30,358,83.0,5,61,0.082,0.2,86.1,30.0,41.7,1020.9,0.0,9.2,5.7,126.3,SE,-4.78,-1.79,-7.19
448803,2016-08-28,2016,BAL,2016-08-28 13:05:00,13,0,5,5,2,19,3,18,299,81.6,2,51,0.0392,0.1111,85.2,29.5,46.3,1022.2,0.0,9.8,6.1,166.7,S,1.57,4.79,-1.85
448923,2016-09-05,2016,TOR,2016-09-05 13:05:00,13,5,3,8,1,18,7,16,271,81.6,2,46,0.0435,0.0625,78.8,26.0,44.7,1017.8,0.0,16.9,10.5,0.3,N,-6.56,-11.49,-0.84
448938,2016-09-06,2016,TOR,2016-09-06 19:05:00,19,7,6,13,4,14,12,18,311,86.0,3,53,0.0566,0.2222,73.3,23.0,74.0,1014.7,0.1,16.2,10.1,14.3,N,-9.71,-13.56,-4.69
448953,2016-09-07,2016,TOR,2016-09-07 19:05:00,19,2,0,2,1,19,5,14,276,85.5,1,44,0.0227,0.0714,75.8,24.3,77.7,1013.7,0.0,4.8,3.0,86.0,E,-4.58,-3.78,-4.83
448959,2016-09-08,2016,TB,2016-09-08 19:05:00,19,5,4,9,7,13,2,22,278,86.8,7,59,0.1186,0.3182,78.1,25.6,80.0,1009.4,0.0,8.3,5.1,199.3,S,5.51,7.29,3.07
448974,2016-09-09,2016,TB,2016-09-09 19:05:00,19,7,5,12,4,18,14,21,346,84.4,4,51,0.0784,0.1905,81.6,27.6,73.7,1013.6,0.0,2.8,1.7,84.8,E,-2.67,-2.23,-2.8
448989,2016-09-10,2016,TB,2016-09-10 16:05:00,16,5,1,6,3,17,1,12,233,82.7,4,46,0.087,0.25,81.9,27.7,79.0,1012.7,3.5,9.0,5.6,171.7,S,2.21,5.07,-0.92
449004,2016-09-11,2016,TB,2016-09-11 13:05:00,13,2,4,6,4,16,2,16,279,84.2,1,54,0.0185,0.25,80.5,26.9,39.7,1015.2,0.0,14.3,8.9,319.0,NW,4.54,-0.37,8.9
449010,2016-09-12,2016,LAD,2016-09-12 19:05:00,19,2,8,10,4,20,4,17,320,84.3,3,51,0.0588,0.2353,67.2,19.5,70.7,1022.5,0.0,9.4,5.9,180.3,S,3.66,6.41,0.47
449025,2016-09-13,2016,LAD,2016-09-13 19:05:00,19,3,0,3,3,15,5,13,274,81.7,1,46,0.0217,0.2308,70.2,21.2,75.0,1019.1,0.0,13.9,8.6,174.3,S,4.02,8.31,-0.76
449040,2016-09-14,2016,LAD,2016-09-14 16:05:00,16,0,2,2,0,23,4,7,283,83.9,0,39,0.0,0.0,85.9,30.0,38.3,1015.1,0.0,8.2,5.1,317.3,NW,2.85,0.03,5.32
449213,2016-09-27,2016,BOS,2016-09-27 19:05:00,19,6,4,10,4,8,4,24,246,84.3,4,62,0.0645,0.1667,63.5,17.5,89.0,1013.3,0.0,6.1,3.8,185.0,S,2.82,4.5,0.79
449228,2016-09-28,2016,BOS,2016-09-28 19:05:00,19,5,3,8,1,11,14,8,306,84.6,3,48,0.0625,0.125,60.3,15.7,81.0,1022.6,0.0,18.3,11.4,54.7,NE,-17.81,-18.12,-15.35
449243,2016-09-29,2016,BOS,2016-09-29 19:05:00,19,5,1,6,1,19,9,12,287,82.6,2,42,0.0476,0.0833,58.8,14.9,86.0,1027.4,1.7,18.3,11.4,60.3,NE,-18.19,-17.88,-16.31
449253,2016-09-30,2016,BAL,2016-09-30 19:05:00,19,1,8,9,3,16,14,13,337,83.9,2,51,0.0392,0.2308,58.1,14.5,88.0,1023.9,0.0,18.3,11.4,33.3,NE,-15.14,-17.74,-10.71
449268,2016-10-01,2016,BAL,2016-10-01 16:05:00,16,7,3,10,2,16,8,21,300,84.3,3,52,0.0577,0.0952,60.7,16.0,86.3,1020.0,0.0,13.4,8.3,49.7,NE,-12.79,-13.42,-10.61
449283,2016-10-02,2016,BAL,2016-10-02 15:05:00,15,2,5,7,3,14,2,17,253,86.8,1,54,0.0185,0.1765,62.7,17.0,83.0,1016.9,0.0,1.6,1.0,186.0,S,0.76,1.2,0.24
490202,2017-04-10,2017,TB,2017-04-10 13:05:00,13,8,1,9,4,19,1,12,223,86.2,6,46,0.1304,0.3333,66.7,19.3,61.0,1019.5,0.0,17.4,10.8,161.0,S,1.06,6.94,-4.94
490228,2017-04-12,2017,TB,2017-04-12 13:05:00,13,8,4,12,2,12,7,17,313,84.8,2,57,0.0351,0.1176,68.1,20.0,67.0,1019.6,0.2,6.8,4.2,281.0,W,5.64,4.02,6.58
490238,2017-04-13,2017,TB,2017-04-13 19:05:00,19,3,2,5,3,22,7,14,283,81.7,4,40,0.1,0.2143,53.1,11.7,49.7,1026.8,0.0,9.0,5.6,334.6,NW,0.46,-2.63,3.49
490252,2017-04-14,2017,STL,2017-04-14 19:05:00,19,4,3,7,3,19,8,15,284,80.7,5,46,0.1087,0.2,48.4,9.1,63.0,1028.0,0.0,10.8,6.7,194.0,S,6.45,9.04,3.08
490267,2017-04-15,2017,STL,2017-04-15 13:05:00,13,3,2,5,2,27,10,10,293,83.3,3,36,0.0833,0.2,56.7,13.7,60.3,1024.6,0.0,23.9,14.9,171.0,S,5.59,13.21,-2.71
490282,2017-04-16,2017,STL,2017-04-16 20:05:00,20,9,3,12,3,13,10,21,307,82.1,2,54,0.037,0.1429,67.5,19.7,68.7,1010.4,0.9,14.6,9.1,290.2,W,10.71,6.69,13.44
490286,2017-04-17,2017,CWS,2017-04-17 19:05:00,19,7,4,11,3,14,4,20,269,83.2,4,53,0.0755,0.15,59.2,15.1,38.7,1018.3,0.0,16.5,10.2,349.7,N,-3.47,-8.77,2.24
490298,2017-04-18,2017,CWS,2017-04-18 19:05:00,19,1,4,5,2,16,3,7,226,82.0,4,44,0.0909,0.2857,47.3,8.5,82.3,1031.3,0.0,13.2,8.2,138.7,SE,-4.26,0.27,-8.28
490313,2017-04-19,2017,CWS,2017-04-19 19:05:00,19,9,1,10,4,14,5,17,257,84.3,7,51,0.1373,0.2353,47.8,8.8,85.3,1025.0,1.1,13.0,8.1,159.7,S,0.49,4.9,-3.98
490431,2017-04-28,2017,BAL,2017-04-28 19:05:00,19,14,11,25,8,17,11,29,337,85.6,11,69,0.1594,0.2759,67.6,19.8,60.3,1016.0,0.0,10.0,6.2,240.1,SW,9.88,9.73,8.85
490446,2017-04-29,2017,BAL,2017-04-29 13:05:00,13,12,4,16,5,23,9,19,332,84.1,4,48,0.0833,0.2632,81.0,27.2,56.0,1014.3,0.0,26.2,16.3,281.3,W,21.79,15.48,25.47
490461,2017-04-30,2017,BAL,2017-04-30 13:05:00,13,4,7,11,1,26,14,24,441,82.3,2,63,0.0317,0.0417,60.0,15.6,54.0,1022.8,0.0,19.0,11.8,113.3,SE,-13.22,-7.76,-17.07
490485,2017-05-01,2017,TOR,2017-05-01 19:05:00,19,1,7,8,3,11,4,19,304,82.6,4,60,0.0667,0.1579,65.0,18.3,81.3,1005.7,0.8,22.9,14.2,175.3,S,7.01,14.05,-0.87
490500,2017-05-02,2017,TOR,2017-05-02 19:05:00,19,11,5,16,7,17,6,27,323,84.1,3,60,0.05,0.2593,62.2,16.8,45.7,1005.7,0.0,15.8,9.8,280.6,W,13.26,9.51,15.42
490515,2017-05-03,2017,TOR,2017-05-03 19:05:00,19,8,6,14,3,22,13,20,327,82.4,2,46,0.0435,0.15,53.5,12.0,53.0,1019.1,0.0,12.7,7.9,318.0,NW,4.23,-0.12,8.07
490616,2017-05-11,2017,HOU,2017-05-11 19:05:00,19,2,3,5,1,22,7,16,297,83.1,3,46,0.0652,0.0625,50.2,10.1,77.3,1015.4,0.0,8.2,5.1,173.7,S,2.27,4.82,-0.55
490629,2017-05-12,2017,HOU,2017-05-12 19:05:00,19,1,5,6,1,24,2,18,289,81.9,2,49,0.0408,0.0556,51.2,10.7,75.3,1016.2,0.0,6.5,4.0,167.8,S,1.16,3.28,-1.09
490644,2017-05-14,2017,HOU,2017-05-13 13:05:00,13,7,10,17,5,25,8,20,357,84.3,6,48,0.125,0.25,50.7,10.4,91.3,1010.5,7.3,22.2,13.8,68.0,E,-22.17,-20.76,-20.9
490659,2017-05-14,2017,HOU,2017-05-14 14:05:00,14,11,6,17,3,18,8,20,343,81.4,1,54,0.0185,0.15,62.8,17.1,60.7,1001.5,0.3,16.5,10.2,291.7,W,11.81,7.17,15.02
490767,2017-05-22,2017,KC,2017-05-22 19:05:00,19,4,2,6,4,15,4,13,264,84.1,3,48,0.0625,0.3077,59.9,15.5,99.0,1014.2,0.0,3.2,2.0,284.3,W,2.59,1.77,3.1
490776,2017-05-23,2017,KC,2017-05-23 19:05:00,19,2,6,8,6,16,5,14,280,84.1,6,50,0.12,0.4286,61.3,16.3,77.7,1009.6,0.0,7.5,4.7,173.0,S,2.01,4.37,-0.59
490791,2017-05-24,2017,KC,2017-05-24 19:05:00,19,3,0,3,1,18,3,11,249,79.2,3,43,0.0698,0.0909,58.9,15.0,85.0,1008.8,0.0,8.0,5.0,135.6,SE,-2.99,-0.27,-5.34
490823,2017-05-26,2017,ATH,2017-05-26 19:05:00,19,1,4,5,1,23,4,14,293,82.0,1,43,0.0233,0.0714,64.6,18.1,77.7,1006.3,0.0,10.8,6.7,303.6,NW,6.04,2.6,8.75
490838,2017-05-27,2017,ATH,2017-05-27 13:05:00,13,3,2,5,2,22,9,9,304,82.7,2,36,0.0556,0.2222,68.7,20.4,66.3,1010.8,0.3,6.1,3.8,318.7,NW,1.97,-0.13,3.84
490853,2017-05-28,2017,ATH,2017-05-28 13:05:00,13,9,5,14,2,13,9,14,296,83.1,3,51,0.0588,0.1429,68.5,20.3,68.3,1012.8,0.0,18.3,11.4,151.0,SE,-2.07,4.26,-8.15
490964,2017-06-06,2017,BOS,2017-06-06 19:05:00,19,4,5,9,4,21,6,15,327,83.5,6,47,0.1277,0.2667,53.8,12.1,84.7,1011.8,0.0,15.7,9.8,44.0,NE,-14.43,-15.7,-11.41
490979,2017-06-07,2017,BOS,2017-06-07 19:05:00,19,8,0,8,2,12,3,17,248,82.1,3,55,0.0545,0.1176,59.6,15.3,80.3,1015.7,0.0,7.1,4.4,222.5,SW,6.41,7.04,5.0
490994,2017-06-08,2017,BOS,2017-06-08 19:05:00,19,9,1,10,3,18,9,17,313,80.6,4,50,0.08,0.1765,59.2,15.1,71.3,1010.1,0.0,4.1,2.5,29.6,NE,-3.23,-3.9,-2.18
491005,2017-06-09,2017,BAL,2017-06-09 19:35:00,19,8,2,10,4,15,6,16,266,82.4,5,52,0.0962,0.25,69.0,20.5,61.7,1009.0,0.0,10.0,6.2,243.7,SW,10.01,9.64,9.18
491020,2017-06-10,2017,BAL,2017-06-10 19:15:00,19,16,3,19,7,15,8,22,305,86.0,8,55,0.1455,0.3182,73.7,23.2,66.0,1015.0,0.0,12.0,7.4,234.3,SW,11.65,11.88,10.02
491036,2017-06-11,2017,BAL,2017-06-11 13:05:00,13,14,3,17,4,11,12,24,340,83.5,4,60,0.0667,0.1667,87.0,30.6,53.7,1015.6,0.0,19.8,12.3,198.3,S,12.93,17.26,7.03
491163,2017-06-20,2017,LAA,2017-06-20 19:05:00,19,3,8,11,4,19,6,18,323,83.2,4,53,0.0755,0.2222,71.8,22.1,69.7,1013.2,0.0,8.6,5.4,264.0,W,8.28,6.94,8.62
491178,2017-06-21,2017,LAA,2017-06-21 19:05:00,19,8,4,12,4,17,8,19,291,85.8,3,50,0.06,0.2105,72.3,22.4,76.7,1012.0,0.0,7.3,4.6,294.9,NW,4.97,2.82,6.51
491192,2017-06-22,2017,LAA,2017-06-22 19:05:00,19,5,10,15,2,20,6,19,318,83.7,1,52,0.0192,0.1053,73.7,23.2,84.3,1012.1,0.0,6.1,3.8,160.6,S,0.32,2.38,-1.77
491211,2017-06-23,2017,TEX,2017-06-23 19:05:00,19,2,1,3,1,26,4,11,294,83.8,1,42,0.0238,0.0909,77.5,25.3,88.0,1003.2,1.4,15.8,9.8,208.3,SW,12.22,14.89,8.07
491226,2017-06-24,2017,TEX,2017-06-24 13:05:00,13,1,8,9,3,18,5,13,284,83.9,3,48,0.0625,0.2308,83.1,28.4,43.3,1006.6,0.0,23.7,14.7,294.0,NW,16.29,9.44,21.18
491241,2017-06-25,2017,TEX,2017-06-25 14:05:00,14,6,7,13,5,19,6,19,318,82.1,2,52,0.0385,0.2632,78.5,25.8,57.3,1012.8,0.0,12.7,7.9,213.4,SW,10.51,12.31,7.44
491347,2017-07-03,2017,TOR,2017-07-03 19:05:00,19,6,3,9,0,17,6,16,296,78.0,0,46,0.0,0.0,76.8,24.9,76.7,1014.5,0.0,4.9,3.0,185.1,S,2.26,3.59,0.64
491362,2017-07-04,2017,TOR,2017-07-04 13:05:00,13,1,4,5,1,17,6,13,315,78.2,2,49,0.0408,0.0769,83.2,28.4,45.0,1016.4,0.0,4.2,2.6,83.5,E,-4.04,-3.4,-4.19
491377,2017-07-05,2017,TOR,2017-07-05 13:05:00,13,6,7,13,6,18,12,17,349,81.4,5,51,0.098,0.3529,82.0,27.8,42.3,1020.9,0.0,17.6,10.9,133.1,SE,-7.28,-1.36,-12.32
491399,2017-07-07,2017,MIL,2017-07-07 19:05:00,19,4,9,13,4,17,11,18,364,80.6,7,55,0.1273,0.2222,74.3,23.5,89.0,1006.6,2.0,6.7,4.2,217.0,SW,5.77,6.59,4.26
491414,2017-07-08,2017,MIL,2017-07-08 13:05:00,13,5,3,8,2,23,5,12,259,81.0,2,40,0.05,0.1667,84.7,29.3,51.3,1005.6,0.3,22.3,13.9,237.7,SW,22.0,21.98,19.37
491429,2017-07-09,2017,MIL,2017-07-09 13:05:00,13,3,5,8,3,27,8,17,346,80.5,4,43,0.093,0.1765,80.1,26.7,39.0,1015.4,0.0,13.8,8.6,277.0,W,12.01,8.96,13.61
491593,2017-07-25,2017,CIN,2017-07-25 19:05:00,19,4,2,6,1,14,6,11,260,82.3,1,45,0.0222,0.0909,67.3,19.6,80.0,1021.6,0.0,7.0,4.3,62.7,NE,-6.94,-6.72,-6.32
491608,2017-07-26,2017,CIN,2017-07-26 13:05:00,13,9,5,14,3,16,5,16,278,81.5,1,54,0.0185,0.1875,72.7,22.6,62.7,1021.8,0.0,12.7,7.9,167.7,S,2.24,6.37,-2.16
491626,2017-07-27,2017,TB,2017-07-27 19:05:00,19,6,5,11,4,25,4,25,354,80.8,2,62,0.0323,0.16,72.3,22.4,94.3,1011.4,0.0,4.5,2.8,160.0,S,0.2,1.74,-1.36
491641,2017-07-28,2017,TB,2017-07-28 19:05:00,19,6,1,7,4,25,3,7,234,78.0,4,32,0.125,0.5714,73.2,22.9,89.3,1008.5,0.0,5.0,3.1,97.6,E,-4.33,-3.21,-4.92
491656,2017-07-29,2017,TB,2017-07-29 13:05:00,13,5,4,9,5,18,7,17,304,78.8,4,49,0.0816,0.2941,73.2,22.9,60.3,1008.4,0.0,21.4,13.3,23.0,NE,-15.24,-19.44,-9.2
491671,2017-07-30,2017,TB,2017-07-30 13:05:00,13,3,5,8,1,27,15,13,353,76.3,1,40,0.025,0.0769,77.9,25.5,44.0,1015.3,0.0,9.4,5.8,345.0,N,-1.22,-4.32,2.03
491674,2017-07-31,2017,DET,2017-07-31 19:05:00,19,7,3,10,1,23,7,16,318,79.1,3,46,0.0652,0.0625,74.1,23.4,77.0,1016.3,0.0,7.2,4.5,183.0,S,3.11,5.16,0.69
491684,2017-08-01,2017,DET,2017-08-01 19:05:00,19,3,4,7,3,10,5,17,282,81.4,2,58,0.0345,0.1765,75.4,24.1,79.3,1015.9,0.0,7.7,4.8,154.0,SE,-0.47,2.2,-3.08
491699,2017-08-02,2017,DET,2017-08-02 13:05:00,13,0,2,2,0,21,2,13,254,84.2,0,46,0.0,0.0,80.0,26.7,74.3,1016.8,1.9,6.9,4.3,216.5,SW,5.88,6.74,4.32
491820,2017-08-11,2017,BOS,2017-08-11 19:05:00,19,5,4,9,3,16,11,15,330,83.6,6,49,0.1224,0.2,70.9,21.6,85.3,1016.8,0.7,9.0,5.6,148.7,SE,-1.38,1.74,-4.34
491835,2017-08-12,2017,BOS,2017-08-12 16:05:00,16,5,10,15,5,13,4,21,304,81.0,4,62,0.0645,0.2381,73.8,23.2,87.7,1011.4,0.7,14.2,8.8,174.0,S,4.04,8.47,-0.87
491850,2017-08-13,2017,BOS,2017-08-13 20:05:00,20,2,3,5,1,27,11,9,333,83.1,1,42,0.0238,0.1111,70.7,21.5,83.0,1015.2,0.0,7.6,4.7,278.6,W,6.5,4.77,7.46
491869,2017-08-14,2017,NYM,2017-08-14 19:05:00,19,4,2,6,5,23,5,14,293,80.2,5,39,0.1282,0.3571,72.6,22.5,91.3,1014.1,0.0,5.5,3.4,158.0,S,0.05,1.94,-1.84
491882,2017-08-15,2017,NYM,2017-08-15 19:05:00,19,5,4,9,4,14,5,17,271,81.3,5,52,0.0962,0.2353,71.2,21.8,97.0,1012.2,0.0,4.2,2.6,116.7,SE,-2.77,-1.5,-3.7
492020,2017-08-25,2017,SEA,2017-08-25 19:05:00,19,1,2,3,2,16,11,13,363,82.6,2,63,0.0317,0.1538,71.2,21.8,66.7,1020.8,0.1,3.9,2.4,316.7,NW,1.37,0.05,2.53
492035,2017-08-26,2017,SEA,2017-08-26 13:05:00,13,6,3,9,2,18,9,14,311,81.5,1,47,0.0213,0.1429,73.9,23.3,41.7,1023.2,0.0,4.4,2.7,15.7,N,-2.7,-3.71,-1.36
492050,2017-08-27,2017,SEA,2017-08-27 13:05:00,13,10,1,11,0,19,5,21,269,82.0,1,54,0.0185,0.0,75.1,23.9,38.3,1023.2,0.0,10.9,6.8,80.4,E,-10.66,-9.18,-10.85
492055,2017-08-28,2017,CLE,2017-08-28 19:05:00,19,2,6,8,5,20,5,9,268,81.7,6,43,0.1395,0.5556,64.5,18.0,70.3,1024.3,0.0,8.8,5.4,119.8,SE,-5.36,-2.67,-7.41
492066,2017-08-30,2017,CLE,2017-08-29 19:05:00,19,4,9,13,4,11,8,21,319,81.6,2,62,0.0323,0.1905,63.5,17.5,90.7,1017.0,2.8,20.0,12.4,55.7,NE,-19.54,-19.76,-16.97
492081,2017-08-30,2017,CLE,2017-08-30 13:05:00,13,1,2,3,0,22,8,13,305,84.4,0,43,0.0,0.0,76.2,24.5,43.7,1012.7,0.0,9.1,5.6,332.4,NW,0.81,-2.33,3.85
492094,2017-08-31,2017,BOS,2017-08-31 19:05:00,19,6,2,8,2,16,12,18,304,78.7,2,51,0.0392,0.1111,67.1,19.5,67.7,1013.5,0.0,11.1,6.9,313.7,NW,4.5,0.74,7.71
492105,2017-09-01,2017,BOS,2017-09-01 19:05:00,19,1,4,5,3,19,2,11,254,82.7,4,47,0.0851,0.2727,62.1,16.7,57.7,1020.4,0.0,7.8,4.9,285.7,W,6.16,4.13,7.44
492120,2017-09-02,2017,BOS,2017-09-02 13:05:00,13,5,1,6,2,15,4,15,262,83.0,3,51,0.0588,0.1333,66.6,19.2,53.0,1021.5,0.0,12.7,7.9,130.7,SE,-5.73,-1.51,-9.26
492135,2017-09-03,2017,BOS,2017-09-03 19:35:00,19,9,2,11,4,28,7,18,350,78.2,4,43,0.093,0.2222,65.1,18.4,79.7,1011.9,0.1,14.2,8.8,254.3,W,14.13,12.7,13.86
492285,2017-09-14,2017,BAL,2017-09-14 19:05:00,19,13,5,18,7,16,8,26,306,85.4,7,60,0.1167,0.2692,70.3,21.3,91.3,1012.3,1.0,7.9,4.9,220.3,SW,7.06,7.87,5.39
492297,2017-09-15,2017,BAL,2017-09-15 19:05:00,19,8,2,10,3,13,6,13,238,82.9,2,50,0.04,0.2308,71.4,21.9,90.7,1018.1,0.2,5.9,3.6,138.3,SE,-1.93,0.08,-3.71
492312,2017-09-16,2017,BAL,2017-09-16 16:05:00,16,9,3,12,4,17,12,16,346,78.5,4,48,0.0833,0.25,73.3,23.0,85.7,1019.3,0.0,10.7,6.6,163.7,S,1.15,4.71,-2.55
492327,2017-09-17,2017,BAL,2017-09-17 13:05:00,13,4,6,10,2,25,6,16,321,83.6,2,45,0.0444,0.125,77.5,25.3,71.7,1019.3,0.4,8.6,5.3,109.1,E,-6.41,-4.08,-7.97
492345,2017-09-18,2017,MIN,2017-09-18 19:05:00,19,2,1,3,1,17,3,12,275,83.4,1,46,0.0217,0.0833,69.6,20.9,93.3,1018.3,0.0,13.4,8.3,55.7,NE,-13.15,-13.3,-11.41
492357,2017-09-19,2017,MIN,2017-09-19 19:05:00,19,5,2,7,1,16,8,19,311,78.9,2,54,0.037,0.0526,69.0,20.5,88.7,1011.4,1.1,21.9,13.6,15.0,N,-13.31,-18.44,-6.58
492372,2017-09-20,2017,MIN,2017-09-20 13:05:00,13,11,3,14,3,18,6,21,314,82.0,5,53,0.0943,0.1429,77.4,25.2,67.3,1011.0,0.0,25.5,15.8,353.3,N,-6.95,-14.91,1.85
490806,2017-09-25,2017,KC,2017-05-25 13:05:00,13,11,3,14,6,15,7,21,275,83.3,6,54,0.1111,0.2857,59.0,15.0,92.3,1000.7,0.2,21.4,13.3,75.3,E,-21.17,-18.89,-20.89
492456,2017-09-26,2017,TB,2017-09-26 19:05:00,19,6,1,7,1,15,10,16,286,82.2,2,51,0.0392,0.0625,70.2,21.2,93.0,1014.7,0.0,5.7,3.6,135.6,SE,-2.13,-0.19,-3.83
492471,2017-09-27,2017,TB,2017-09-27 19:05:00,19,6,1,7,4,18,5,14,300,81.6,4,47,0.0851,0.2857,74.3,23.5,96.0,1008.1,0.0,6.0,3.7,64.0,NE,-5.99,-5.75,-5.5
492483,2017-09-28,2017,TB,2017-09-28 19:05:00,19,6,9,15,7,14,11,17,320,81.7,5,53,0.0943,0.4118,64.6,18.1,53.3,1012.1,0.0,21.9,13.6,323.7,NW,5.24,-2.35,12.19
492498,2017-09-29,2017,TOR,2017-09-29 13:05:00,13,4,0,4,0,27,4,12,275,81.5,2,32,0.0625,0.0,66.7,19.3,45.3,1015.3,0.0,10.6,6.6,282.4,W,8.69,6.09,10.24
