weather_var,weather_bucket,weather_bucket_games,stat,stat_label,team_mean,bucket_mean,difference_from_team_mean,ci_lower,ci_upper,n_stat_games,team,team_name,stadium_name,dataset_file,season_start,season_end
temp_f,78-96 F,166,away_runs_scored,Away Runs,4.66865315852205,5.0602409638554215,0.3915878053333719,-0.12046038743771259,0.9458046728032512,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,32-57 F,169,away_bat_hr,Away Home Runs,1.3245192307692308,1.1964285714285714,-0.12809065934065944,-0.3185668498168499,0.08024267399267382,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,57-67 F,171,away_bat_hr,Away Home Runs,1.3245192307692308,1.1904761904761905,-0.13404304029304037,-0.30666208791208804,0.05048076923076916,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,67-73 F,165,away_bat_hr,Away Home Runs,1.3245192307692308,1.3395061728395061,0.014986942070275289,-0.1578525641025641,0.21251780626780614,162,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,73-78 F,168,away_bat_hr,Away Home Runs,1.3245192307692308,1.4702380952380953,0.1457188644688645,-0.03880494505494503,0.33619505494505497,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,78-96 F,166,away_bat_hr,Away Home Runs,1.3245192307692308,1.427710843373494,0.10319161260426313,-0.07753127896200196,0.3019867933271547,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,32-57 F,169,away_bat_k,Away Strikeouts,8.775240384615385,8.642857142857142,-0.13238324175824268,-0.584913003663004,0.3199977106227099,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,57-67 F,171,away_bat_k,Away Strikeouts,8.775240384615385,8.875,0.09975961538461497,-0.36467490842490746,0.5640453296703285,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,67-73 F,165,away_bat_k,Away Strikeouts,8.775240384615385,9.049382716049383,0.2741423314339979,-0.18882063152896578,0.743278133903134,162,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,73-78 F,168,away_bat_k,Away Strikeouts,8.775240384615385,8.404761904761905,-0.3704784798534799,-0.7930975274725283,0.06999771062270987,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,78-96 F,166,away_bat_k,Away Strikeouts,8.775240384615385,8.91566265060241,0.14042226598702534,-0.3415054448563488,0.6163258804448564,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,32-57 F,169,away_bat_bb,Away Walks,3.4555288461538463,3.5297619047619047,0.0742330586080584,-0.27100503663003694,0.4254235347985347,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,57-67 F,171,away_bat_bb,Away Walks,3.4555288461538463,3.5714285714285716,0.11589972527472536,-0.22338598901098905,0.4670902014652012,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,67-73 F,165,away_bat_bb,Away Walks,3.4555288461538463,3.3333333333333335,-0.12219551282051277,-0.43701032763532766,0.18027362298195637,162,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,73-78 F,168,away_bat_bb,Away Walks,3.4555288461538463,3.4702380952380953,0.014709249084249088,-0.3186240842490844,0.3420902014652012,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,78-96 F,166,away_bat_bb,Away Walks,3.4555288461538463,3.3674698795180724,-0.08805896663577384,-0.3952878822984247,0.22519404541241883,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,32-57 F,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.13866886227544908,-0.017731017242623187,-0.038438861554000434,0.0035115725777361234,167,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,57-67 F,171,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.14984940476190475,-0.006550474756167518,-0.02721452237521513,0.01364595381526101,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,67-73 F,165,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.1564104938271605,1.0614309088219365e-05,-0.02102279618473893,0.02151630875353269,162,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,73-78 F,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.17144790419161676,0.015048024673544491,-0.0061978585599884615,0.03681012048192774,167,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,78-96 F,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.16571807228915664,0.009318192771084366,-0.011732469879518054,0.030085768072289163,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,1-6 mph,175,away_runs_scored,Away Runs,4.66865315852205,4.611428571428571,-0.05722458709347844,-0.5315103013791926,0.43420398433509355,175,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,166,away_runs_scored,Away Runs,4.66865315852205,4.403614457831325,-0.26503870069072466,-0.7288941223774712,0.204840817381565,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,165,away_runs_scored,Away Runs,4.66865315852205,4.987878787878788,0.3192256293567386,-0.23835012821901902,0.8648316899627965,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,10-13 mph,171,away_runs_scored,Away Runs,4.66865315852205,4.783625730994152,0.11497257247210246,-0.3996473105688336,0.647136315162161,171,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,13-30 mph,162,away_runs_scored,Away Runs,4.66865315852205,4.555555555555555,-0.11309760296649429,-0.6007519239541486,0.39924807604585144,162,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,1-6 mph,175,away_bat_hr,Away Home Runs,1.3245192307692308,1.2528735632183907,-0.07164566755084012,-0.24980658709106995,0.10651525198938994,174,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,166,away_bat_hr,Away Home Runs,1.3245192307692308,1.1987951807228916,-0.12572405004633924,-0.2823505560704356,0.04295064874884136,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,165,away_bat_hr,Away Home Runs,1.3245192307692308,1.4848484848484849,0.16032925407925402,-0.05179195804195813,0.38457167832167816,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,10-13 mph,171,away_bat_hr,Away Home Runs,1.3245192307692308,1.4107142857142858,0.08619505494505497,-0.09237637362637363,0.27667124542124544,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,13-30 mph,162,away_bat_hr,Away Home Runs,1.3245192307692308,1.2767295597484276,-0.047789671020803226,-0.23017960812772142,0.1408895742622156,159,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,1-6 mph,175,away_bat_k,Away Strikeouts,8.775240384615385,8.620689655172415,-0.15455072944297044,-0.5569932581786023,0.2593860521662228,174,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,166,away_bat_k,Away Strikeouts,8.775240384615385,8.512048192771084,-0.26319219184430054,-0.775240384615385,0.23680780815569946,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,165,away_bat_k,Away Strikeouts,8.775240384615385,8.781818181818181,0.006577797202796276,-0.42372523310023347,0.4611232517482513,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,10-13 mph,171,away_bat_k,Away Strikeouts,8.775240384615385,8.976190476190476,0.20095009157509125,-0.22762133699633758,0.6235691391941387,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,13-30 mph,162,away_bat_k,Away Strikeouts,8.775240384615385,9.0,0.22475961538461497,-0.2658064223512344,0.721772194000965,159,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,1-6 mph,175,away_bat_bb,Away Walks,3.4555288461538463,3.3160919540229883,-0.13943689213085797,-0.4612759725906277,0.1824021883289122,174,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,166,away_bat_bb,Away Walks,3.4555288461538463,3.1686746987951806,-0.28685414735866566,-0.6001071594068583,0.032422961075069257,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,165,away_bat_bb,Away Walks,3.4555288461538463,3.860606060606061,0.40507721445221456,0.05947115384615439,0.7505317599067598,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,10-13 mph,171,away_bat_bb,Away Walks,3.4555288461538463,3.363095238095238,-0.09243360805860812,-0.3781478937728937,0.1992330586080584,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,13-30 mph,162,away_bat_bb,Away Walks,3.4555288461538463,3.5849056603773586,0.12937681422351233,-0.2165351354620224,0.4941566884373487,159,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,1-6 mph,175,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.14812068965517242,-0.008279189862899855,-0.02889439101232515,0.013281399217559907,174,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.15006,-0.006339879518072272,-0.02728918254837531,0.014767832603139791,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,165,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.16471951219512196,0.008319632677049688,-0.011921114274169857,0.029515547311196016,164,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,10-13 mph,171,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.16821309523809522,0.011813215720022946,-0.009149403327596084,0.03357046274383248,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
wspd_mph,13-30 mph,162,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.15097610062893083,-0.005423778889141445,-0.0264547851784496,0.015573092180040894,159,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,21-54%,169,away_runs_scored,Away Runs,4.66865315852205,5.201183431952662,0.5325302734306128,-0.005931265030925559,1.1124119302353472,169,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,54-65%,175,away_runs_scored,Away Runs,4.66865315852205,4.582857142857143,-0.08579601566490691,-0.5887960156649061,0.4172039843350908,175,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,65-73%,161,away_runs_scored,Away Runs,4.66865315852205,4.62111801242236,-0.04753514609968956,-0.5320071957891308,0.4555704439624222,161,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,73-84%,168,away_runs_scored,Away Runs,4.66865315852205,4.428571428571429,-0.24008172995062083,-0.6865103013791924,0.1944420795731885,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,84-100%,166,away_runs_scored,Away Runs,4.66865315852205,4.506024096385542,-0.1626290621365074,-0.6748278573172298,0.3435456366586712,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,21-54%,169,away_bat_hr,Away Home Runs,1.3245192307692308,1.4761904761904763,0.15167124542124544,-0.03880494505494503,0.33619505494505497,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,54-65%,175,away_bat_hr,Away Home Runs,1.3245192307692308,1.3505747126436782,0.026055481874447395,-0.16359969053934575,0.22145778072502198,174,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,65-73%,161,away_bat_hr,Away Home Runs,1.3245192307692308,1.2830188679245282,-0.0415003628447026,-0.23017960812772142,0.1408895742622156,159,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,73-84%,168,away_bat_hr,Away Home Runs,1.3245192307692308,1.2108433734939759,-0.11367585727525498,-0.2823505560704356,0.06704703429101011,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,84-100%,166,away_bat_hr,Away Home Runs,1.3245192307692308,1.2969696969696969,-0.027549533799533954,-0.2154283216783217,0.16032925407925402,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,21-54%,169,away_bat_k,Away Strikeouts,8.775240384615385,9.428571428571429,0.6533310439560438,0.20690247252747263,1.099759615384615,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,54-65%,175,away_bat_k,Away Strikeouts,8.775240384615385,8.67816091954023,-0.0970794650751543,-0.5338610742705576,0.33970214412024724,174,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,65-73%,161,away_bat_k,Away Strikeouts,8.775240384615385,8.930817610062894,0.15557722544750874,-0.3035422714078386,0.6272753386550551,159,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,73-84%,168,away_bat_k,Away Strikeouts,8.775240384615385,8.590361445783133,-0.18487893883225226,-0.6549090593141799,0.27912708526413066,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,84-100%,166,away_bat_k,Away Strikeouts,8.775240384615385,8.248484848484848,-0.5267555361305369,-0.9691797785547793,-0.08433129370629366,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,21-54%,169,away_bat_bb,Away Walks,3.4555288461538463,3.8154761904761907,0.35994734432234443,0.03256639194139188,0.6992330586080588,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,54-65%,175,away_bat_bb,Away Walks,3.4555288461538463,3.3505747126436782,-0.10495413351016802,-0.4267932139699382,0.22837919982316546,174,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,65-73%,161,away_bat_bb,Away Walks,3.4555288461538463,3.4779874213836477,0.022458575229801436,-0.32345337445573286,0.3746598330914366,159,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,73-84%,168,away_bat_bb,Away Walks,3.4555288461538463,3.3072289156626504,-0.14829993049119583,-0.4677276413345686,0.17097717794253908,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,84-100%,166,away_bat_bb,Away Walks,3.4555288461538463,3.327272727272727,-0.1282561188811191,-0.4494682400932404,0.1868953962703963,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,21-54%,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.16846964285714286,0.012069763339070588,-0.007109552137119894,0.03172672762478483,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,54-65%,175,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.15891839080459771,0.0025185112865254433,-0.01776204905830215,0.023676887723307012,174,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,65-73%,161,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.1532740506329114,-0.0031258288851608584,-0.024015306733262156,0.01804689263382647,158,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,73-84%,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.1450409638554217,-0.01135891566265057,-0.03163563253012047,0.010891762048192801,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
rhum,84-100%,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.15587256097560975,-0.0005273185424625182,-0.022658812444901547,0.022636187555098435,164,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,967-990 hPa,169,away_runs_scored,Away Runs,4.66865315852205,4.6390532544378695,-0.029599904084180118,-0.53847564372915,0.48519299532410454,169,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,990-993 hPa,169,away_runs_scored,Away Runs,4.66865315852205,5.1420118343195265,0.4733586757974768,-0.04143422361080695,1.0059030544957022,169,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,993-996 hPa,169,away_runs_scored,Away Runs,4.66865315852205,4.556213017751479,-0.11244014077057063,-0.5977951703563682,0.3905184391110863,169,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,996-998 hPa,166,away_runs_scored,Away Runs,4.66865315852205,4.596385542168675,-0.07226761635337464,-0.560219423582291,0.42773238364662536,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,998-1008 hPa,166,away_runs_scored,Away Runs,4.66865315852205,4.403614457831325,-0.26503870069072466,-0.7471170139437359,0.24700949208035983,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,967-990 hPa,169,away_bat_hr,Away Home Runs,1.3245192307692308,1.4146341463414633,0.0901149155722325,-0.09281191369606012,0.29133442776735463,164,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,990-993 hPa,169,away_bat_hr,Away Home Runs,1.3245192307692308,1.4880952380952381,0.1635760073260073,-0.026900183150183166,0.35405219780219777,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,993-996 hPa,169,away_bat_hr,Away Home Runs,1.3245192307692308,1.2485207100591715,-0.0759985207100593,-0.259430473372781,0.11335059171597628,169,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,996-998 hPa,166,away_bat_hr,Away Home Runs,1.3245192307692308,1.3012048192771084,-0.023314411492122433,-0.20403730305838752,0.16945667284522692,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,998-1008 hPa,166,away_bat_hr,Away Home Runs,1.3245192307692308,1.1696969696969697,-0.15482226107226116,-0.31239801864801864,0.014874708624708521,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,967-990 hPa,169,away_bat_k,Away Strikeouts,8.775240384615385,8.292682926829269,-0.4825574577861165,-0.9276794090056288,-0.04338062851782562,164,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,990-993 hPa,169,away_bat_k,Away Strikeouts,8.775240384615385,9.005952380952381,0.23071199633699635,-0.20991300366300408,0.6594322344322325,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,993-996 hPa,169,away_bat_k,Away Strikeouts,8.775240384615385,8.923076923076923,0.14783653846153832,-0.33145340236686494,0.6507951183431953,169,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,996-998 hPa,166,away_bat_k,Away Strikeouts,8.775240384615385,8.662650602409638,-0.11258978220574711,-0.582469300278035,0.3514162418906375,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,998-1008 hPa,166,away_bat_k,Away Strikeouts,8.775240384615385,8.981818181818182,0.20657779720279734,-0.2479676573426577,0.6673353729603712,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,967-990 hPa,169,away_bat_bb,Away Walks,3.4555288461538463,3.5609756097560976,0.10544676360225136,-0.21772396810506578,0.440812617260788,164,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,990-993 hPa,169,away_bat_bb,Away Walks,3.4555288461538463,3.6607142857142856,0.20518543956043933,-0.1579097985347988,0.5682806776556775,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,993-996 hPa,169,away_bat_bb,Away Walks,3.4555288461538463,3.2781065088757395,-0.17742233727810675,-0.46736316568047354,0.13041789940828186,169,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,996-998 hPa,166,away_bat_bb,Away Walks,3.4555288461538463,3.3373493975903616,-0.11817944856348461,-0.43745655699721997,0.2191699490268766,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,998-1008 hPa,166,away_bat_bb,Away Walks,3.4555288461538463,3.4424242424242424,-0.01310460372960387,-0.34037733100233103,0.3262893356643355,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,967-990 hPa,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.18053536585365854,0.024135486335586265,0.0007282607258301672,0.047915029018512995,164,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,990-993 hPa,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.16388035714285715,0.007480477624784876,-0.013632974756167529,0.02930373655335631,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,993-996 hPa,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.14645892857142856,-0.009940950946643712,-0.031359418208548456,0.011377799053356298,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,996-998 hPa,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.14873757575757576,-0.007662303760496508,-0.027800515881708645,0.012507635633442852,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
pres,998-1008 hPa,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.15639987951807227,0.14257818181818183,-0.013821697699890445,-0.03191648557867833,0.004665090178897433,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,31-61 F,168,away_runs_scored,Away Runs,4.770334928229665,4.4226190476190474,-0.3477158806106173,-0.8477158806106173,0.1463317384370022,168,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,61-70 F,168,away_runs_scored,Away Runs,4.770334928229665,4.803571428571429,0.033236500341764064,-0.46676349965823594,0.5332365003417641,168,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,70-75 F,168,away_runs_scored,Away Runs,4.770334928229665,5.041666666666667,0.2713317384370022,-0.27628730918204614,0.8546650717703352,168,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,75-79 F,169,away_runs_scored,Away Runs,4.770334928229665,4.710059171597633,-0.06027575663203155,-0.5218142181704932,0.4367656634863115,169,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,79-92 F,163,away_runs_scored,Away Runs,4.770334928229665,4.877300613496932,0.10696568526726757,-0.42064167669592223,0.6469963601138915,163,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,31-61 F,168,away_bat_hr,Away Home Runs,1.2021660649819494,1.0654761904761905,-0.13668987450575898,-0.2854993983152828,0.0180720302561459,168,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,61-70 F,168,away_bat_hr,Away Home Runs,1.2021660649819494,1.2303030303030302,0.028136965321080787,-0.16580242861831307,0.22207635926047486,165,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,70-75 F,168,away_bat_hr,Away Home Runs,1.2021660649819494,1.1317365269461077,-0.07042953803584173,-0.25007025659871596,0.11519920447912835,167,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,75-79 F,169,away_bat_hr,Away Home Runs,1.2021660649819494,1.2857142857142858,0.08354822073233636,-0.09502320783909224,0.2680720302561459,168,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,79-92 F,163,away_bat_hr,Away Home Runs,1.2021660649819494,1.3006134969325154,0.09844743195056593,-0.09173661712918868,0.28863148103032055,163,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,31-61 F,168,away_bat_k,Away Strikeouts,7.850782190132371,7.761904761904762,-0.08887742822760902,-0.5533119520371323,0.369455905105724,168,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,61-70 F,168,away_bat_k,Away Strikeouts,7.850782190132371,7.7272727272727275,-0.12350946285964337,-0.6022973416475228,0.35527841592823606,165,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,70-75 F,168,away_bat_k,Away Strikeouts,7.850782190132371,7.970059880239521,0.11927769010715039,-0.29988398653955617,0.5504154146580476,167,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,75-79 F,169,away_bat_k,Away Strikeouts,7.850782190132371,7.583333333333333,-0.26744885679903785,-0.6603059996561802,0.13136066701048588,168,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,79-92 F,163,away_bat_k,Away Strikeouts,7.850782190132371,8.220858895705522,0.3700767055731511,-0.016426361911512366,0.7688497117081194,163,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,31-61 F,168,away_bat_bb,Away Walks,3.0,3.238095238095238,0.23809523809523814,-0.06547619047619069,0.5595238095238093,168,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,61-70 F,168,away_bat_bb,Away Walks,3.0,2.987878787878788,-0.0121212121212122,-0.2848484848484847,0.26060606060606073,165,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,70-75 F,168,away_bat_bb,Away Walks,3.0,3.0119760479041915,0.011976047904191489,-0.28742514970059885,0.317365269461078,167,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
temp_f,75-79 F,169,away_bat_bb,Away Walks,3.0,2.9761904761904763,-0.023809523809523725,-0.29761904761904745,0.25,168,DET,Tigers,Comerica Park,tigers_data_2015_day_night.csv,2015,2025
