weather_var,weather_bucket,weather_bucket_games,stat,stat_label,team_mean,bucket_mean,difference_from_team_mean,ci_lower,ci_upper,n_stat_games,team,team_name,stadium_name,dataset_file,season_start,season_end
pres,991-994 hPa,144,away_bat_bb,Away Walks,2.7382953181272507,2.8402777777777777,0.10198245965052699,-0.18968420701613953,0.4216005152060826,144,CLE,Guardians,Progressive Field,guardians_data_2015_day_night.csv,2015,2025
pres,994-997 hPa,150,away_bat_bb,Away Walks,2.7382953181272507,2.8926174496644297,0.154322131537179,-0.14769129128161307,0.46975837314791713,149,CLE,Guardians,Progressive Field,guardians_data_2015_day_night.csv,2015,2025
pres,997-1010 hPa,151,away_bat_bb,Away Walks,2.7382953181272507,2.7133333333333334,-0.024961984793917313,-0.30496198479391756,0.2550380152060825,150,CLE,Guardians,Progressive Field,guardians_data_2015_day_night.csv,2015,2025
pres,974-988 hPa,158,away_bat_hr_h_ratio,Away HR:H Ratio,0.14280396158463385,0.14647948717948717,0.0036755255948533183,-0.020650500046172308,0.029394387774340523,156,CLE,Guardians,Progressive Field,guardians_data_2015_day_night.csv,2015,2025
pres,988-991 hPa,154,away_bat_hr_h_ratio,Away HR:H Ratio,0.14280396158463385,0.14249738562091502,-0.00030657596371883034,-0.022146543283980254,0.022581724689875963,153,CLE,Guardians,Progressive Field,guardians_data_2015_day_night.csv,2015,2025
pres,991-994 hPa,144,away_bat_hr_h_ratio,Away HR:H Ratio,0.14280396158463385,0.16154583333333333,0.018741871748699485,-0.0028964268624116244,0.04203289605425502,144,CLE,Guardians,Progressive Field,guardians_data_2015_day_night.csv,2015,2025
pres,994-997 hPa,150,away_bat_hr_h_ratio,Away HR:H Ratio,0.14280396158463385,0.15267919463087248,0.009875233046238635,-0.01071295487322445,0.029770451167043972,149,CLE,Guardians,Progressive Field,guardians_data_2015_day_night.csv,2015,2025
pres,997-1010 hPa,151,away_bat_hr_h_ratio,Away HR:H Ratio,0.14280396158463385,0.11384866666666665,-0.028955294917967195,-0.04992554491796717,-0.007945944917967206,150,CLE,Guardians,Progressive Field,guardians_data_2015_day_night.csv,2015,2025
temp_f,23-62 F,153,away_runs_scored,Away Runs,5.959048877146631,5.790849673202614,-0.16819920394401677,-0.7892776353165653,0.45957857383376116,153,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,62-72 F,151,away_runs_scored,Away Runs,5.959048877146631,5.814569536423841,-0.14447934072279,-0.734048877146631,0.49823589106528954,151,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,72-79 F,151,away_runs_scored,Away Runs,5.959048877146631,6.145695364238411,0.1866464870917799,-0.46252569833868373,0.7760504606017138,151,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,79-85 F,152,away_runs_scored,Away Runs,5.959048877146631,6.1118421052631575,0.1527932281165265,-0.40000282451505204,0.6462142807481062,152,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,85-97 F,150,away_runs_scored,Away Runs,5.959048877146631,5.933333333333334,-0.025715543813297437,-0.5528822104799642,0.5276177895200354,150,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,23-62 F,153,away_bat_hr,Away Home Runs,1.372,1.0784313725490196,-0.29356862745098056,-0.4635032679738563,-0.11056209150326812,153,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,62-72 F,151,away_bat_hr,Away Home Runs,1.372,1.271523178807947,-0.10047682119205303,-0.28590728476821203,0.10482119205298002,151,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,72-79 F,151,away_bat_hr,Away Home Runs,1.372,1.530612244897959,0.158612244897959,-0.03866666666666685,0.3626938775510202,147,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,79-85 F,152,away_bat_hr,Away Home Runs,1.372,1.5733333333333333,0.20133333333333314,-0.005333333333333412,0.3946666666666665,150,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,85-97 F,150,away_bat_hr,Away Home Runs,1.372,1.4161073825503356,0.04410738255033553,-0.14381208053691297,0.25216107382550335,149,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,23-62 F,153,away_bat_k,Away Strikeouts,7.601333333333334,7.522875816993464,-0.07845751633986975,-0.5425098039215692,0.37905882352941145,153,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,62-72 F,151,away_bat_k,Away Strikeouts,7.601333333333334,7.562913907284768,-0.03841942604856552,-0.47567108167770444,0.42532229580573827,151,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,72-79 F,151,away_bat_k,Away Strikeouts,7.601333333333334,7.680272108843537,0.07893877551020356,-0.3632380952380956,0.5488367346938764,147,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,79-85 F,152,away_bat_k,Away Strikeouts,7.601333333333334,7.846666666666667,0.24533333333333296,-0.1815000000000003,0.638833333333333,150,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,85-97 F,150,away_bat_k,Away Strikeouts,7.601333333333334,7.395973154362416,-0.20536017897091785,-0.6218031319910519,0.2241700223713643,149,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,23-62 F,153,away_bat_bb,Away Walks,3.252,3.2549019607843137,0.0029019607843139283,-0.304287581699346,0.32332679738562115,153,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,62-72 F,151,away_bat_bb,Away Walks,3.252,3.2913907284768213,0.03939072847682157,-0.2851125827814567,0.38376158940397387,151,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,72-79 F,151,away_bat_bb,Away Walks,3.252,3.3401360544217686,0.08813605442176886,-0.23159183673469386,0.4078639455782316,147,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,79-85 F,152,away_bat_bb,Away Walks,3.252,3.2,-0.0519999999999996,-0.37866666666666626,0.3348333333333332,150,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,85-97 F,150,away_bat_bb,Away Walks,3.252,3.174496644295302,-0.0775033557046978,-0.37968456375838905,0.2446442953020136,149,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,23-62 F,153,away_bat_hr_h_ratio,Away HR:H Ratio,0.13257253333333333,0.10343594771241829,-0.029136585620915034,-0.0462851477124183,-0.0128221248366013,153,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,62-72 F,151,away_bat_hr_h_ratio,Away HR:H Ratio,0.13257253333333333,0.12415960264900663,-0.008412930684326692,-0.02505702008830021,0.010787466666666686,151,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,72-79 F,151,away_bat_hr_h_ratio,Away HR:H Ratio,0.13257253333333333,0.14851020408163262,0.0159376707482993,-0.002965798639455778,0.033871463265306136,147,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,79-85 F,152,away_bat_hr_h_ratio,Away HR:H Ratio,0.13257253333333333,0.152608,0.020035466666666668,0.0008966333333333202,0.03908439999999999,150,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,85-97 F,150,away_bat_hr_h_ratio,Away HR:H Ratio,0.13257253333333333,0.13512348993288592,0.002550956599552595,-0.014390318568232661,0.02172026868008951,149,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,1-4 mph,152,away_runs_scored,Away Runs,5.959048877146631,5.980263157894737,0.021214280748106162,-0.6236870350413679,0.6463787544323165,152,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,4-5 mph,153,away_runs_scored,Away Runs,5.959048877146631,6.006535947712418,0.04748707056578727,-0.5278397268198333,0.6685655019383366,153,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,5-7 mph,156,away_runs_scored,Away Runs,5.959048877146631,5.8076923076923075,-0.15135656945432352,-0.6449463130440671,0.3486434305456765,156,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,7-9 mph,147,away_runs_scored,Away Runs,5.959048877146631,6.040816326530612,0.08176744938398084,-0.4762257478949299,0.6736041840778588,147,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,9-31 mph,149,away_runs_scored,Away Runs,5.959048877146631,5.966442953020135,0.007394075873503603,-0.7110622999654225,0.6921256194976642,149,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,1-4 mph,152,away_bat_hr,Away Home Runs,1.372,1.390728476821192,0.01872847682119194,-0.17994701986754968,0.21740397350993357,151,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,4-5 mph,153,away_bat_hr,Away Home Runs,1.372,1.3289473684210527,-0.04305263157894745,-0.2141052631578948,0.12816447368421027,152,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,5-7 mph,156,away_bat_hr,Away Home Runs,1.372,1.2884615384615385,-0.08353846153846156,-0.2630256410256411,0.096108974358974,156,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,7-9 mph,147,away_bat_hr,Away Home Runs,1.372,1.5172413793103448,0.14524137931034464,-0.03406896551724148,0.3590344827586205,145,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,9-31 mph,149,away_bat_hr,Away Home Runs,1.372,1.3424657534246576,-0.029534246575342538,-0.22816438356164404,0.16224657534246556,146,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,1-4 mph,152,away_bat_k,Away Strikeouts,7.601333333333334,7.801324503311259,0.19999116997792488,-0.30348565121412785,0.6900573951434881,151,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,4-5 mph,153,away_bat_k,Away Strikeouts,7.601333333333334,7.6381578947368425,0.03682456140350876,-0.3644912280701762,0.4317258771929811,152,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,5-7 mph,156,away_bat_k,Away Strikeouts,7.601333333333334,7.814102564102564,0.21276923076923016,-0.2167179487179487,0.6614871794871791,156,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,7-9 mph,147,away_bat_k,Away Strikeouts,7.601333333333334,7.310344827586207,-0.2909885057471264,-0.7187471264367818,0.10228735632183861,145,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,9-31 mph,149,away_bat_k,Away Strikeouts,7.601333333333334,7.417808219178082,-0.18352511415525186,-0.5741073059360732,0.24815296803652898,146,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,1-4 mph,152,away_bat_bb,Away Walks,3.252,3.218543046357616,-0.03345695364238388,-0.32501324503311235,0.27796688741721864,151,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,4-5 mph,153,away_bat_bb,Away Walks,3.252,3.223684210526316,-0.02831578947368385,-0.33094736842105243,0.2744802631578947,152,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,5-7 mph,156,away_bat_bb,Away Walks,3.252,3.1025641025641026,-0.14943589743589714,-0.4636987179487177,0.17764743589743578,156,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,7-9 mph,147,away_bat_bb,Away Walks,3.252,3.268965517241379,0.016965517241379402,-0.30717241379310334,0.3481724137931036,145,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,9-31 mph,149,away_bat_bb,Away Walks,3.252,3.458904109589041,0.20690410958904115,-0.13556164383561642,0.5493698630136987,146,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,1-4 mph,152,away_bat_hr_h_ratio,Away HR:H Ratio,0.13257253333333333,0.12776556291390728,-0.004806970419426043,-0.021378675717439278,0.013206125607063995,151,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,4-5 mph,153,away_bat_hr_h_ratio,Away HR:H Ratio,0.13257253333333333,0.13099473684210527,-0.0015777964912280507,-0.018581908333333313,0.015854489692982438,152,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,5-7 mph,156,away_bat_hr_h_ratio,Away HR:H Ratio,0.13257253333333333,0.12735576923076924,-0.005216764102564081,-0.022549937179487178,0.013126232692307683,156,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,7-9 mph,147,away_bat_hr_h_ratio,Away HR:H Ratio,0.13257253333333333,0.15033310344827586,0.01776057011494253,-0.0025840333333333287,0.037943432183908075,145,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
wspd_mph,9-31 mph,149,away_bat_hr_h_ratio,Away HR:H Ratio,0.13257253333333333,0.12712191780821916,-0.005450615525114166,-0.02370412579908676,0.011889881050228313,146,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,5-18%,160,away_runs_scored,Away Runs,5.959048877146631,6.21875,0.259701122853369,-0.271548877146631,0.8723573728533687,160,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,18-26%,151,away_runs_scored,Away Runs,5.959048877146631,6.198675496688741,0.2396266195421104,-0.35656543343802183,0.8361497983500569,151,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,26-36%,144,away_runs_scored,Away Runs,5.959048877146631,6.208333333333333,0.24928445618670203,-0.37571554381329797,0.8814025117422576,144,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,36-53%,150,away_runs_scored,Away Runs,5.959048877146631,5.44,-0.5190488771466306,-1.0927155438132978,0.06761778952003539,150,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,53-95%,152,away_runs_scored,Away Runs,5.959048877146631,5.723684210526316,-0.23536466662031508,-0.840956771883473,0.4360169123270526,152,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,5-18%,160,away_bat_hr,Away Home Runs,1.372,1.5,0.1279999999999999,-0.05789743589743601,0.33312820512820496,156,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,18-26%,151,away_bat_hr,Away Home Runs,1.372,1.4932432432432432,0.12124324324324309,-0.06135810810810813,0.31060135135135114,148,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,26-36%,144,away_bat_hr,Away Home Runs,1.372,1.4166666666666667,0.04466666666666663,-0.14995138888888876,0.2529999999999999,144,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,36-53%,150,away_bat_hr,Away Home Runs,1.372,1.2733333333333334,-0.09866666666666668,-0.29200000000000004,0.10133333333333328,150,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,53-95%,152,away_bat_hr,Away Home Runs,1.372,1.1776315789473684,-0.19436842105263175,-0.3720000000000001,-0.003578947368421126,152,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,5-18%,160,away_bat_k,Away Strikeouts,7.601333333333334,7.6923076923076925,0.0909743589743588,-0.34492307692307733,0.5719038461538458,156,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,18-26%,151,away_bat_k,Away Strikeouts,7.601333333333334,7.29054054054054,-0.31079279279279337,-0.6960968468468473,0.13532207207207186,148,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,26-36%,144,away_bat_k,Away Strikeouts,7.601333333333334,7.833333333333333,0.23199999999999932,-0.21244444444444444,0.6695000000000002,144,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,36-53%,150,away_bat_k,Away Strikeouts,7.601333333333334,7.693333333333333,0.09199999999999964,-0.3346666666666671,0.5319999999999991,150,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,53-95%,152,away_bat_k,Away Strikeouts,7.601333333333334,7.5,-0.10133333333333372,-0.5421228070175443,0.36577192982456097,152,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,5-18%,160,away_bat_bb,Away Walks,3.252,3.3653846153846154,0.11338461538461564,-0.2201089743589741,0.4338974358974359,156,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,18-26%,151,away_bat_bb,Away Walks,3.252,3.3986486486486487,0.1466486486486489,-0.15740540540540504,0.43735810810810805,148,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,26-36%,144,away_bat_bb,Away Walks,3.252,3.263888888888889,0.01188888888888906,-0.30755555555555514,0.3105000000000002,144,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,36-53%,150,away_bat_bb,Away Walks,3.252,3.02,-0.23199999999999976,-0.4921666666666665,0.061333333333333684,150,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,53-95%,152,away_bat_bb,Away Walks,3.252,3.210526315789474,-0.041473684210525885,-0.37058552631578895,0.3139539473684212,152,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,5-18%,160,away_bat_hr_h_ratio,Away HR:H Ratio,0.13257253333333333,0.1447570512820513,0.012184517948717971,-0.006828959615384649,0.031012402564102533,156,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,18-26%,151,away_bat_hr_h_ratio,Away HR:H Ratio,0.13257253333333333,0.14242229729729727,0.009849763963963948,-0.007911570495495492,0.02970376734234236,148,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,26-36%,144,away_bat_hr_h_ratio,Away HR:H Ratio,0.13257253333333333,0.13487777777777776,0.0023052444444444375,-0.013406474305555542,0.021489497916666635,144,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,36-53%,150,away_bat_hr_h_ratio,Away HR:H Ratio,0.13257253333333333,0.12579533333333331,-0.006777200000000011,-0.02452671666666668,0.00928331666666667,150,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
rhum,53-95%,152,away_bat_hr_h_ratio,Away HR:H Ratio,0.13257253333333333,0.11498092105263158,-0.017591612280701746,-0.0336014971491228,-0.0009817767543859606,152,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,824-841 hPa,152,away_runs_scored,Away Runs,5.959048877146631,5.921052631578948,-0.03799624556768322,-0.584048877146631,0.6264774386428424,152,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,841-844 hPa,156,away_runs_scored,Away Runs,5.959048877146631,6.089743589743589,0.13069471259695842,-0.459048877146631,0.7012075331097796,156,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,844-847 hPa,146,away_runs_scored,Away Runs,5.959048877146631,5.924657534246576,-0.0343913429000553,-0.6373023018041654,0.5962593420314509,146,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,847-849 hPa,156,away_runs_scored,Away Runs,5.959048877146631,5.948717948717949,-0.010330928428682107,-0.5874142617620159,0.5988036869559328,156,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,849-855 hPa,147,away_runs_scored,Away Runs,5.959048877146631,5.904761904761905,-0.05428697238472591,-0.6462937751058146,0.5375497623091512,147,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,824-841 hPa,152,away_bat_hr,Away Home Runs,1.372,1.3708609271523178,-0.001139072847682332,-0.1865695364238411,0.1909139072847681,151,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,841-844 hPa,156,away_bat_hr,Away Home Runs,1.372,1.3660130718954249,-0.00598692810457524,-0.18899346405228767,0.1771830065359475,153,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,844-847 hPa,146,away_bat_hr,Away Home Runs,1.372,1.393103448275862,0.021103448275861858,-0.1788965517241381,0.24179310344827565,145,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,847-849 hPa,156,away_bat_hr,Away Home Runs,1.372,1.3506493506493507,-0.021350649350649453,-0.2161558441558442,0.1864415584415584,154,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,849-855 hPa,147,away_bat_hr,Away Home Runs,1.372,1.380952380952381,0.008952380952380823,-0.1951292517006804,0.22663945578231282,147,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,824-841 hPa,152,away_bat_k,Away Strikeouts,7.601333333333334,7.178807947019868,-0.4225253863134659,-0.8533200883002208,0.02118322295805708,151,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,841-844 hPa,156,away_bat_k,Away Strikeouts,7.601333333333334,7.862745098039215,0.26141176470588157,-0.18973202614379078,0.7123921568627454,153,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,844-847 hPa,146,away_bat_k,Away Strikeouts,7.601333333333334,7.793103448275862,0.19177011494252838,-0.2497816091954025,0.640218390804597,145,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,847-849 hPa,156,away_bat_k,Away Strikeouts,7.601333333333334,7.1558441558441555,-0.44548917748917827,-0.8287683982683988,-0.062209956709956896,154,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,849-855 hPa,147,away_bat_k,Away Strikeouts,7.601333333333334,8.040816326530612,0.4394829931972781,0.04475510204081572,0.8683945578231285,147,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,824-841 hPa,152,away_bat_bb,Away Walks,3.252,3.185430463576159,-0.06656953642384078,-0.371205298013245,0.24468874172185462,151,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,841-844 hPa,156,away_bat_bb,Away Walks,3.252,3.2222222222222223,-0.02977777777777746,-0.33696732026143783,0.2710392156862745,153,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,844-847 hPa,146,away_bat_bb,Away Walks,3.252,3.179310344827586,-0.07268965517241366,-0.3694137931034479,0.2723103448275864,145,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,847-849 hPa,156,away_bat_bb,Away Walks,3.252,3.344155844155844,0.09215584415584432,-0.24566883116883073,0.442805194805195,154,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,849-855 hPa,147,away_bat_bb,Away Walks,3.252,3.326530612244898,0.0745306122448981,-0.23856462585033975,0.4148367346938775,147,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,824-841 hPa,152,away_bat_hr_h_ratio,Away HR:H Ratio,0.13257253333333333,0.13380132450331125,0.0012287911699779275,-0.015744188962472393,0.020116655408388525,151,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,841-844 hPa,156,away_bat_hr_h_ratio,Away HR:H Ratio,0.13257253333333333,0.12598496732026143,-0.006587566013071894,-0.021436585620915008,0.00892008104575165,153,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,844-847 hPa,146,away_bat_hr_h_ratio,Away HR:H Ratio,0.13257253333333333,0.13503034482758622,0.002457811494252893,-0.017508722988505712,0.020829087356321854,145,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,847-849 hPa,156,away_bat_hr_h_ratio,Away HR:H Ratio,0.13257253333333333,0.13372077922077918,0.001148245887445859,-0.016495796320346305,0.01967702835497838,154,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
pres,849-855 hPa,147,away_bat_hr_h_ratio,Away HR:H Ratio,0.13257253333333333,0.13453945578231294,0.0019669224489796133,-0.01713804353741494,0.02372178639455782,147,COL,Rockies,Coors Field,rockies_data_2016_day_night.csv,2016,2025
temp_f,32-57 F,169,away_runs_scored,Away Runs,4.66865315852205,4.4674556213017755,-0.20119753722027411,-0.6923217975753042,0.3078261314187785,169,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,57-67 F,171,away_runs_scored,Away Runs,4.66865315852205,4.508771929824562,-0.159881228697488,-0.6161677784050907,0.2787152625305822,171,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,67-73 F,165,away_runs_scored,Away Runs,4.66865315852205,4.624242424242424,-0.04441073427962561,-0.5413804312493227,0.5011953263264353,165,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,73-78 F,168,away_runs_scored,Away Runs,4.66865315852205,4.690476190476191,0.021823031954141037,-0.46046863471252597,0.5039658890969978,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,78-96 F,166,away_runs_scored,Away Runs,4.66865315852205,5.0602409638554215,0.3915878053333719,-0.12663508623289324,0.982099853526143,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,32-57 F,169,away_bat_hr,Away Home Runs,1.3245192307692308,1.1964285714285714,-0.12809065934065944,-0.3185668498168499,0.056433150183150094,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,57-67 F,171,away_bat_hr,Away Home Runs,1.3245192307692308,1.1904761904761905,-0.13404304029304037,-0.30681089743589746,0.03262362637362637,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,67-73 F,165,away_bat_hr,Away Home Runs,1.3245192307692308,1.3395061728395061,0.014986942070275289,-0.17019824311490983,0.21267212725546034,162,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,73-78 F,168,away_bat_hr,Away Home Runs,1.3245192307692308,1.4702380952380953,0.1457188644688645,-0.03895375457875442,0.33619505494505497,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,78-96 F,166,away_bat_hr,Away Home Runs,1.3245192307692308,1.427710843373494,0.10319161260426313,-0.08355537534754398,0.2959626969416125,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,32-57 F,169,away_bat_k,Away Strikeouts,8.775240384615385,8.642857142857142,-0.13238324175824268,-0.5611034798534809,0.30824175824175826,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,57-67 F,171,away_bat_k,Away Strikeouts,8.775240384615385,8.875,0.09975961538461497,-0.3764308608058613,0.5760989010989006,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,67-73 F,165,away_bat_k,Away Strikeouts,8.775240384615385,9.049382716049383,0.2741423314339979,-0.22601198955365626,0.743278133903134,162,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,73-78 F,168,away_bat_k,Away Strikeouts,8.775240384615385,8.404761904761905,-0.3704784798534799,-0.7811927655677664,0.04618818681318615,168,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
temp_f,78-96 F,166,away_bat_k,Away Strikeouts,8.775240384615385,8.91566265060241,0.14042226598702534,-0.3175596617238183,0.6404222659870253,166,CWS,White Sox,Guaranteed Rate Field,white_sox_data_2015_day_night.csv,2015,2025
